央视频道,#genre#
辽宁卫视,http://171.113.216.147:4022/rtp/239.69.1.71:10066
辽宁卫视,http://171.213.148.5:8188/udp/239.93.1.108:5140
辽宁卫视,http://106.116.243.22:9999/rtp/239.254.200.57:8056
辽宁卫视,http://111.226.232.90:10010/rtp/239.254.200.57:8056
辽宁卫视,http://115.171.216.58:4000/udp/225.1.8.51:8056
辽宁卫视,http://114.241.214.121:4022/rtp/239.3.1.210:8056
黑龙江卫视,http://183.220.20.17:4321/rtp/239.11.0.36:5140
黑龙江卫视,http://116.234.101.217:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://114.100.195.67:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://171.113.216.147:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://171.213.148.5:8188/udp/239.93.0.183:5140
黑龙江卫视,http://106.116.243.22:9999/rtp/239.254.200.49:8016
黑龙江卫视,http://111.226.232.90:10010/rtp/239.254.200.49:8016
黑龙江卫视,http://115.171.216.58:4000/udp/225.1.8.42:8016
黑龙江卫视,http://114.241.214.121:4022/rtp/239.3.1.133:8016
吉林卫视,http://183.220.20.17:4321/rtp/239.11.0.35:5140
吉林卫视,http://116.234.101.217:4022/rtp/239.45.0.6:5140
吉林卫视,http://114.100.195.67:4022/rtp/238.1.79.48:4496
吉林卫视,http://171.113.216.147:4022/rtp/239.69.1.212:10914
吉林卫视,http://171.213.148.5:8188/udp/239.93.0.248:5140
吉林卫视,http://106.116.243.22:9999/rtp/239.254.201.15:6339
吉林卫视,http://111.226.232.90:10010/rtp/239.254.201.15:6339
吉林卫视,http://115.171.216.58:4000/rtp/225.1.8.153:8200
吉林卫视,http://114.241.214.121:4022/rtp/239.3.1.240:8172
内蒙古卫视,http://183.220.20.17:4321/rtp/239.11.0.33:5140
内蒙古卫视,http://116.234.101.217:4022/rtp/239.45.1.238:5140
内蒙古卫视,http://114.100.195.67:4022/rtp/238.1.78.103:6696
内蒙古卫视,http://106.116.243.22:9999/rtp/239.254.200.84:8176
内蒙古卫视,http://111.226.232.90:10010/rtp/239.254.200.84:8176
内蒙古卫视,http://115.171.216.58:4000/rtp/225.1.8.156:8176
内蒙古卫视,http://114.241.214.121:4022/rtp/239.3.1.43:8176
宁夏卫视,http://183.220.20.17:4321/rtp/239.11.0.57:5140
宁夏卫视,http://116.234.101.217:4022/rtp/239.45.1.213:5140
宁夏卫视,http://114.100.195.67:4022/rtp/238.1.78.109:6744
宁夏卫视,http://106.116.243.22:9999/rtp/239.254.200.87:8124
宁夏卫视,http://111.226.232.90:10010/rtp/239.254.200.87:8124
宁夏卫视,http://115.171.216.58:4000/rtp/225.1.8.159:8124
宁夏卫视,http://114.241.214.121:4022/rtp/239.3.1.46:8124
山西卫视,http://183.220.20.17:4321/rtp/239.11.0.32:5140
山西卫视,http://116.234.101.217:4022/rtp/239.45.1.229:5140
山西卫视,http://114.100.195.67:4022/rtp/238.1.78.95:6632
山西卫视,http://106.116.243.22:9999/rtp/239.254.200.83:8172
山西卫视,http://111.226.232.90:10010/rtp/239.254.200.83:8172
山西卫视,http://115.171.216.58:4000/rtp/225.1.8.155:8172
山西卫视,http://114.241.214.121:4022/rtp/239.3.1.42:8172
陕西卫视,http://183.220.20.17:4321/rtp/239.11.0.54:5140
陕西卫视,http://116.234.101.217:4022/rtp/239.45.1.232:5140
陕西卫视,http://114.100.195.67:4022/rtp/238.1.78.88:6576
陕西卫视,http://171.213.148.5:8188/udp/239.93.0.143:5140
陕西卫视,http://106.116.243.22:9999/rtp/239.254.200.82:8140
陕西卫视,http://111.226.232.90:10010/rtp/239.254.200.82:8140
陕西卫视,http://115.171.216.58:4000/rtp/225.1.8.154:8140
陕西卫视,http://114.241.214.121:4022/rtp/239.3.1.41:8140
甘肃卫视,http://183.220.20.17:4321/rtp/239.11.0.55:5140
甘肃卫视,http://116.234.101.217:4022/rtp/239.45.1.234:5140
甘肃卫视,http://114.100.195.67:4022/rtp/238.1.79.36:4400
甘肃卫视,http://171.213.148.5:8188/udp/239.93.0.81:5140
甘肃卫视,http://115.171.216.58:4000/rtp/225.1.8.162:8188
甘肃卫视,http://114.241.214.121:4022/rtp/239.3.1.49:8188
青海卫视,http://183.220.20.17:4321/rtp/239.11.0.56:5140
青海卫视,http://116.234.101.217:4022/rtp/239.45.1.230:5140
青海卫视,http://114.100.195.67:4022/rtp/238.1.78.102:6688
青海卫视,http://106.116.243.22:9999/rtp/239.254.200.85:8184
青海卫视,http://111.226.232.90:10010/rtp/239.254.200.85:8184
青海卫视,http://115.171.216.58:4000/rtp/225.1.8.157:8184
青海卫视,http://114.241.214.121:4022/rtp/239.3.1.44:8184
新疆卫视,http://183.220.20.17:4321/rtp/239.11.0.58:5140
新疆卫视,http://116.234.101.217:4022/rtp/239.45.1.116:5140
新疆卫视,http://114.100.195.67:4022/rtp/238.1.78.110:6752
新疆卫视,http://106.116.243.22:9999/rtp/239.254.200.89:8160
新疆卫视,http://111.226.232.90:10010/rtp/239.254.200.89:8160
新疆卫视,http://115.171.216.58:4000/rtp/225.1.8.161:8160
新疆卫视,http://114.241.214.121:4022/rtp/239.3.1.48:8160
西藏卫视,http://183.220.20.17:4321/rtp/239.11.0.53:5140
西藏卫视,http://116.234.101.217:4022/rtp/239.45.1.231:5140
西藏卫视,http://114.100.195.67:4022/rtp/238.1.78.101:6680
西藏卫视,http://106.116.243.22:9999/rtp/239.254.200.88:8164
西藏卫视,http://111.226.232.90:10010/rtp/239.254.200.88:8164
西藏卫视,http://115.171.216.58:4000/rtp/225.1.8.160:8164
西藏卫视,http://114.241.214.121:4022/rtp/239.3.1.47:8164
三沙卫视,http://116.234.101.217:4022/rtp/239.45.1.82:5140
三沙卫视,http://114.100.195.67:4022/rtp/238.1.78.27:6144
三沙卫视,http://115.171.216.58:4000/rtp/225.1.8.78:4120
三沙卫视,http://114.241.214.121:4022/rtp/239.3.1.155:4120
兵团卫视,http://183.220.20.17:4321/rtp/239.11.0.204:5140
兵团卫视,http://116.234.101.217:4022/rtp/239.45.1.117:5140
兵团卫视,http://114.100.195.67:4022/rtp/238.1.78.104:6704
兵团卫视,http://115.171.216.58:4000/rtp/225.1.8.167:4120
兵团卫视,http://114.241.214.121:4022/rtp/239.3.1.144:4120
延边卫视,http://183.220.20.17:4321/rtp/239.11.0.206:5140
康巴卫视,http://183.220.20.17:4321/rtp/239.11.0.10:5140
康巴卫视,http://116.234.101.217:4022/rtp/239.45.1.251:5140
康巴卫视,http://171.213.148.5:8188/udp/239.93.0.41:5140
山东教育卫视,http://183.220.20.17:4321/rtp/239.11.0.140:5140
山东教育卫视,http://106.116.243.22:9999/rtp/239.254.200.247:4120
山东教育卫视,http://111.226.232.90:10010/rtp/239.254.200.247:4120
山东教育卫视,http://115.171.216.58:4000/rtp/225.1.8.190:4120
山东教育卫视,http://114.241.214.121:4022/rtp/239.3.1.52:4120
中国教育1台,http://183.220.20.17:4321/rtp/239.11.0.139:5140
中国教育1台,http://116.234.101.217:4022/rtp/239.45.1.125:5140
中国教育1台,http://114.100.195.67:4022/rtp/238.1.78.158:7136
中国教育1台,http://171.113.216.147:4022/rtp/239.69.1.110:10298
中国教育1台,http://171.213.148.5:8188/udp/239.93.1.111:5140
中国教育1台,http://106.116.243.22:9999/rtp/239.254.200.225:6259
中国教育1台,http://111.226.232.90:10010/rtp/239.254.200.225:6259
中国教育1台,http://115.171.216.58:4000/udp/225.1.8.32:8152
中国教育1台,http://114.241.214.121:4022/rtp/239.3.1.57:8152
中国教育2台,http://183.220.20.17:4321/rtp/239.11.0.246:5140
中国教育2台,http://116.234.101.217:4022/rtp/239.45.1.52:5140
中国教育2台,http://106.116.243.22:9999/rtp/239.254.200.226:6260
中国教育2台,http://111.226.232.90:10010/rtp/239.254.200.226:6260
中国教育2台,http://115.171.216.58:4000/rtp/225.1.8.193:4120
中国教育2台,http://114.241.214.121:4022/rtp/239.3.1.54:4120
中国教育4台,http://116.234.101.217:4022/rtp/239.45.1.50:5140
中国教育4台,http://106.116.243.22:9999/rtp/239.254.200.227:6261
中国教育4台,http://111.226.232.90:10010/rtp/239.254.200.227:6261
中国教育4台,http://115.171.216.58:4000/rtp/225.1.8.195:4120
中国教育4台,http://114.241.214.121:4022/rtp/239.3.1.56:4120
早期教育,http://106.116.243.22:9999/rtp/239.254.201.230:7253
早期教育,http://111.226.232.90:10010/rtp/239.254.201.230:7253

数字频道,#genre#
淘电影,http://115.171.216.58:4000/rtp/225.1.8.38:8002
淘电影,http://114.241.214.121:4022/rtp/239.3.1.250:8001
淘剧场,http://115.171.216.58:4000/rtp/225.1.8.37:8002
淘剧场,http://114.241.214.121:4022/rtp/239.3.1.95:8001
淘娱乐,http://115.171.216.58:4000/rtp/225.1.8.61:8002
淘娱乐,http://114.241.214.121:4022/rtp/239.3.1.100:8001
淘BABY,http://115.171.216.58:4000/rtp/225.1.8.36:8002
淘BABY,http://114.241.214.121:4022/rtp/239.3.1.238:8001
重温经典,http://115.171.216.58:4000/rtp/225.1.8.39:8002
星空卫视,http://171.213.148.5:8188/udp/239.93.0.156:2193
CHANNEL[V],http://171.213.148.5:8188/udp/239.93.0.157:2194
凤凰卫视中文台,http://171.213.148.5:8188/udp/239.93.0.162:2192
凤凰卫视中文台,http://106.116.243.22:9999/rtp/239.254.201.2:5226
凤凰卫视中文台,http://111.226.232.90:10010/rtp/239.254.201.2:5226
凤凰卫视资讯台,http://171.213.148.5:8188/udp/239.93.0.118:2191
凤凰卫视资讯台,http://106.116.243.22:9999/rtp/239.254.201.3:5227
凤凰卫视资讯台,http://111.226.232.90:10010/rtp/239.254.201.3:5227
凤凰卫视电影台,http://106.116.243.22:9999/rtp/239.254.201.1:5214
凤凰卫视电影台,http://111.226.232.90:10010/rtp/239.254.201.1:5214
求索纪录,http://183.220.20.17:4321/rtp/239.10.0.221:5140
金鹰纪实,http://183.220.20.17:4321/rtp/239.10.0.193:5140
金鹰纪实,http://116.234.101.217:4022/rtp/239.45.1.45:5140
金鹰纪实,http://114.100.195.67:4022/rtp/238.1.79.9:4184
金鹰纪实,http://171.113.216.147:4022/rtp/239.69.1.109:10292
金鹰纪实,http://106.116.243.22:9999/rtp/239.254.200.189:6293
金鹰纪实,http://111.226.232.90:10010/rtp/239.254.200.189:6293
金鹰纪实,http://115.171.216.58:4000/rtp/225.1.8.31:8156
金鹰纪实,http://114.241.214.121:4022/rtp/239.3.1.58:8156
纪实科教,http://116.234.101.217:4022/rtp/239.45.1.14:5140
纪实科教,http://106.116.243.22:9999/rtp/239.254.200.188:6311
纪实科教,http://111.226.232.90:10010/rtp/239.254.200.188:6311
纪实科教,http://115.171.216.58:4000/udp/225.1.8.105:8002
纪实科教,http://114.241.214.121:4022/rtp/239.3.1.115:8000
睛彩青少,http://183.220.20.17:4321/rtp/239.10.0.130:5140
睛彩竞技,http://183.220.20.17:4321/rtp/239.10.0.224:5140
睛彩竞技,http://114.241.214.121:4022/rtp/239.3.1.125:8001
睛彩篮球,http://183.220.20.17:4321/rtp/239.11.0.122:5140
睛彩篮球,http://114.241.214.121:4022/rtp/239.3.1.126:8001
睛彩广场舞,http://183.220.20.17:4321/rtp/239.10.0.131:5140
睛彩广场舞,http://114.241.214.121:4022/rtp/239.3.1.128:8001
快乐垂钓,http://183.220.20.17:4321/rtp/239.10.0.128:5140
快乐垂钓,http://114.100.195.67:4022/rtp/238.1.79.31:4360
快乐垂钓,http://106.116.243.22:9999/rtp/239.254.200.229:6257
快乐垂钓,http://111.226.232.90:10010/rtp/239.254.200.229:6257
快乐垂钓,http://115.171.216.58:4000/rtp/225.1.8.71:8002
乐游,http://183.220.20.17:4321/rtp/239.10.0.105:5140
乐游,http://106.116.243.22:9999/rtp/239.254.201.200:6356
乐游,http://111.226.232.90:10010/rtp/239.254.201.200:6356
生活时尚,http://183.220.20.17:4321/rtp/239.10.0.102:5140
生活时尚,http://116.234.101.217:4022/rtp/239.45.3.132:5140
生活时尚,http://114.100.195.67:4022/rtp/238.1.78.155:7112
生活时尚,http://171.213.148.5:8188/udp/239.93.42.29:5140
生活时尚,http://106.116.243.22:9999/rtp/239.254.201.166:6359
生活时尚,http://111.226.232.90:10010/rtp/239.254.201.166:6359
都市剧场,http://183.220.20.17:4321/rtp/239.10.0.106:5140
都市剧场,http://116.234.101.217:4022/rtp/239.45.3.136:5140
都市剧场,http://114.100.195.67:4022/rtp/238.1.78.74:6464
都市剧场,http://171.213.148.5:8188/udp/239.93.42.30:5140
都市剧场,http://106.116.243.22:9999/rtp/239.254.201.167:6360
都市剧场,http://111.226.232.90:10010/rtp/239.254.201.167:6360
欢笑剧场,http://183.220.20.17:4321/rtp/239.10.0.129:5140
欢笑剧场,http://116.234.101.217:4022/rtp/239.45.3.196:5140
欢笑剧场,http://106.116.243.22:9999/rtp/239.254.201.164:6355
欢笑剧场,http://111.226.232.90:10010/rtp/239.254.201.164:6355
游戏风云,http://183.220.20.17:4321/rtp/239.10.0.103:5140
游戏风云,http://116.234.101.217:4022/rtp/239.45.3.131:5140
游戏风云,http://114.100.195.67:4022/rtp/238.1.78.81:6520
游戏风云,http://106.116.243.22:9999/rtp/239.254.201.163:6354
游戏风云,http://111.226.232.90:10010/rtp/239.254.201.163:6354
金色学堂,http://183.220.20.17:4321/rtp/239.10.0.179:5140
金色学堂,http://116.234.101.217:4022/rtp/239.45.0.9:5140
金色学堂,http://114.100.195.67:4022/rtp/238.1.78.76:6480
金色学堂,http://106.116.243.22:9999/rtp/239.254.201.182:7227
金色学堂,http://111.226.232.90:10010/rtp/239.254.201.182:7227
天元围棋,http://171.213.148.5:8188/udp/239.93.42.55:5140
天元围棋,http://106.116.243.22:9999/rtp/239.254.201.156:6270
天元围棋,http://111.226.232.90:10010/rtp/239.254.201.156:6270
动漫秀场,http://183.220.20.17:4321/rtp/239.10.0.101:5140
动漫秀场,http://116.234.101.217:4022/rtp/239.45.3.134:5140
动漫秀场,http://114.100.195.67:4022/rtp/238.1.78.154:7104
动漫秀场,http://106.116.243.22:9999/rtp/239.254.201.165:6358
动漫秀场,http://111.226.232.90:10010/rtp/239.254.201.165:6358
卡酷少儿,http://183.220.20.17:4321/rtp/239.11.0.129:5140
卡酷少儿,http://114.100.195.67:4022/rtp/238.1.78.97:6648
卡酷少儿,http://106.116.243.22:9999/rtp/239.254.200.91:9248
卡酷少儿,http://111.226.232.90:10010/rtp/239.254.200.91:9248
金鹰卡通,http://183.220.20.17:4321/rtp/239.11.0.127:5140
金鹰卡通,http://116.234.101.217:4022/rtp/239.45.0.38:5140
金鹰卡通,http://114.100.195.67:4022/rtp/238.1.78.100:6672
金鹰卡通,http://106.116.243.22:9999/rtp/239.254.200.92:9252
金鹰卡通,http://111.226.232.90:10010/rtp/239.254.200.92:9252
金鹰卡通,http://115.171.216.58:4000/rtp/225.1.8.163:9252
金鹰卡通,http://114.241.214.121:4022/rtp/239.3.1.51:9252
优漫卡通,http://183.220.20.17:4321/rtp/239.11.0.63:5140
优漫卡通,http://106.116.243.22:9999/rtp/239.254.201.203:7178
优漫卡通,http://111.226.232.90:10010/rtp/239.254.201.203:7178
哈哈炫动,http://183.220.20.17:4321/rtp/239.11.0.64:5140
哈哈炫动,http://116.234.101.217:4022/rtp/239.45.1.55:5140
嘉佳卡通,http://183.220.20.17:4321/rtp/239.11.0.203:5140
嘉佳卡通,http://116.234.101.217:4022/rtp/239.45.1.48:5140
嘉佳卡通,http://106.116.243.22:9999/rtp/239.254.201.201:7269
嘉佳卡通,http://111.226.232.90:10010/rtp/239.254.201.201:7269
嘉佳卡通,http://115.171.216.58:4000/rtp/225.1.8.170:9268
嘉佳卡通,http://114.241.214.121:4022/rtp/239.3.1.147:9268
iHOT爱喜剧,http://171.213.148.5:8188/udp/239.93.42.9:5140
iHOT爱科幻,http://171.213.148.5:8188/udp/239.93.42.10:5140
iHOT爱院线,http://171.213.148.5:8188/udp/239.93.42.11:5140
iHOT爱悬疑,http://171.213.148.5:8188/udp/239.93.42.12:5140
iHOT爱历史,http://171.213.148.5:8188/udp/239.93.42.13:5140
iHOT爱谍战,http://171.213.148.5:8188/udp/239.93.42.14:5140
iHOT爱旅行,http://171.213.148.5:8188/udp/239.93.42.16:5140
iHOT爱幼教,http://171.213.148.5:8188/udp/239.93.42.17:5140
iHOT爱玩具,http://171.213.148.5:8188/udp/239.93.42.18:5140
iHOT爱体育,http://171.213.148.5:8188/udp/239.93.42.19:5140
iHOT爱赛车,http://171.213.148.5:8188/udp/239.93.42.20:5140
iHOT爱浪漫,http://171.213.148.5:8188/udp/239.93.42.21:5140
iHOT爱奇谈,http://171.213.148.5:8188/udp/239.93.42.22:5140
iHOT爱动漫,http://171.213.148.5:8188/udp/239.93.42.23:5140

