
央视频道,#genre#
古装剧场,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010004/1.m3u8?IASHttpSessionId=OTT
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电视剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010063/1.m3u8?IASHttpSessionId=OTT
海外剧场,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
中国功夫,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010087/1.m3u8?IASHttpSessionId=OTT
军旅剧场,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010079/1.m3u8?IASHttpSessionId=OTT
精品萌宠,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010146/1.m3u8?IASHttpSessionId=OTT
惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
潮妈辣婆,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010005/1.m3u8?IASHttpSessionId=OTT
精品体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8?IASHttpSessionId=OTT
精品纪录,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
家庭剧场,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010074/1.m3u8?IASHttpSessionId=OTT
精品大剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010072/index.m3u8?IASHttpSessionId=OTT
军事评论,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010080/1.m3u8?IASHttpSessionId=OTT
明星大片,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
东北热剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010021/1.m3u8?IASHttpSessionId=OTT
欢乐剧场,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010025/1.m3u8?IASHttpSessionId=OTT

影视轮播,#genre#
影视轮播1,http://159.75.85.63:35455/douyu/315457
影视轮播2,http://159.75.85.63:35455/douyu/74374
影视轮播3,http://159.75.85.63:35455/douyu/2935323
影视轮播4,http://159.75.85.63:35455/douyu/434971
影视轮播5,http://159.75.85.63:35455/douyu/3928
影视轮播6,http://159.75.85.63:35455/douyu/122402
影视轮播7,http://159.75.85.63:35455/douyu/20415
影视轮播8,http://159.75.85.63:35455/douyu/323876
影视轮播9,http://159.75.85.63:35455/douyu/96577
影视轮播10,http://159.75.85.63:35455/douyu/8770422
影视轮播11,http://159.75.85.63:35455/douyu/6140589
影视轮播12,http://159.75.85.63:35455/douyu/8814650
影视轮播13,http://159.75.85.63:35455/douyu/263824
影视轮播14,http://159.75.85.63:35455/douyu/9292492
影视轮播15,http://43.138.170.29:35455/douyu/2337939
影视轮播16,http://43.138.170.29:35455/douyu/8722254
影视轮播17,http://43.138.170.29:35455/douyu/8415464
影视轮播18,http://43.138.170.29:35455/douyu/8867878
影视轮播19,https://tv.iill.top/douyu/288016
影视轮播20,https://tv.iill.top/douyu/100

港澳台,#genre#
三立INEWS新闻,http://66.165.240.154:8080/live/slxw01/hls.m3u8
三立LIVE新闻,http://66.165.240.154:8080/live/slxw02/hls.m3u8
中天新闻,http://66.165.240.154:8080/live/ztylt01/hls%2Em3u8
民视新闻台,http://66.165.240.154:8080/live/tymsxw1/hls.m3u8
台视新闻,http://66.165.240.154:8080/live/tyxltsxw3/hls%2Em3u8
华视新闻,http://livetv.skycf.eu.org/live.m3u8?c=13
中视新闻,http://livetv.skycf.eu.org/live.m3u8?c=6
民视,rtmp://220.130.201.73/sat/tv051#rtmp://f13h.mine.nu/sat/tv051
台视,rtmp://220.130.201.73/sat/tv071#rtmp://f13h.mine.nu/sat/tv071
华视,rtmp://220.130.201.73/sat/tv111#rtmp://f13h.mine.nu/sat/tv111
中视,rtmp://220.130.201.73/sat/tv091#rtmp://f13h.mine.nu/sat/tv091
超视,http://66.165.240.154:8080/live/gatdscj02/hls%2Em3u8
东森超视,rtmp://220.130.201.73/sat/tv331
非凡新闻,rtmp://220.130.201.73/sat/tv581
华语电视,http://66.165.240.154:8080/live/tytvbs11/hls.m3u8
美亚电视C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS,http://66.165.240.154:8080/live/tytvbsyz1/hls%2Em3u8
TVB新闻台,http://66.165.240.154:8080/live/TVBwxxwt/hls%2Em3u8#http://137.175.30.127:9080/hls/inews.m3u8
TVB娱乐新闻台,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
TVB翡翠台,http://58.87.99.251:8090/HK/tvb/hls.m3u8#http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct
TVB明珠台,http://xjayrf.eatuo.com:9901/tsfile/live/1005_1.m3u8#http://php.jdshipin.com:8880/PLTV/iptv.php?id=mzt
TVB星河台,http://113.64.145.61:8081/hls/135/index.m3u8#http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe#http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
GTV八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
GTV八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
GTV八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
经典影视台,http://ali.hlspull.yximgs.com/live/asdfg32516.flv
星光视界,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
大爱电视台,http://66.165.240.154:8080/live/gatda201/hls.m3u8
MOMOTV,rtmp://220.130.201.73/sat/tv761
纬来育乐,rtmp://220.130.201.73/sat/tv701
纬来体育,rtmp://220.130.201.73/sat/tv721
纬来日本,rtmp://220.130.201.73/sat/tv771
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
DAZN 1,rtmp://220.130.201.73/sat/tv731
DAZN 2,rtmp://220.130.201.73/sat/tv741
