# Updated on 2024-12-17 12:37:13
央视频道,#genre#
CETV4,http://183.133.104.164:8899/rtp/233.50.201.172:5140#http://221.237.190.27:4022/udp/239.93.0.50:5140#http://171.213.212.160:8686/udp/239.93.0.50:5140#http://121.231.68.132:8095/udp/239.49.1.56:6000#http://49.75.205.229:4022/udp/239.49.1.56:6000#http://183.129.46.68:4022/rtp/233.50.201.172:5140#http://58.219.172.201:10001/udp/239.49.1.56:6000#http://171.213.197.13:4022/udp/239.93.0.50:5140#http://125.120.220.31:4022/rtp/233.50.201.172:5140
数字频道,#genre#
星空卫视,http://221.237.190.27:4022/udp/239.93.1.10:2193#http://171.213.212.160:8686/udp/239.93.1.10:2193#http://221.237.190.27:4022/udp/239.93.0.156:2193#http://171.213.197.13:4022/udp/239.93.0.156:2193#http://171.213.197.13:4022/udp/239.93.1.10:2193#http://171.213.212.160:8686/udp/239.93.0.156:2193
CHANNELV,http://171.213.212.160:8686/udp/239.93.1.7:2194#http://221.237.190.27:4022/udp/239.93.1.7:2194#http://171.213.197.13:4022/udp/239.93.1.7:2194#http://171.213.197.13:4022/udp/239.93.0.157:2194#http://171.213.212.160:8686/udp/239.93.0.157:2194#http://221.237.190.27:4022/udp/239.93.0.157:2194
凤凰卫视中文台,http://183.129.46.68:4022/rtp/233.50.200.191:5140#http://183.133.104.164:8899/rtp/233.50.200.191:5140#http://125.120.220.31:4022/rtp/233.50.200.191:5140
凤凰卫视资讯台,http://221.237.190.27:4022/udp/239.93.0.118:2191#http://171.213.212.160:8686/udp/239.93.1.4:2191#http://221.237.190.27:4022/udp/239.93.1.4:2191#http://171.213.197.13:4022/udp/239.93.0.118:2191#http://171.213.212.160:8686/udp/239.93.0.118:2191#http://171.213.197.13:4022/udp/239.93.1.4:2191
纪实人文,http://180.172.114.117:10001/udp/239.45.3.212:5140#http://221.237.190.27:4022/udp/239.93.1.154:5140#http://171.213.212.160:8686/udp/239.93.1.154:5140#http://171.213.197.13:4022/udp/239.93.1.154:5140
金鹰纪实,http://180.172.114.117:10001/udp/239.45.1.45:5140#http://121.231.68.132:8095/udp/239.49.8.203:6000#http://58.219.172.201:10001/udp/239.49.8.203:6000#http://49.75.205.229:4022/udp/239.49.8.203:6000
乐游,http://180.172.114.117:10001/udp/239.45.3.135:5140#http://125.120.220.31:4022/rtp/233.50.201.185:5140#http://183.129.46.68:4022/rtp/233.50.201.185:5140#http://183.133.104.164:8899/rtp/233.50.201.185:5140
生活时尚,http://125.120.220.31:4022/rtp/233.50.201.187:5140#http://58.219.172.201:10001/udp/239.49.1.181:6000#http://58.219.172.201:10001/udp/239.49.8.175:6000#http://171.213.197.13:4022/udp/239.93.0.106:5140#http://183.133.104.164:8899/rtp/233.50.201.187:5140#http://221.237.190.27:4022/udp/239.93.0.106:5140#http://49.75.205.229:4022/udp/239.49.1.181:6000#http://183.129.46.68:4022/rtp/233.50.201.187:5140#http://121.231.68.132:8095/udp/239.49.8.175:6000#http://49.75.205.229:4022/udp/239.49.8.175:6000#http://121.231.68.132:8095/udp/239.49.1.181:6000#http://171.213.212.160:8686/udp/239.93.0.106:5140#http://171.213.197.13:4022/udp/239.93.42.29:5140#http://180.172.114.117:10001/udp/239.45.3.132:5140#http://171.213.212.160:8686/udp/239.93.42.29:5140#http://221.237.190.27:4022/udp/239.93.42.29:5140
都市剧场,http://121.231.68.132:8095/udp/239.49.8.180:6000#http://49.75.205.229:4022/udp/239.49.8.180:6000#http://183.129.46.68:4022/rtp/233.50.201.190:5140#http://183.133.104.164:8899/rtp/233.50.201.190:5140#http://221.237.190.27:4022/udp/239.93.42.30:5140#http://171.213.212.160:8686/udp/239.93.42.30:5140#http://171.213.197.13:4022/udp/239.93.42.30:5140#http://180.172.114.117:10001/udp/239.45.3.136:5140#http://125.120.220.31:4022/rtp/233.50.201.190:5140#http://58.219.172.201:10001/udp/239.49.8.180:6000
欢笑剧场,http://49.75.205.229:4022/udp/239.49.8.182:6000#http://58.219.172.201:10001/udp/239.49.8.182:6000#http://180.172.114.117:10001/udp/239.45.1.4:5140#http://180.172.114.117:10001/udp/239.45.3.196:5140#http://183.133.104.164:8899/rtp/233.50.201.189:5140#http://121.231.68.132:8095/udp/239.49.8.182:6000#http://183.129.46.68:4022/rtp/233.50.201.189:5140#http://125.120.220.31:4022/rtp/233.50.201.189:5140#http://49.75.205.229:4022/udp/239.49.8.231:6000#http://121.231.68.132:8095/udp/239.49.8.231:6000#http://58.219.172.201:10001/udp/239.49.8.231:6000
游戏风云,http://171.213.197.13:4022/udp/239.93.0.136:5140#http://49.75.205.229:4022/udp/239.49.8.176:6000#http://221.237.190.27:4022/udp/239.93.0.136:5140#http://183.129.46.68:4022/rtp/233.50.201.183:5140#http://58.219.172.201:10001/udp/239.49.8.176:6000#http://183.133.104.164:8899/rtp/233.50.201.183:5140#http://121.231.68.132:8095/udp/239.49.8.176:6000#http://125.120.220.31:4022/rtp/233.50.201.183:5140#http://171.213.212.160:8686/udp/239.93.0.136:5140#http://180.172.114.117:10001/udp/239.45.3.131:5140
金色学堂,http://183.133.104.164:8899/rtp/233.50.201.186:5140#http://183.129.46.68:4022/rtp/233.50.201.186:5140#http://125.120.220.31:4022/rtp/233.50.201.186:5140#http://180.172.114.117:10001/udp/239.45.0.9:5140
动漫秀场,http://58.219.172.201:10001/udp/239.49.8.178:6000#http://125.120.220.31:4022/rtp/233.50.201.184:5140#http://49.75.205.229:4022/udp/239.49.1.171:6000#http://180.172.114.117:10001/udp/239.45.3.134:5140#http://183.129.46.68:4022/rtp/233.50.201.184:5140#http://183.133.104.164:8899/rtp/233.50.201.184:5140#http://49.75.205.229:4022/udp/239.49.8.178:6000#http://121.231.68.132:8095/udp/239.49.1.171:6000#http://121.231.68.132:8095/udp/239.49.8.178:6000#http://58.219.172.201:10001/udp/239.49.1.171:6000
卡酷少儿,http://171.213.212.160:8686/udp/239.93.0.208:5140#http://171.213.197.13:4022/udp/239.93.0.208:5140#http://221.237.190.27:4022/udp/239.93.0.208:5140
金鹰卡通,http://180.172.114.117:10001/udp/239.45.0.38:5140#http://183.133.104.164:8899/rtp/233.50.201.73:5140#http://183.129.46.68:4022/rtp/233.50.201.73:5140#http://171.213.212.160:8686/udp/239.93.0.108:5140#http://171.213.197.13:4022/udp/239.93.0.108:5140#http://121.231.68.132:8095/udp/239.49.9.23:6000#http://221.237.190.27:4022/udp/239.93.0.108:5140#http://125.120.220.31:4022/rtp/233.50.201.73:5140#http://49.75.205.229:4022/udp/239.49.9.23:6000#http://58.219.172.201:10001/udp/239.49.9.23:6000
优漫卡通,http://221.237.190.27:4022/udp/239.93.0.251:5140#http://171.213.197.13:4022/udp/239.93.0.251:5140#http://49.75.205.229:4022/udp/239.49.0.21:8160#http://58.219.172.201:10001/udp/239.49.0.21:8160#http://171.213.212.160:8686/udp/239.93.0.251:5140#http://121.231.68.132:8095/udp/239.49.0.21:8160
哈哈炫动,http://125.120.220.31:4022/rtp/233.50.201.74:5140#http://180.172.114.117:10001/udp/239.45.1.55:5140#http://183.129.46.68:4022/rtp/233.50.201.74:5140#http://183.133.104.164:8899/rtp/233.50.201.74:5140
嘉佳卡通,http://221.237.190.27:4022/udp/239.93.0.246:5140#http://171.213.212.160:8686/udp/239.93.0.246:5140#http://171.213.197.13:4022/udp/239.93.0.246:5140
