央视, #genre#
内蒙古卫视, http://218.94.98.229:10001/rtp/239.49.1.240:6000$江苏新cmc#http://171.107.203.17:4022/rtp/239.81.0.54:4056$广西cmc#http://114.220.240.64:4022/rtp/239.49.1.240:6000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.1.240:6000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.1.240:6000$江苏新cmc#http://1.196.154.165:2000/rtp/239.16.20.91:10910$河南cmc
三沙卫视, http://218.94.98.229:10001/rtp/239.49.0.167:8000$江苏新cmc#http://171.107.203.17:4022/rtp/239.81.0.242:4056$广西cmc#http://114.220.240.64:4022/rtp/239.49.0.167:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.0.167:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.0.167:8000$江苏新cmc
兵团卫视, http://171.107.203.17:4022/rtp/239.81.0.213:4056$广西cmc#http://115.230.189.122:9999/rtp/233.50.201.72:5140$浙江cmc#http://60.178.149.113:4022/rtp/233.50.201.72:5140$浙江cmc#http://60.179.83.229:9999/rtp/233.50.201.72:5140$浙江cmc
康巴卫视,  http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.41:5140$四川cmc1+
数字, #genre#
CHC家庭影院, http://219.138.73.45:8888/rtp/239.69.1.243:11100$湖北cmc#http://219.138.73.45:9999/rtp/239.69.1.243:11100$湖北cmc#http://171.83.139.36:10000/rtp/239.69.1.243:11100$湖北cmc#http://171.83.140.230:8989/rtp/239.69.1.243:11100$湖北cmc#http://119.98.133.99:4022/rtp/239.69.1.243:11100$湖北cmc#http://111.170.82.136:9999/rtp/239.69.1.243:11100$湖北cmc#http://111.175.166.209:8686/rtp/239.69.1.243:11100$湖北cmc
CHC动作电影, http://219.138.73.45:8888/rtp/239.69.1.242:11094$湖北cmc#http://219.138.73.45:9999/rtp/239.69.1.242:11094$湖北cmc#http://171.83.139.36:10000/rtp/239.69.1.242:11094$湖北cmc#http://171.83.140.230:8989/rtp/239.69.1.242:11094$湖北cmc#http://119.98.133.99:4022/rtp/239.69.1.242:11094$湖北cmc#http://111.170.82.136:9999/rtp/239.69.1.242:11094$湖北cmc#http://111.175.166.209:8686/rtp/239.69.1.242:11094$湖北cmc
CHC高清电影, http://219.138.73.45:8888/rtp/239.69.1.241:11088$湖北cmc#http://219.138.73.45:9999/rtp/239.69.1.241:11088$湖北cmc#http://171.83.139.36:10000/rtp/239.69.1.241:11088$湖北cmc#http://171.83.140.230:8989/rtp/239.69.1.241:11088$湖北cmc#http://119.98.133.99:4022/rtp/239.69.1.241:11088$湖北cmc#http://111.170.82.136:9999/rtp/239.69.1.241:11088$湖北cmc#http://111.175.166.209:8686/rtp/239.69.1.241:11088$湖北cmc
T淘电影, http://114.249.229.59:8012/rtp/239.3.1.250:8001$北京uni
T淘剧场, http://114.249.229.59:8012/rtp/239.3.1.95:8001$北京uni
T淘娱乐, http://114.249.229.59:8012/rtp/239.3.1.100:8001$北京uni
T淘精彩, http://114.249.229.59:8012/rtp/239.3.1.178:8001$北京uni
T淘贝比, http://114.249.229.59:8012/rtp/239.3.1.238:8001$北京uni
T淘萌宠, http://114.249.229.59:8012/rtp/239.3.1.102:8001$北京uni
凤凰卫视中文台, http://115.230.189.122:9999/rtp/233.50.200.42:5140$浙江cmc#http://60.178.149.113:4022/rtp/233.50.200.42:5140$浙江cmc#http://60.179.83.229:9999/rtp/233.50.200.42:5140$浙江cmc#http://27.188.158.227:4022/rtp/239.254.201.2:5226$河北cmc
凤凰卫视资讯台, http://115.230.189.122:9999/rtp/233.50.200.192:5140$浙江cmc#http://60.178.149.113:4022/rtp/233.50.200.192:5140$浙江cmc#http://60.179.83.229:9999/rtp/233.50.200.192:5140$浙江cmc#http://27.188.158.227:4022/rtp/239.254.201.3:5227$河北cmc
凤凰卫视电影台, http://27.188.158.227:4022/rtp/239.254.201.1:5214$河北cmc
星空卫视,  http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.156:2193$四川cmc1+
CHEV,  http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.157:2194$四川cmc1+
纪实人文, http://27.188.158.227:4022/rtp/239.254.200.58:8060$河北cmc
纪实科教, http://27.188.158.227:4022/rtp/239.254.200.188:6311$河北cmc
金鹰纪实, http://219.138.73.45:8888/rtp/239.69.1.109:10292$湖北cmc#http://219.138.73.45:9999/rtp/239.69.1.109:10292$湖北cmc#http://218.94.98.229:10001/rtp/239.49.8.79:8000$江苏新cmc#http://171.83.139.36:10000/rtp/239.69.1.109:10292$湖北cmc#http://171.83.140.230:8989/rtp/239.69.1.109:10292$湖北cmc#http://119.98.133.99:4022/rtp/239.69.1.109:10292$湖北cmc#http://114.220.240.64:4022/rtp/239.49.8.79:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.79:8000$江苏新cmc#http://111.170.82.136:9999/rtp/239.69.1.109:10292$湖北cmc#http://111.175.166.209:8686/rtp/239.69.1.109:10292$湖北cmc#http://58.219.172.201:10001/rtp/239.49.8.79:8000$江苏新cmc#http://27.188.158.227:4022/rtp/239.254.200.189:6293$河北cmc
求索记录, http://171.107.203.17:4022/rtp/239.81.0.202:4056$广西cmc#http://27.188.158.227:4022/rtp/239.254.201.176:7221$河北cmc
欢笑剧场, http://218.94.98.229:10001/rtp/239.49.8.182:6000$江苏新cmc#http://115.230.189.122:9999/rtp/233.50.200.229:5140$浙江cmc#http://114.220.240.64:4022/rtp/239.49.8.182:6000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.182:6000$江苏新cmc#http://60.178.149.113:4022/rtp/233.50.200.229:5140$浙江cmc#http://60.179.83.229:9999/rtp/233.50.200.229:5140$浙江cmc#http://58.219.172.201:10001/rtp/239.49.8.182:6000$江苏新cmc#http://27.188.158.227:4022/rtp/239.254.201.164:6355$河北cmc
都市剧场, http://218.94.98.229:10001/rtp/239.49.8.180:6000$江苏新cmc#http://171.107.203.17:4022/rtp/239.81.0.81:4056$广西cmc#http://115.230.189.122:9999/rtp/233.50.200.11:5140$浙江cmc#http://114.220.240.64:4022/rtp/239.49.8.180:6000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.180:6000$江苏新cmc#http://60.178.149.113:4022/rtp/233.50.200.11:5140$浙江cmc#http://60.179.83.229:9999/rtp/233.50.200.11:5140$浙江cmc#http://58.219.172.201:10001/rtp/239.49.8.180:6000$江苏新cmc#http://27.188.158.227:4022/rtp/239.254.201.167:6360$河北cmc#http://1.196.154.165:2000/rtp/239.16.20.38:10380$河南cmc
生活时尚, http://218.94.98.229:10001/rtp/239.49.8.175:6000$江苏新cmc#http://171.107.203.17:4022/rtp/239.81.0.75:4056$广西cmc#http://115.230.189.122:9999/rtp/233.50.200.15:5140$浙江cmc#http://114.220.240.64:4022/rtp/239.49.8.175:6000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.175:6000$江苏新cmc#http://60.178.149.113:4022/rtp/233.50.200.15:5140$浙江cmc#http://60.179.83.229:9999/rtp/233.50.200.15:5140$浙江cmc#http://58.219.172.201:10001/rtp/239.49.8.175:6000$江苏新cmc#http://27.188.158.227:4022/rtp/239.254.201.166:6359$河北cmc#http://1.196.154.165:2000/rtp/239.16.20.114:11140$河南cmc
游戏风云, http://218.94.98.229:10001/rtp/239.49.8.176:6000$江苏新cmc#http://115.230.189.122:9999/rtp/233.50.200.14:5140$浙江cmc#http://114.220.240.64:4022/rtp/239.49.8.176:6000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.176:6000$江苏新cmc#http://60.178.149.113:4022/rtp/233.50.200.14:5140$浙江cmc#http://60.179.83.229:9999/rtp/233.50.200.14:5140$浙江cmc#http://58.219.172.201:10001/rtp/239.49.8.176:6000$江苏新cmc#http://1.196.154.165:2000/rtp/239.16.20.112:11120$河南cmc
乐游频道, http://115.230.189.122:9999/rtp/233.50.200.148:5140$浙江cmc#http://60.178.149.113:4022/rtp/233.50.200.148:5140$浙江cmc#http://60.179.83.229:9999/rtp/233.50.200.148:5140$浙江cmc#http://27.188.158.227:4022/rtp/239.254.201.200:6356$河北cmc#http://1.196.154.165:2000/rtp/239.16.20.111:11110$河南cmc
金色学堂, http://115.230.189.122:9999/rtp/233.50.200.122:5140$浙江cmc#http://60.178.149.113:4022/rtp/233.50.200.122:5140$浙江cmc#http://60.179.83.229:9999/rtp/233.50.200.122:5140$浙江cmc#http://27.188.158.227:4022/rtp/239.254.201.182:7227$河北cmc#http://1.196.154.165:2000/rtp/239.16.20.115:11150$河南cmc
动漫秀场, http://218.94.98.229:10001/rtp/239.49.8.178:6000$江苏新cmc#http://115.230.189.122:9999/rtp/233.50.200.12:5140$浙江cmc#http://114.220.240.64:4022/rtp/239.49.8.178:6000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.178:6000$江苏新cmc#http://60.178.149.113:4022/rtp/233.50.200.12:5140$浙江cmc#http://60.179.83.229:9999/rtp/233.50.200.12:5140$浙江cmc#http://58.219.172.201:10001/rtp/239.49.8.178:6000$江苏新cmc#http://27.188.158.227:4022/rtp/239.254.201.165:6358$河北cmc
卡酷少儿, http://219.138.73.45:8888/rtp/239.69.1.193:10800$湖北cmc#http://219.138.73.45:9999/rtp/239.69.1.193:10800$湖北cmc#http://171.107.203.17:4022/rtp/239.81.0.62:4056$广西cmc#http://171.83.139.36:10000/rtp/239.69.1.193:10800$湖北cmc#http://171.83.140.230:8989/rtp/239.69.1.193:10800$湖北cmc#http://119.98.133.99:4022/rtp/239.69.1.193:10800$湖北cmc#http://111.170.82.136:9999/rtp/239.69.1.193:10800$湖北cmc#http://111.175.166.209:8686/rtp/239.69.1.193:10800$湖北cmc#http://1.196.154.165:2000/rtp/239.16.20.105:11050$河南cmc
金鹰卡通, http://219.138.73.45:8888/rtp/239.69.1.248:11130$湖北cmc#http://219.138.73.45:9999/rtp/239.69.1.248:11130$湖北cmc#http://218.94.98.229:10001/rtp/239.49.8.33:8000$江苏新cmc#http://171.107.203.17:4022/rtp/239.81.0.61:4056$广西cmc#http://171.83.139.36:10000/rtp/239.69.1.248:11130$湖北cmc#http://171.83.140.230:8989/rtp/239.69.1.248:11130$湖北cmc#http://119.98.133.99:4022/rtp/239.69.1.248:11130$湖北cmc#http://115.230.189.122:9999/rtp/233.50.201.73:5140$浙江cmc#http://114.220.240.64:4022/rtp/239.49.8.33:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.33:8000$江苏新cmc#http://111.170.82.136:9999/rtp/239.69.1.248:11130$湖北cmc#http://111.175.166.209:8686/rtp/239.69.1.248:11130$湖北cmc#http://60.178.149.113:4022/rtp/233.50.201.73:5140$浙江cmc#http://60.179.83.229:9999/rtp/233.50.201.73:5140$浙江cmc#http://58.219.172.201:10001/rtp/239.49.8.33:8000$江苏新cmc#http://27.188.158.227:4022/rtp/239.254.200.92:9252$河北cmc#http://1.196.154.165:2000/rtp/239.16.20.104:11040$河南cmc
优漫卡通, http://218.94.98.229:10001/rtp/239.49.8.119:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.119:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.119:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.119:8000$江苏新cmc#http://1.196.154.165:2000/rtp/239.16.20.103:11030$河南cmc
哈哈炫动, http://1.196.154.165:2000/rtp/239.16.20.106:11060$河南cmc
嘉佳卡通, http://171.107.203.17:4022/rtp/239.81.0.64:4056$广西cmc#http://1.196.154.165:2000/rtp/239.16.20.107:11070$河南cmc
