# Updated on 2024-12-13 16:39:33
央视频道,#genre#
浙江卫视,http://113.93.51.236:2000/udp/239.77.0.47:5146#http://61.52.248.161:8888/rtp/239.16.10.5:2000#http://58.219.172.201:10001/udp/239.49.8.139:6000#http://123.160.1.66:4022/rtp/239.16.20.71:10710#http://27.151.177.25:4022/rtp/239.61.2.29:8168#http://121.231.68.132:8095/udp/239.49.8.139:6000#http://121.231.68.132:8095/udp/239.49.8.20:9618#http://49.75.205.229:4022/udp/239.49.8.20:9618#http://111.165.213.195:8000/udp/225.1.1.112:5002#http://119.98.133.99:4022/rtp/239.254.96.143:8932#http://49.75.205.229:4022/udp/239.49.8.139:6000#http://36.22.235.142:8888/rtp/233.50.201.100:5140#http://27.158.23.122:9999/rtp/239.61.2.29:8168#http://123.160.1.66:4022/rtp/239.16.10.5:2000#http://180.213.163.219:8000/udp/225.1.1.112:5002#http://183.129.60.41:4022/rtp/233.50.201.100:5140#http://125.36.67.110:8888/udp/225.1.1.112:5002#http://111.175.166.133:8888/rtp/239.254.96.143:8932#http://118.183.212.29:6868/udp/239.255.30.132:8231#http://61.52.248.161:8888/rtp/239.16.20.71:10710#http://116.232.127.140:8222/udp/239.45.3.178:5140#http://113.93.51.236:2000/udp/239.77.1.32:5146#http://60.178.183.6:4022/rtp/233.50.201.100:5140#http://58.219.172.201:10001/udp/239.49.8.20:9618#http://175.43.106.8:4022/rtp/239.61.2.29:8168#http://119.98.51.196:4022/rtp/239.254.96.143:8932
江苏卫视,http://180.213.163.219:8000/udp/225.1.1.126:5002#http://123.160.1.66:4022/rtp/239.16.10.8:2000#http://119.98.133.99:4022/rtp/239.69.1.174:10680#http://27.158.23.122:9999/rtp/239.61.2.30:8174#http://118.183.212.29:6868/udp/239.255.30.131:8231#http://111.175.166.133:8888/rtp/239.69.1.174:10680#http://49.75.205.229:4022/udp/239.49.8.16:9602#http://60.178.183.6:4022/rtp/233.50.201.106:5140#http://49.75.205.229:4022/udp/239.49.8.138:6000#http://58.219.172.201:10001/udp/239.49.8.138:6000#http://116.232.127.140:8222/udp/239.45.3.177:5140#http://113.93.51.236:2000/udp/239.77.1.40:5146#http://183.129.60.41:4022/rtp/233.50.201.106:5140#http://125.36.67.110:8888/udp/225.1.1.126:5002#http://58.219.172.201:10001/udp/239.49.8.16:9602#http://111.175.166.133:8888/rtp/239.254.96.144:8938#http://175.43.106.8:4022/rtp/239.61.2.30:8174#http://121.231.68.132:8095/udp/239.49.8.16:9602#http://36.22.235.142:8888/rtp/233.50.201.106:5140#http://111.165.213.195:8000/udp/225.1.1.126:5002#http://113.93.51.236:2000/udp/239.77.0.48:5146#http://123.160.1.66:4022/rtp/239.16.20.74:10740#http://27.151.177.25:4022/rtp/239.61.2.30:8174#http://61.52.248.161:8888/rtp/239.16.20.74:10740#http://119.98.51.196:4022/rtp/239.69.1.174:10680#http://119.98.133.99:4022/rtp/239.254.96.144:8938#http://119.98.51.196:4022/rtp/239.254.96.144:8938#http://121.231.68.132:8095/udp/239.49.8.138:6000#http://61.52.248.161:8888/rtp/239.16.10.8:2000
东方卫视,http://27.151.177.25:4022/rtp/239.61.2.28:8162#http://116.232.127.140:8222/udp/239.45.3.146:5140#http://36.22.235.142:8888/rtp/233.50.201.125:5140#http://125.36.67.110:8888/udp/225.1.2.31:5002#http://111.175.166.133:8888/rtp/239.254.96.142:8926#http://58.219.172.201:10001/udp/239.49.8.140:6000#http://58.219.172.201:10001/udp/239.49.8.17:9606#http://61.52.248.161:8888/rtp/239.16.10.7:2000#http://49.75.205.229:4022/udp/239.49.8.140:6000#http://119.98.133.99:4022/rtp/239.69.1.173:10674#http://113.93.51.236:2000/udp/239.77.0.49:5146#http://61.52.248.161:8888/rtp/239.16.20.73:10730#http://111.175.166.133:8888/rtp/239.69.1.173:10674#http://180.213.163.219:8000/udp/225.1.2.31:5002#http://123.160.1.66:4022/rtp/239.16.20.73:10730#http://119.98.133.99:4022/rtp/239.254.96.142:8926#http://119.98.51.196:4022/rtp/239.254.96.142:8926#http://49.75.205.229:4022/udp/239.49.8.17:9606#http://123.160.1.66:4022/rtp/239.16.10.7:2000#http://60.178.183.6:4022/rtp/233.50.201.125:5140#http://119.98.51.196:4022/rtp/239.69.1.173:10674#http://175.43.106.8:4022/rtp/239.61.2.28:8162#http://113.93.51.236:2000/udp/239.77.1.48:5146#http://121.231.68.132:8095/udp/239.49.8.17:9606#http://121.231.68.132:8095/udp/239.49.8.140:6000#http://111.165.213.195:8000/udp/225.1.2.31:5002#http://183.129.60.41:4022/rtp/233.50.201.125:5140#http://118.183.212.29:6868/udp/239.255.30.130:8231#http://27.158.23.122:9999/rtp/239.61.2.28:8162
深圳卫视,http://119.98.51.196:4022/rtp/239.254.96.137:8896#http://111.175.166.133:8888/rtp/239.254.96.137:8896#http://58.219.172.201:10001/udp/239.49.8.145:6000#http://123.160.1.66:4022/rtp/239.16.10.11:2000#http://49.75.205.229:4022/udp/239.49.8.15:9430#http://183.129.60.41:4022/rtp/233.50.201.101:5140#http://175.43.106.8:4022/rtp/239.61.3.46:9794#http://61.52.248.161:8888/rtp/239.16.20.77:10770#http://118.183.212.29:6868/udp/239.255.30.135:8231#http://116.232.127.140:8222/udp/239.45.3.231:5140#http://60.178.183.6:4022/rtp/233.50.201.101:5140#http://58.219.172.201:10001/udp/239.49.8.15:9430#http://27.151.177.25:4022/rtp/239.61.3.46:9794#http://180.213.163.219:8000/udp/225.1.1.117:5002#http://111.165.213.195:8000/udp/225.1.1.117:5002#http://121.231.68.132:8095/udp/239.49.8.145:6000#http://119.98.133.99:4022/rtp/239.254.96.137:8896#http://125.36.67.110:8888/udp/225.1.1.117:5002#http://27.158.23.122:9999/rtp/239.61.3.46:9794#http://113.93.51.236:2000/udp/239.77.1.21:5146#http://123.160.1.66:4022/rtp/239.16.20.77:10770#http://121.231.68.132:8095/udp/239.49.8.15:9430#http://49.75.205.229:4022/udp/239.49.8.145:6000#http://113.93.51.236:2000/udp/239.77.0.55:5146#http://61.52.248.161:8888/rtp/239.16.10.11:2000#http://36.22.235.142:8888/rtp/233.50.201.101:5140
广东卫视,http://113.93.51.236:2000/udp/239.77.0.2:5146#http://175.43.106.8:4022/rtp/239.61.2.33:8192#http://61.52.248.161:8888/rtp/239.16.10.104:2000#http://121.231.68.132:8095/udp/239.49.8.13:9422#http://125.36.67.110:8888/udp/225.1.1.116:5002#http://121.231.68.132:8095/udp/239.49.8.143:6000#http://49.75.205.229:4022/udp/239.49.8.13:9422#http://49.75.205.229:4022/udp/239.49.8.143:6000#http://60.178.183.6:4022/rtp/233.50.201.102:5140#http://58.219.172.201:10001/udp/239.49.8.143:6000#http://118.183.212.29:6868/udp/239.255.30.134:8231#http://111.165.213.195:8000/udp/225.1.1.116:5002#http://27.151.177.25:4022/rtp/239.61.2.33:8192#http://61.52.248.161:8888/rtp/239.16.20.98:10980#http://180.213.163.219:8000/udp/225.1.1.116:5002#http://27.158.23.122:9999/rtp/239.61.2.33:8192#http://119.98.51.196:4022/rtp/239.254.96.140:8914#http://58.219.172.201:10001/udp/239.49.8.13:9422#http://36.22.235.142:8888/rtp/233.50.201.102:5140#http://183.129.60.41:4022/rtp/233.50.201.102:5140#http://111.175.166.133:8888/rtp/239.254.96.140:8914#http://123.160.1.66:4022/rtp/239.16.20.98:10980#http://119.98.133.99:4022/rtp/239.254.96.140:8914#http://116.232.127.140:8222/udp/239.45.3.230:5140#http://123.160.1.66:4022/rtp/239.16.10.104:2000#http://113.93.51.236:2000/udp/239.77.1.2:5146
广西卫视,http://116.232.127.140:8222/udp/239.45.0.5:5140#http://58.219.172.201:10001/udp/239.49.8.209:6000#http://61.52.248.161:8888/rtp/239.16.20.84:10840#http://27.151.177.25:4022/rtp/239.61.2.48:8282#http://49.75.205.229:4022/udp/239.49.8.209:6000#http://183.129.60.41:4022/rtp/233.50.201.49:5140#http://60.178.183.6:4022/rtp/233.50.201.49:5140#http://125.36.67.110:8888/udp/225.1.2.81:5002#http://119.98.133.99:4022/rtp/239.69.1.191:10788#http://180.213.163.219:8000/udp/225.1.2.81:5002#http://36.22.235.142:8888/rtp/233.50.201.49:5140#http://175.43.106.8:4022/rtp/239.61.2.48:8282#http://121.231.68.132:8095/udp/239.49.8.209:6000#http://118.183.212.29:6868/udp/239.255.29.4:8231#http://111.165.213.195:8000/udp/225.1.2.81:5002#http://123.160.1.66:4022/rtp/239.16.10.18:2000#http://123.160.1.66:4022/rtp/239.16.20.84:10840#http://61.52.248.161:8888/rtp/239.16.10.18:2000#http://111.175.166.133:8888/rtp/239.69.1.191:10788#http://119.98.51.196:4022/rtp/239.69.1.191:10788#http://27.158.23.122:9999/rtp/239.61.2.48:8282
东南卫视,http://60.178.183.6:4022/rtp/233.50.201.146:5140#http://175.43.106.8:4022/rtp/239.61.2.132:8708#http://119.98.133.99:4022/rtp/239.69.1.108:10286#http://27.151.177.25:4022/rtp/239.61.2.132:8708#http://111.175.166.133:8888/rtp/239.69.1.108:10286#http://116.232.127.140:8222/udp/239.45.1.121:5140#http://118.183.212.29:6868/udp/239.255.30.86:8231#http://36.22.235.142:8888/rtp/233.50.201.146:5140#http://123.160.1.66:4022/rtp/239.16.20.82:10820#http://49.75.205.229:4022/udp/239.49.8.186:6000#http://113.93.51.236:2000/udp/239.77.0.65:5146#http://119.98.51.196:4022/rtp/239.69.1.108:10286#http://113.93.51.236:2000/udp/239.77.1.1:5146#http://61.52.248.161:8888/rtp/239.16.20.82:10820#http://123.160.1.66:4022/rtp/239.16.10.16:2000#http://121.231.68.132:8095/udp/239.49.8.186:6000#http://61.52.248.161:8888/rtp/239.16.10.16:2000#http://183.129.60.41:4022/rtp/233.50.201.146:5140#http://113.93.51.236:2000/udp/239.77.1.213:5146#http://27.158.23.122:9999/rtp/239.61.2.132:8708#http://58.219.172.201:10001/udp/239.49.8.186:6000
厦门卫视,http://175.43.106.8:4022/rtp/239.61.2.11:8060#http://27.151.177.25:4022/rtp/239.61.2.11:8060#http://27.158.23.122:9999/rtp/239.61.2.11:8060#http://222.212.72.176:8888/udp/239.93.42.57:5140
大湾区卫视,http://175.43.106.8:4022/rtp/239.61.3.5:9548#http://113.93.51.236:2000/udp/239.77.0.9:5146#http://27.151.177.25:4022/rtp/239.61.3.5:9548#http://113.93.51.236:2000/udp/239.77.1.12:5146#http://27.158.23.122:9999/rtp/239.61.3.5:9548
海南卫视,http://222.212.72.176:8888/udp/239.93.0.80:5140#http://125.36.67.110:8888/udp/225.1.2.82:5002#http://61.52.248.161:8888/rtp/239.16.10.43:2000#http://111.165.213.195:8000/udp/225.1.2.82:5002#http://119.98.133.99:4022/rtp/239.69.1.151:10542#http://36.22.235.142:8888/rtp/233.50.201.55:5140#http://58.219.172.201:10001/udp/239.49.8.212:6000#http://119.98.51.196:4022/rtp/239.69.1.151:10542#http://60.178.183.6:4022/rtp/233.50.201.55:5140#http://175.43.106.8:4022/rtp/239.61.2.42:8246#http://118.183.212.29:6868/udp/239.255.30.99:8231#http://111.175.166.133:8888/rtp/239.69.1.151:10542#http://123.160.1.66:4022/rtp/239.16.10.43:2000#http://123.160.1.66:4022/rtp/239.16.20.97:10970#http://49.75.205.229:4022/udp/239.49.8.212:6000#http://27.151.177.25:4022/rtp/239.61.2.42:8246#http://121.231.68.132:8095/udp/239.49.8.212:6000#http://183.129.60.41:4022/rtp/233.50.201.55:5140#http://116.232.127.140:8222/udp/239.45.1.81:5140#http://61.52.248.161:8888/rtp/239.16.20.97:10970#http://180.213.163.219:8000/udp/225.1.2.82:5002#http://27.158.23.122:9999/rtp/239.61.2.42:8246
北京卫视,http://175.43.106.8:4022/rtp/239.61.2.32:8186#http://111.175.166.133:8888/rtp/239.254.96.141:8920#http://111.165.213.195:8000/udp/225.1.1.113:5002#http://113.93.51.236:2000/udp/239.77.0.51:5146#http://180.213.163.219:8000/udp/225.1.1.113:5002#http://121.231.68.132:8095/udp/239.49.8.11:9414#http://58.219.172.201:10001/udp/239.49.8.141:6000#http://36.22.235.142:8888/rtp/233.50.201.107:5140#http://119.98.133.99:4022/rtp/239.254.96.141:8920#http://58.219.172.201:10001/udp/239.49.8.11:9414#http://27.158.23.122:9999/rtp/239.61.2.32:8186#http://183.129.60.41:4022/rtp/233.50.201.107:5140#http://123.160.1.66:4022/rtp/239.16.20.76:10760#http://60.178.183.6:4022/rtp/233.50.201.107:5140#http://49.75.205.229:4022/udp/239.49.8.141:6000#http://61.52.248.161:8888/rtp/239.16.20.76:10760#http://61.52.248.161:8888/rtp/239.16.10.10:2000#http://116.232.127.140:8222/udp/239.45.3.229:5140#http://27.151.177.25:4022/rtp/239.61.2.32:8186#http://49.75.205.229:4022/udp/239.49.8.11:9414#http://121.231.68.132:8095/udp/239.49.8.141:6000#http://125.36.67.110:8888/udp/225.1.1.113:5002#http://113.93.51.236:2000/udp/239.77.1.14:5146#http://118.183.212.29:6868/udp/239.255.30.133:8231#http://123.160.1.66:4022/rtp/239.16.10.10:2000#http://119.98.51.196:4022/rtp/239.254.96.141:8920
河北卫视,http://111.165.213.195:8000/udp/225.1.2.27:5002#http://118.183.212.29:6868/udp/239.255.30.85:8231#http://27.151.177.25:4022/rtp/239.61.2.57:8336#http://175.43.106.8:4022/rtp/239.61.2.57:8336#http://119.98.51.196:4022/rtp/239.69.1.157:10578#http://58.219.172.201:10001/udp/239.49.1.236:6000#http://113.93.51.236:2000/udp/239.77.0.64:5146#http://49.75.205.229:4022/udp/239.49.1.236:6000#http://58.219.172.201:10001/udp/239.49.8.188:6000#http://123.160.1.66:4022/rtp/239.16.20.88:10880#http://49.75.205.229:4022/udp/239.49.8.188:6000#http://119.98.133.99:4022/rtp/239.254.96.113:9616#http://123.160.1.66:4022/rtp/239.16.10.22:2000#http://111.175.166.133:8888/rtp/239.69.1.157:10578#http://180.213.163.219:8000/udp/225.1.2.27:5002#http://111.175.166.133:8888/rtp/239.254.96.113:9616#http://116.232.127.140:8222/udp/239.45.1.44:5140#http://36.22.235.142:8888/rtp/233.50.201.140:5140#http://60.178.183.6:4022/rtp/233.50.201.140:5140#http://125.36.67.110:8888/udp/225.1.2.27:5002#http://119.98.51.196:4022/rtp/239.254.96.113:9616#http://27.158.23.122:9999/rtp/239.61.2.57:8336#http://121.231.68.132:8095/udp/239.49.1.236:6000#http://119.98.133.99:4022/rtp/239.69.1.157:10578#http://61.52.248.161:8888/rtp/239.16.20.88:10880#http://121.231.68.132:8095/udp/239.49.8.188:6000#http://61.52.248.161:8888/rtp/239.16.10.22:2000#http://183.129.60.41:4022/rtp/233.50.201.140:5140#http://113.93.51.236:2000/udp/239.77.1.60:5146
河南卫视,http://119.98.51.196:4022/rtp/239.69.1.168:10644#http://27.151.177.25:4022/rtp/239.61.2.59:8348#http://113.93.51.236:2000/udp/239.77.0.61:5146#http://119.98.133.99:4022/rtp/239.69.1.168:10644#http://125.36.67.110:8888/udp/225.1.2.61:5002#http://121.231.68.132:8095/udp/239.49.8.197:6000#http://180.213.163.219:8000/udp/225.1.2.61:5002#http://113.93.51.236:2000/udp/239.77.1.58:5146#http://49.75.205.229:4022/udp/239.49.8.197:6000#http://36.22.235.142:8888/rtp/233.50.201.144:5140#http://118.183.212.29:6868/udp/239.255.29.3:8231#http://111.175.166.133:8888/rtp/239.69.1.168:10644#http://116.232.127.140:8222/udp/239.45.0.3:5140#http://175.43.106.8:4022/rtp/239.61.2.59:8348#http://27.158.23.122:9999/rtp/239.61.2.59:8348#http://123.160.1.66:4022/rtp/239.16.20.21:10210#http://111.165.213.195:8000/udp/225.1.2.61:5002#http://61.52.248.161:8888/rtp/239.16.20.21:10210#http://123.160.1.66:4022/rtp/239.16.10.119:2000#http://183.129.60.41:4022/rtp/233.50.201.144:5140#http://58.219.172.201:10001/udp/239.49.8.197:6000#http://61.52.248.161:8888/rtp/239.16.10.119:2000#http://60.178.183.6:4022/rtp/233.50.201.144:5140
湖北卫视,http://121.231.68.132:8095/udp/239.49.8.147:6000#http://113.93.51.236:2000/udp/239.77.1.44:5146#http://119.98.51.196:4022/rtp/239.254.96.115:8664#http://36.22.235.142:8888/rtp/233.50.201.114:5140#http://175.43.106.8:4022/rtp/239.61.2.120:8714#http://58.219.172.201:10001/udp/239.49.8.8:9632#http://61.52.248.161:8888/rtp/239.16.10.21:2000#http://27.151.177.25:4022/rtp/239.61.2.120:8714#http://118.183.212.29:6868/udp/239.255.30.138:8231#http://121.231.68.132:8095/udp/239.49.8.8:9632#http://116.232.127.140:8222/udp/239.45.3.239:5140#http://125.36.67.110:8888/udp/225.1.1.147:5002#http://113.93.51.236:2000/udp/239.77.0.56:5146#http://27.158.23.122:9999/rtp/239.61.2.120:8714#http://180.213.163.219:8000/udp/225.1.1.147:5002#http://61.52.248.161:8888/rtp/239.16.20.87:10870#http://119.98.133.99:4022/rtp/239.254.96.115:8664#http://111.165.213.195:8000/udp/225.1.1.147:5002#http://111.175.166.133:8888/rtp/239.254.96.115:8664#http://183.129.60.41:4022/rtp/233.50.201.114:5140#http://58.219.172.201:10001/udp/239.49.8.147:6000#http://123.160.1.66:4022/rtp/239.16.10.21:2000#http://123.160.1.66:4022/rtp/239.16.20.87:10870#http://49.75.205.229:4022/udp/239.49.8.8:9632#http://60.178.183.6:4022/rtp/233.50.201.114:5140#http://49.75.205.229:4022/udp/239.49.8.147:6000
江西卫视,http://61.52.248.161:8888/rtp/239.16.20.89:10890#http://121.231.68.132:8095/udp/239.49.8.185:6000#http://113.93.51.236:2000/udp/239.77.0.54:5146#http://125.36.67.110:8888/udp/225.1.2.29:5002#http://123.160.1.66:4022/rtp/239.16.10.23:2000#http://49.75.205.229:4022/udp/239.49.8.185:6000#http://123.160.1.66:4022/rtp/239.16.20.89:10890#http://119.98.51.196:4022/rtp/239.69.1.126:10394#http://36.22.235.142:8888/rtp/233.50.201.145:5140#http://111.165.213.195:8000/udp/225.1.2.29:5002#http://113.93.51.236:2000/udp/239.77.1.73:5146#http://175.43.106.8:4022/rtp/239.61.2.182:9080#http://61.52.248.161:8888/rtp/239.16.10.23:2000#http://58.219.172.201:10001/udp/239.49.8.185:6000#http://27.151.177.25:4022/rtp/239.61.2.182:9080#http://27.158.23.122:9999/rtp/239.61.2.182:9080#http://180.213.163.219:8000/udp/225.1.2.29:5002#http://60.178.183.6:4022/rtp/233.50.201.145:5140#http://116.232.127.140:8222/udp/239.45.1.122:5140#http://118.183.212.29:6868/udp/239.255.30.71:8231#http://183.129.60.41:4022/rtp/233.50.201.145:5140#http://119.98.133.99:4022/rtp/239.69.1.126:10394#http://111.175.166.133:8888/rtp/239.69.1.126:10394
四川卫视,http://222.212.72.176:8888/udp/239.93.1.188:5140#http://119.98.51.196:4022/rtp/239.69.1.169:10650#http://123.160.1.66:4022/rtp/239.16.20.86:10860#http://121.231.68.132:8095/udp/239.49.8.184:6000#http://49.75.205.229:4022/udp/239.49.8.184:6000#http://111.175.166.133:8888/rtp/239.69.1.169:10650#http://119.98.133.99:4022/rtp/239.69.1.169:10650#http://118.183.212.29:6868/udp/239.255.30.91:8231#http://58.219.172.201:10001/udp/239.49.8.184:6000#http://116.232.127.140:8222/udp/239.45.1.83:5140#http://183.129.60.41:4022/rtp/233.50.201.139:5140#http://123.160.1.66:4022/rtp/239.16.10.20:2000#http://61.52.248.161:8888/rtp/239.16.20.86:10860#http://60.178.183.6:4022/rtp/233.50.201.139:5140#http://27.158.23.122:9999/rtp/239.61.2.251:9494#http://113.93.51.236:2000/udp/239.77.1.30:5146#http://222.212.72.176:8888/udp/239.93.0.169:5140#http://175.43.106.8:4022/rtp/239.61.2.251:9494#http://113.93.51.236:2000/udp/239.77.0.60:5146#http://36.22.235.142:8888/rtp/233.50.201.139:5140#http://61.52.248.161:8888/rtp/239.16.10.20:2000#http://125.36.67.110:8888/udp/225.1.1.123:5002#http://180.213.163.219:8000/udp/225.1.1.123:5002#http://27.151.177.25:4022/rtp/239.61.2.251:9494#http://111.165.213.195:8000/udp/225.1.1.123:5002
重庆卫视,http://116.232.127.140:8222/udp/239.45.1.84:5140#http://58.219.172.201:10001/udp/239.49.8.57:9830#http://113.93.51.236:2000/udp/239.77.0.63:5146#http://125.36.67.110:8888/udp/225.1.1.155:5002#http://27.151.177.25:4022/rtp/239.61.2.250:9488#http://111.175.166.133:8888/rtp/239.69.1.149:10530#http://36.22.235.142:8888/rtp/233.50.201.143:5140#http://121.231.68.132:8095/udp/239.49.8.149:6000#http://119.98.51.196:4022/rtp/239.69.1.149:10530#http://123.160.1.66:4022/rtp/239.16.10.13:2000#http://49.75.205.229:4022/udp/239.49.8.57:9830#http://61.52.248.161:8888/rtp/239.16.10.13:2000#http://60.178.183.6:4022/rtp/233.50.201.143:5140#http://61.52.248.161:8888/rtp/239.16.20.79:10790#http://183.129.60.41:4022/rtp/233.50.201.143:5140#http://119.98.133.99:4022/rtp/239.69.1.149:10530#http://118.183.212.29:6868/udp/239.255.30.89:8231#http://113.93.51.236:2000/udp/239.77.1.16:5146#http://58.219.172.201:10001/udp/239.49.8.149:6000#http://49.75.205.229:4022/udp/239.49.8.149:6000#http://121.231.68.132:8095/udp/239.49.8.57:9830#http://27.158.23.122:9999/rtp/239.61.2.250:9488#http://180.213.163.219:8000/udp/225.1.1.155:5002#http://123.160.1.66:4022/rtp/239.16.20.79:10790#http://111.165.213.195:8000/udp/225.1.1.155:5002#http://175.43.106.8:4022/rtp/239.61.2.250:9488
贵州卫视,http://175.43.106.8:4022/rtp/239.61.2.159:8942#http://119.98.51.196:4022/rtp/239.69.1.150:10536#http://125.36.67.110:8888/udp/225.1.2.28:5002#http://123.160.1.66:4022/rtp/239.16.20.81:10810#http://111.175.166.133:8888/rtp/239.69.1.150:10536#http://27.151.177.25:4022/rtp/239.61.2.159:8942#http://27.158.23.122:9999/rtp/239.61.2.159:8942#http://116.232.127.140:8222/udp/239.45.1.80:5140#http://60.178.183.6:4022/rtp/233.50.201.142:5140#http://36.22.235.142:8888/rtp/233.50.201.142:5140#http://121.231.68.132:8095/udp/239.49.8.174:6000#http://49.75.205.229:4022/udp/239.49.8.174:6000#http://180.213.163.219:8000/udp/225.1.2.28:5002#http://61.52.248.161:8888/rtp/239.16.20.81:10810#http://61.52.248.161:8888/rtp/239.16.10.15:2000#http://113.93.51.236:2000/udp/239.77.0.59:5146#http://123.160.1.66:4022/rtp/239.16.10.15:2000#http://119.98.133.99:4022/rtp/239.69.1.150:10536#http://183.129.60.41:4022/rtp/233.50.201.142:5140#http://118.183.212.29:6868/udp/239.255.30.98:8231#http://111.165.213.195:8000/udp/225.1.2.28:5002#http://58.219.172.201:10001/udp/239.49.8.174:6000#http://113.93.51.236:2000/udp/239.77.1.61:5146
云南卫视,http://175.43.106.8:4022/rtp/239.61.2.61:8360#http://58.219.172.201:10001/udp/239.49.8.227:6000#http://180.213.163.219:8000/udp/225.1.1.61:5002#http://183.129.60.41:4022/rtp/233.50.201.46:5140#http://61.52.248.161:8888/rtp/239.16.20.85:10850#http://121.231.68.132:8095/udp/239.49.8.227:6000#http://116.232.127.140:8222/udp/239.45.0.4:5140#http://27.151.177.25:4022/rtp/239.61.2.61:8360#http://60.178.183.6:4022/rtp/233.50.201.46:5140#http://118.183.212.29:6868/udp/239.255.29.2:8231#http://123.160.1.66:4022/rtp/239.16.10.19:2000#http://49.75.205.229:4022/udp/239.49.8.227:6000#http://125.36.67.110:8888/udp/225.1.1.61:5002#http://36.22.235.142:8888/rtp/233.50.201.46:5140#http://111.165.213.195:8000/udp/225.1.1.61:5002#http://27.158.23.122:9999/rtp/239.61.2.61:8360#http://222.212.72.176:8888/udp/239.93.0.174:5140#http://113.93.51.236:2000/udp/239.77.0.62:5146#http://61.52.248.161:8888/rtp/239.16.10.19:2000#http://123.160.1.66:4022/rtp/239.16.20.85:10850#http://113.93.51.236:2000/udp/239.77.1.72:5146
天津卫视,http://111.165.213.195:8000/udp/225.1.1.111:5002#http://123.160.1.66:4022/rtp/239.16.10.30:2000#http://125.36.67.110:8888/udp/225.1.1.111:5002#http://49.75.205.229:4022/udp/239.49.8.148:6000#http://175.43.106.8:4022/rtp/239.61.2.180:9068#http://113.93.51.236:2000/udp/239.77.1.37:5146#http://119.98.133.99:4022/rtp/239.69.1.68:10048#http://27.151.177.25:4022/rtp/239.61.2.180:9068#http://36.22.235.142:8888/rtp/233.50.201.104:5140#http://27.158.23.122:9999/rtp/239.61.2.180:9068#http://61.52.248.161:8888/rtp/239.16.20.96:10960#http://58.219.172.201:10001/udp/239.49.8.35:8620#http://49.75.205.229:4022/udp/239.49.8.35:8620#http://183.129.60.41:4022/rtp/233.50.201.104:5140#http://58.219.172.201:10001/udp/239.49.8.148:6000#http://121.231.68.132:8095/udp/239.49.8.148:6000#http://116.232.127.140:8222/udp/239.45.1.124:5140#http://180.213.163.219:8000/udp/225.1.1.111:5002#http://121.231.68.132:8095/udp/239.49.8.35:8620#http://111.175.166.133:8888/rtp/239.69.1.68:10048#http://123.160.1.66:4022/rtp/239.16.20.96:10960#http://113.93.51.236:2000/udp/239.77.0.52:5146#http://119.98.51.196:4022/rtp/239.69.1.68:10048#http://60.178.183.6:4022/rtp/233.50.201.104:5140#http://118.183.212.29:6868/udp/239.255.30.67:8231#http://61.52.248.161:8888/rtp/239.16.10.30:2000
安徽卫视,http://119.98.51.196:4022/rtp/239.69.1.70:10060#http://175.43.106.8:4022/rtp/239.61.2.248:9476#http://36.22.235.142:8888/rtp/233.50.201.113:5140#http://60.178.183.6:4022/rtp/233.50.201.113:5140#http://111.165.213.195:8000/udp/225.1.1.127:5002#http://183.129.60.41:4022/rtp/233.50.201.113:5140#http://113.93.51.236:2000/udp/239.77.0.50:5146#http://116.232.127.140:8222/udp/239.45.1.120:5140#http://125.36.67.110:8888/udp/225.1.1.127:5002#http://61.52.248.161:8888/rtp/239.16.20.75:10750#http://58.219.172.201:10001/udp/239.49.8.204:6000#http://119.98.133.99:4022/rtp/239.69.1.70:10060#http://27.151.177.25:4022/rtp/239.61.2.248:9476#http://49.75.205.229:4022/udp/239.49.8.204:6000#http://111.175.166.133:8888/rtp/239.69.1.70:10060#http://113.93.51.236:2000/udp/239.77.1.13:5146#http://123.160.1.66:4022/rtp/239.16.10.9:2000#http://118.183.212.29:6868/udp/239.255.30.84:8231#http://61.52.248.161:8888/rtp/239.16.10.9:2000#http://121.231.68.132:8095/udp/239.49.8.204:6000#http://123.160.1.66:4022/rtp/239.16.20.75:10750#http://180.213.163.219:8000/udp/225.1.1.127:5002#http://27.158.23.122:9999/rtp/239.61.2.248:9476
