央视, #genre#
文化精品, http://www.lizhinas.top:8688/rtp/239.252.219.81:5140$江西cmc1+#http://czkeji.vip:9000/rtp/239.252.219.81:5140$江西cmc1+#http://222.95.92.12:4000/rtp/239.49.8.90:8000$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.8.90:8000$江苏新cmc#http://180.103.165.67:8888/rtp/239.49.8.90:8000$江苏新cmc#http://180.103.165.68:8888/rtp/239.49.8.90:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.90:8000$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.90:8000$江苏新cmc#http://180.125.161.16:8001/rtp/239.49.8.90:8000$江苏新cmc#http://180.125.161.73:8001/rtp/239.49.8.90:8000$江苏新cmc#http://180.125.67.24:8888/rtp/239.49.8.90:8000$江苏新cmc#http://121.224.50.39:5555/rtp/239.49.8.90:8000$江苏新cmc#http://121.226.15.243:8888/rtp/239.49.8.90:8000$江苏新cmc#http://121.231.68.132:8095/rtp/239.49.8.90:8000$江苏新cmc#http://117.88.230.19:8888/rtp/239.49.8.90:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.90:8000$江苏新cmc#http://114.226.231.212:8888/rtp/239.49.8.90:8000$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.90:8000$江苏新cmc#http://58.208.3.53:8888/rtp/239.49.8.90:8000$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.90:8000$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.90:8000$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.90:8000$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.90:8000$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.90:8000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.201.229:7260$河北cmc
央视台球, http://www.lizhinas.top:8688/rtp/239.252.219.80:5140$江西cmc1+#http://czkeji.vip:9000/rtp/239.252.219.80:5140$江西cmc1+#http://222.95.92.12:4000/rtp/239.49.8.32:8000$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.8.32:8000$江苏新cmc#http://180.103.165.67:8888/rtp/239.49.8.32:8000$江苏新cmc#http://180.103.165.68:8888/rtp/239.49.8.32:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.32:8000$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.32:8000$江苏新cmc#http://180.125.161.16:8001/rtp/239.49.8.32:8000$江苏新cmc#http://180.125.161.73:8001/rtp/239.49.8.32:8000$江苏新cmc#http://180.125.67.24:8888/rtp/239.49.8.32:8000$江苏新cmc#http://121.224.50.39:5555/rtp/239.49.8.32:8000$江苏新cmc#http://121.226.15.243:8888/rtp/239.49.8.32:8000$江苏新cmc#http://121.231.68.132:8095/rtp/239.49.8.32:8000$江苏新cmc#http://117.88.230.19:8888/rtp/239.49.8.32:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.32:8000$江苏新cmc#http://114.226.231.212:8888/rtp/239.49.8.32:8000$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.32:8000$江苏新cmc#http://58.208.3.53:8888/rtp/239.49.8.32:8000$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.32:8000$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.32:8000$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.32:8000$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.32:8000$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.32:8000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.201.171:7176$河北cmc
风云音乐, http://www.lizhinas.top:8688/rtp/239.252.219.87:5140$江西cmc1+#http://czkeji.vip:9000/rtp/239.252.219.87:5140$江西cmc1+#http://222.95.92.12:4000/rtp/239.49.8.92:8000$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.8.92:8000$江苏新cmc#http://180.103.165.67:8888/rtp/239.49.8.92:8000$江苏新cmc#http://180.103.165.68:8888/rtp/239.49.8.92:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.92:8000$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.92:8000$江苏新cmc#http://180.125.161.16:8001/rtp/239.49.8.92:8000$江苏新cmc#http://180.125.161.73:8001/rtp/239.49.8.92:8000$江苏新cmc#http://180.125.67.24:8888/rtp/239.49.8.92:8000$江苏新cmc#http://121.224.50.39:5555/rtp/239.49.8.92:8000$江苏新cmc#http://121.226.15.243:8888/rtp/239.49.8.92:8000$江苏新cmc#http://121.231.68.132:8095/rtp/239.49.8.92:8000$江苏新cmc#http://117.88.230.19:8888/rtp/239.49.8.92:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.92:8000$江苏新cmc#http://114.226.231.212:8888/rtp/239.49.8.92:8000$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.92:8000$江苏新cmc#http://58.208.3.53:8888/rtp/239.49.8.92:8000$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.92:8000$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.92:8000$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.92:8000$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.92:8000$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.92:8000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.201.221:7259$河北cmc
第一剧场, http://www.lizhinas.top:8688/rtp/239.252.219.86:5140$江西cmc1+#http://czkeji.vip:9000/rtp/239.252.219.86:5140$江西cmc1+#http://222.95.92.12:4000/rtp/239.49.8.94:8000$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.8.94:8000$江苏新cmc#http://180.103.165.67:8888/rtp/239.49.8.94:8000$江苏新cmc#http://180.103.165.68:8888/rtp/239.49.8.94:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.94:8000$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.94:8000$江苏新cmc#http://180.125.161.16:8001/rtp/239.49.8.94:8000$江苏新cmc#http://180.125.161.73:8001/rtp/239.49.8.94:8000$江苏新cmc#http://180.125.67.24:8888/rtp/239.49.8.94:8000$江苏新cmc#http://121.224.50.39:5555/rtp/239.49.8.94:8000$江苏新cmc#http://121.226.15.243:8888/rtp/239.49.8.94:8000$江苏新cmc#http://121.231.68.132:8095/rtp/239.49.8.94:8000$江苏新cmc#http://117.88.230.19:8888/rtp/239.49.8.94:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.94:8000$江苏新cmc#http://114.226.231.212:8888/rtp/239.49.8.94:8000$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.94:8000$江苏新cmc#http://58.208.3.53:8888/rtp/239.49.8.94:8000$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.94:8000$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.94:8000$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.94:8000$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.94:8000$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.94:8000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.201.218:7258$河北cmc
风云剧场, http://www.lizhinas.top:8688/rtp/239.252.219.89:5140$江西cmc1+#http://czkeji.vip:9000/rtp/239.252.219.89:5140$江西cmc1+#http://222.95.92.12:4000/rtp/239.49.8.89:8000$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.8.89:8000$江苏新cmc#http://180.103.165.67:8888/rtp/239.49.8.89:8000$江苏新cmc#http://180.103.165.68:8888/rtp/239.49.8.89:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.89:8000$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.89:8000$江苏新cmc#http://180.125.161.16:8001/rtp/239.49.8.89:8000$江苏新cmc#http://180.125.161.73:8001/rtp/239.49.8.89:8000$江苏新cmc#http://180.125.67.24:8888/rtp/239.49.8.89:8000$江苏新cmc#http://121.224.50.39:5555/rtp/239.49.8.89:8000$江苏新cmc#http://121.226.15.243:8888/rtp/239.49.8.89:8000$江苏新cmc#http://121.231.68.132:8095/rtp/239.49.8.89:8000$江苏新cmc#http://117.88.230.19:8888/rtp/239.49.8.89:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.89:8000$江苏新cmc#http://114.226.231.212:8888/rtp/239.49.8.89:8000$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.89:8000$江苏新cmc#http://58.208.3.53:8888/rtp/239.49.8.89:8000$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.89:8000$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.89:8000$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.89:8000$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.89:8000$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.89:8000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.201.219:7257$河北cmc
怀旧剧场, http://www.lizhinas.top:8688/rtp/239.252.219.90:5140$江西cmc1+#http://czkeji.vip:9000/rtp/239.252.219.90:5140$江西cmc1+#http://222.95.92.12:4000/rtp/239.49.8.91:8000$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.8.91:8000$江苏新cmc#http://180.103.165.67:8888/rtp/239.49.8.91:8000$江苏新cmc#http://180.103.165.68:8888/rtp/239.49.8.91:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.91:8000$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.91:8000$江苏新cmc#http://180.125.161.16:8001/rtp/239.49.8.91:8000$江苏新cmc#http://180.125.161.73:8001/rtp/239.49.8.91:8000$江苏新cmc#http://180.125.67.24:8888/rtp/239.49.8.91:8000$江苏新cmc#http://121.224.50.39:5555/rtp/239.49.8.91:8000$江苏新cmc#http://121.226.15.243:8888/rtp/239.49.8.91:8000$江苏新cmc#http://121.231.68.132:8095/rtp/239.49.8.91:8000$江苏新cmc#http://117.88.230.19:8888/rtp/239.49.8.91:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.91:8000$江苏新cmc#http://114.226.231.212:8888/rtp/239.49.8.91:8000$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.91:8000$江苏新cmc#http://58.208.3.53:8888/rtp/239.49.8.91:8000$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.91:8000$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.91:8000$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.91:8000$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.91:8000$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.91:8000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.201.220:7256$河北cmc
女性时尚, http://www.lizhinas.top:8688/rtp/239.252.219.94:5140$江西cmc1+#http://czkeji.vip:9000/rtp/239.252.219.94:5140$江西cmc1+#http://222.95.92.12:4000/rtp/239.49.8.93:8000$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.8.93:8000$江苏新cmc#http://180.103.165.67:8888/rtp/239.49.8.93:8000$江苏新cmc#http://180.103.165.68:8888/rtp/239.49.8.93:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.93:8000$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.93:8000$江苏新cmc#http://180.125.161.16:8001/rtp/239.49.8.93:8000$江苏新cmc#http://180.125.161.73:8001/rtp/239.49.8.93:8000$江苏新cmc#http://180.125.67.24:8888/rtp/239.49.8.93:8000$江苏新cmc#http://121.224.50.39:5555/rtp/239.49.8.93:8000$江苏新cmc#http://121.226.15.243:8888/rtp/239.49.8.93:8000$江苏新cmc#http://121.231.68.132:8095/rtp/239.49.8.93:8000$江苏新cmc#http://117.88.230.19:8888/rtp/239.49.8.93:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.93:8000$江苏新cmc#http://114.226.231.212:8888/rtp/239.49.8.93:8000$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.93:8000$江苏新cmc#http://58.208.3.53:8888/rtp/239.49.8.93:8000$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.93:8000$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.93:8000$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.93:8000$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.93:8000$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.93:8000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.201.228:7255$河北cmc
高尔夫网球, http://www.lizhinas.top:8688/rtp/239.252.219.95:5140$江西cmc1+#http://czkeji.vip:9000/rtp/239.252.219.95:5140$江西cmc1+#http://222.95.92.12:4000/rtp/239.49.8.86:8000$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.8.86:8000$江苏新cmc#http://180.103.165.67:8888/rtp/239.49.8.86:8000$江苏新cmc#http://180.103.165.68:8888/rtp/239.49.8.86:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.86:8000$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.86:8000$江苏新cmc#http://180.125.161.16:8001/rtp/239.49.8.86:8000$江苏新cmc#http://180.125.161.73:8001/rtp/239.49.8.86:8000$江苏新cmc#http://180.125.67.24:8888/rtp/239.49.8.86:8000$江苏新cmc#http://121.224.50.39:5555/rtp/239.49.8.86:8000$江苏新cmc#http://121.226.15.243:8888/rtp/239.49.8.86:8000$江苏新cmc#http://121.231.68.132:8095/rtp/239.49.8.86:8000$江苏新cmc#http://117.88.230.19:8888/rtp/239.49.8.86:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.86:8000$江苏新cmc#http://114.226.231.212:8888/rtp/239.49.8.86:8000$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.86:8000$江苏新cmc#http://58.208.3.53:8888/rtp/239.49.8.86:8000$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.86:8000$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.86:8000$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.86:8000$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.86:8000$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.86:8000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.201.223:7252$河北cmc
风云足球, http://www.lizhinas.top:8688/rtp/239.252.219.96:5140$江西cmc1+#http://czkeji.vip:9000/rtp/239.252.219.96:5140$江西cmc1+#http://222.95.92.12:4000/rtp/239.49.8.85:8000$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.8.85:8000$江苏新cmc#http://180.103.165.67:8888/rtp/239.49.8.85:8000$江苏新cmc#http://180.103.165.68:8888/rtp/239.49.8.85:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.85:8000$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.85:8000$江苏新cmc#http://180.125.161.16:8001/rtp/239.49.8.85:8000$江苏新cmc#http://180.125.161.73:8001/rtp/239.49.8.85:8000$江苏新cmc#http://180.125.67.24:8888/rtp/239.49.8.85:8000$江苏新cmc#http://121.224.50.39:5555/rtp/239.49.8.85:8000$江苏新cmc#http://121.226.15.243:8888/rtp/239.49.8.85:8000$江苏新cmc#http://121.231.68.132:8095/rtp/239.49.8.85:8000$江苏新cmc#http://117.88.230.19:8888/rtp/239.49.8.85:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.85:8000$江苏新cmc#http://114.226.231.212:8888/rtp/239.49.8.85:8000$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.85:8000$江苏新cmc#http://58.208.3.53:8888/rtp/239.49.8.85:8000$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.85:8000$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.85:8000$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.85:8000$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.85:8000$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.85:8000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.201.222:7251$河北cmc
电视指南, http://www.lizhinas.top:8688/rtp/239.252.219.97:5140$江西cmc1+#http://czkeji.vip:9000/rtp/239.252.219.97:5140$江西cmc1+#http://222.95.92.12:4000/rtp/239.49.8.84:8000$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.8.84:8000$江苏新cmc#http://180.103.165.67:8888/rtp/239.49.8.84:8000$江苏新cmc#http://180.103.165.68:8888/rtp/239.49.8.84:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.84:8000$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.84:8000$江苏新cmc#http://180.125.161.16:8001/rtp/239.49.8.84:8000$江苏新cmc#http://180.125.161.73:8001/rtp/239.49.8.84:8000$江苏新cmc#http://180.125.67.24:8888/rtp/239.49.8.84:8000$江苏新cmc#http://121.224.50.39:5555/rtp/239.49.8.84:8000$江苏新cmc#http://121.226.15.243:8888/rtp/239.49.8.84:8000$江苏新cmc#http://121.231.68.132:8095/rtp/239.49.8.84:8000$江苏新cmc#http://117.88.230.19:8888/rtp/239.49.8.84:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.84:8000$江苏新cmc#http://114.226.231.212:8888/rtp/239.49.8.84:8000$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.84:8000$江苏新cmc#http://58.208.3.53:8888/rtp/239.49.8.84:8000$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.84:8000$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.84:8000$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.84:8000$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.84:8000$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.84:8000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.201.217:7250$河北cmc
世界地理, http://www.lizhinas.top:8688/rtp/239.252.219.93:5140$江西cmc1+#http://czkeji.vip:9000/rtp/239.252.219.93:5140$江西cmc1+#http://222.95.92.12:4000/rtp/239.49.8.87:8000$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.8.87:8000$江苏新cmc#http://180.103.165.67:8888/rtp/239.49.8.87:8000$江苏新cmc#http://180.103.165.68:8888/rtp/239.49.8.87:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.87:8000$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.87:8000$江苏新cmc#http://180.125.161.16:8001/rtp/239.49.8.87:8000$江苏新cmc#http://180.125.161.73:8001/rtp/239.49.8.87:8000$江苏新cmc#http://180.125.67.24:8888/rtp/239.49.8.87:8000$江苏新cmc#http://121.224.50.39:5555/rtp/239.49.8.87:8000$江苏新cmc#http://121.226.15.243:8888/rtp/239.49.8.87:8000$江苏新cmc#http://121.231.68.132:8095/rtp/239.49.8.87:8000$江苏新cmc#http://117.88.230.19:8888/rtp/239.49.8.87:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.87:8000$江苏新cmc#http://114.226.231.212:8888/rtp/239.49.8.87:8000$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.87:8000$江苏新cmc#http://58.208.3.53:8888/rtp/239.49.8.87:8000$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.87:8000$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.87:8000$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.87:8000$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.87:8000$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.87:8000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.201.226:7254$河北cmc
兵器科技, http://www.lizhinas.top:8688/rtp/239.252.219.98:5140$江西cmc1+#http://czkeji.vip:9000/rtp/239.252.219.98:5140$江西cmc1+#http://222.95.92.12:4000/rtp/239.49.8.88:8000$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.8.88:8000$江苏新cmc#http://180.103.165.67:8888/rtp/239.49.8.88:8000$江苏新cmc#http://180.103.165.68:8888/rtp/239.49.8.88:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.88:8000$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.88:8000$江苏新cmc#http://180.125.161.16:8001/rtp/239.49.8.88:8000$江苏新cmc#http://180.125.161.73:8001/rtp/239.49.8.88:8000$江苏新cmc#http://180.125.67.24:8888/rtp/239.49.8.88:8000$江苏新cmc#http://121.224.50.39:5555/rtp/239.49.8.88:8000$江苏新cmc#http://121.226.15.243:8888/rtp/239.49.8.88:8000$江苏新cmc#http://121.231.68.132:8095/rtp/239.49.8.88:8000$江苏新cmc#http://117.88.230.19:8888/rtp/239.49.8.88:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.88:8000$江苏新cmc#http://114.226.231.212:8888/rtp/239.49.8.88:8000$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.88:8000$江苏新cmc#http://58.208.3.53:8888/rtp/239.49.8.88:8000$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.88:8000$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.88:8000$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.88:8000$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.88:8000$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.88:8000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.201.225:7249$河北cmc
卫视, #genre#
安徽卫视, http://tnvcn.com:8012/rtp/239.3.1.211:8064$北京uni1+#http://czkeji.vip:9000/rtp/239.252.220.83:5140$江西cmc1+#http://222.95.92.12:4000/rtp/239.49.8.80:8000$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.8.80:8000$江苏新cmc#http://180.103.165.67:8888/rtp/239.49.8.80:8000$江苏新cmc#http://180.103.165.68:8888/rtp/239.49.8.80:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.80:8000$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.80:8000$江苏新cmc#http://180.125.161.16:8001/rtp/239.49.8.80:8000$江苏新cmc#http://180.125.161.73:8001/rtp/239.49.8.80:8000$江苏新cmc#http://180.125.67.24:8888/rtp/239.49.8.80:8000$江苏新cmc#http://121.224.50.39:5555/rtp/239.49.8.80:8000$江苏新cmc#http://121.226.15.243:8888/rtp/239.49.8.80:8000$江苏新cmc#http://121.231.68.132:8095/rtp/239.49.8.80:8000$江苏新cmc#http://117.88.230.19:8888/rtp/239.49.8.80:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.80:8000$江苏新cmc#http://114.226.231.212:8888/rtp/239.49.8.80:8000$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.80:8000$江苏新cmc#http://113.251.64.149:8181/rtp/235.254.198.65:1536$重庆cmc#http://106.86.155.84:20002/rtp/235.254.198.65:1536$重庆cmc#http://58.208.3.53:8888/rtp/239.49.8.80:8000$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.80:8000$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.80:8000$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.80:8000$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.80:8000$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.80:8000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.200.163:6000$河北cmc#http://222.131.14.146:4000/rtp/239.3.1.211:8064$北京uni#http://171.213.135.43:4022/rtp/239.93.1.106:5140$四川cmc#http://171.213.145.170:9999/rtp/239.93.1.106:5140$四川cmc#http://171.213.196.179:8000/rtp/239.93.1.106:5140$四川cmc#http://171.213.209.166:8888/rtp/239.93.1.106:5140$四川cmc#http://171.213.211.209:8088/rtp/239.93.1.106:5140$四川cmc#http://124.64.8.27:8182/rtp/239.3.1.211:8064$北京uni#http://123.114.80.74:8012/rtp/239.3.1.211:8064$北京uni#http://123.118.228.129:9090/rtp/239.3.1.211:8064$北京uni#http://123.118.63.29:8686/rtp/239.3.1.211:8064$北京uni#http://114.254.84.181:2222/rtp/239.3.1.211:8064$北京uni
北京卫视, http://tnvcn.com:8012/rtp/239.3.1.241:8000$北京uni1+#http://czkeji.vip:9000/rtp/239.252.219.206:5140$江西cmc1+#http://222.95.92.12:4000/rtp/239.49.8.11:9414$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.8.11:9414$江苏新cmc#http://180.103.165.67:8888/rtp/239.49.8.11:9414$江苏新cmc#http://180.103.165.68:8888/rtp/239.49.8.11:9414$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.11:9414$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.11:9414$江苏新cmc#http://180.125.161.16:8001/rtp/239.49.8.11:9414$江苏新cmc#http://180.125.161.73:8001/rtp/239.49.8.11:9414$江苏新cmc#http://180.125.67.24:8888/rtp/239.49.8.11:9414$江苏新cmc#http://121.224.50.39:5555/rtp/239.49.8.11:9414$江苏新cmc#http://121.226.15.243:8888/rtp/239.49.8.11:9414$江苏新cmc#http://121.231.68.132:8095/rtp/239.49.8.11:9414$江苏新cmc#http://117.88.230.19:8888/rtp/239.49.8.11:9414$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.11:9414$江苏新cmc#http://114.226.231.212:8888/rtp/239.49.8.11:9414$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.11:9414$江苏新cmc#http://113.251.64.149:8181/rtp/235.254.198.66:1540$重庆cmc#http://106.86.155.84:20002/rtp/235.254.198.66:1540$重庆cmc#http://58.208.3.53:8888/rtp/239.49.8.11:9414$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.11:9414$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.11:9414$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.11:9414$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.11:9414$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.11:9414$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.200.47:8024$河北cmc#http://222.131.14.146:4000/rtp/239.3.1.241:8000$北京uni#http://171.213.135.43:4022/rtp/239.93.0.180:5140$四川cmc#http://171.213.145.170:9999/rtp/239.93.0.180:5140$四川cmc#http://171.213.196.179:8000/rtp/239.93.0.180:5140$四川cmc#http://171.213.209.166:8888/rtp/239.93.0.180:5140$四川cmc#http://171.213.211.209:8088/rtp/239.93.0.180:5140$四川cmc#http://124.64.8.27:8182/rtp/239.3.1.241:8000$北京uni#http://123.114.80.74:8012/rtp/239.3.1.241:8000$北京uni#http://123.118.228.129:9090/rtp/239.3.1.241:8000$北京uni#http://123.118.63.29:8686/rtp/239.3.1.241:8000$北京uni#http://114.254.84.181:2222/rtp/239.3.1.241:8000$北京uni
