📺中央数字超高清,#genre#
金鹰纪实,http://180.117.245.212:4022/rtp/239.49.8.79:8000$江苏新cmc
金鹰纪实,http://175.171.242.214:4000/rtp/232.0.0.186:9190$辽宁uni
金鹰纪实,http://175.171.242.220:4000/rtp/232.0.0.186:9190$辽宁uni
金鹰纪实,http://175.171.243.128:4000/rtp/232.0.0.186:9190$辽宁uni
金鹰纪实,http://175.171.243.183:4000/rtp/232.0.0.186:9190$辽宁uni
金鹰纪实,http://171.116.7.12:8005/rtp/226.0.2.194:9464$山西uni
金鹰纪实,http://171.116.96.81:8085/rtp/226.0.2.194:9464$山西uni
金鹰纪实,http://171.119.204.81:6000/rtp/226.0.2.194:9464$山西uni
金鹰纪实,http://118.79.113.193:6001/rtp/226.0.2.194:9464$山西uni
金鹰纪实,http://114.228.70.126:5555/rtp/239.49.8.79:8000$江苏新cmc
金鹰纪实,http://106.116.2.41:8890/rtp/239.254.200.189:6293$河北cmc
金鹰纪实,http://60.223.72.37:8001/rtp/226.0.2.194:9464$山西uni
金鹰纪实,http://60.223.90.178:8001/rtp/226.0.2.194:9464$山西uni
金鹰纪实,http://58.208.3.182:8888/rtp/239.49.8.79:8000$江苏新cmc
金鹰纪实,http://58.209.232.251:8888/rtp/239.49.8.79:8000$江苏新cmc
金鹰纪实,http://58.212.37.166:8888/rtp/239.49.8.79:8000$江苏新cmc
金鹰纪实,http://49.67.13.188:8888/rtp/239.49.8.79:8000$江苏新cmc
金鹰纪实,http://49.67.90.16:8888/rtp/239.49.8.79:8000$江苏新cmc
金鹰纪实,http://49.74.205.159:8888/rtp/239.49.8.79:8000$江苏新cmc
金鹰纪实,http://49.75.139.24:8888/rtp/239.49.8.79:8000$江苏新cmc
金鹰纪实,http://49.75.18.13:8888/rtp/239.49.8.79:8000$江苏新cmc
金鹰纪实,http://49.89.110.20:15/rtp/239.49.8.79:8000$江苏新cmc
金鹰纪实,http://27.184.19.220:4022/rtp/239.254.200.189:6293$河北cmc
金鹰纪实,http://27.188.155.165:4022/rtp/239.254.200.189:6293$河北cmc
动漫秀场,http://op.sev7.net:4022/rtp/239.254.201.165:6358$河北cmc5+
动漫秀场,http://szxhe.cn:8888/rtp/232.0.0.140:9304$辽宁uni1+
动漫秀场,http://www.sjwyp.com:4022/rtp/239.254.201.165:6358$河北cmc1+
动漫秀场,http://183.191.137.180:8002/rtp/226.0.2.183:9376$山西uni
动漫秀场,http://183.191.247.144:8085/rtp/226.0.2.183:9376$山西uni
动漫秀场,http://175.171.242.214:4000/rtp/232.0.0.140:9304$辽宁uni
动漫秀场,http://175.171.242.220:4000/rtp/232.0.0.140:9304$辽宁uni
动漫秀场,http://175.171.243.128:4000/rtp/232.0.0.140:9304$辽宁uni
动漫秀场,http://175.171.243.183:4000/rtp/232.0.0.140:9304$辽宁uni
动漫秀场,http://171.116.7.12:8005/rtp/226.0.2.183:9376$山西uni
动漫秀场,http://171.116.96.81:8085/rtp/226.0.2.183:9376$山西uni
动漫秀场,http://171.119.204.81:6000/rtp/226.0.2.183:9376$山西uni
动漫秀场,http://118.79.113.193:6001/rtp/226.0.2.183:9376$山西uni
动漫秀场,http://106.116.2.41:8890/rtp/239.254.201.165:6358$河北cmc
动漫秀场,http://60.223.72.37:8001/rtp/226.0.2.183:9376$山西uni
动漫秀场,http://60.223.90.178:8001/rtp/226.0.2.183:9376$山西uni
动漫秀场,http://27.184.19.220:4022/rtp/239.254.201.165:6358$河北cmc
动漫秀场,http://27.188.155.165:4022/rtp/239.254.201.165:6358$河北cmc
卡酷少儿,http://szxhe.cn:8888/rtp/232.0.0.199:9216$辽宁uni1+
卡酷少儿,http://tnvcn.com:8012/rtp/239.3.1.189:8000$北京uni1+
卡酷少儿,http://175.171.242.214:4000/rtp/232.0.0.199:9216$辽宁uni
卡酷少儿,http://175.171.242.220:4000/rtp/232.0.0.199:9216$辽宁uni
卡酷少儿,http://175.171.243.128:4000/rtp/232.0.0.199:9216$辽宁uni
卡酷少儿,http://175.171.243.183:4000/rtp/232.0.0.199:9216$辽宁uni
嘉佳卡通,http://home.zackfair1993.xyz:8686/rtp/239.77.0.179:5146$广东cmc14+
嘉佳卡通,http://iptv.dcn88.live:6668/rtp/239.77.0.179:5146$广东cmc8+
嘉佳卡通,http://louislog.cn:8888/rtp/239.77.0.179:5146$广东cmc13+
嘉佳卡通,http://121.8.24.60:8899/rtp/239.77.0.179:5146$广东cmc
新动漫,http://szxhe.cn:8888/rtp/232.0.0.153:9316$辽宁uni1+
新动漫,http://175.171.242.214:4000/rtp/232.0.0.153:9316$辽宁uni
新动漫,http://175.171.242.220:4000/rtp/232.0.0.153:9316$辽宁uni
新动漫,http://175.171.243.128:4000/rtp/232.0.0.153:9316$辽宁uni
新动漫,http://175.171.243.183:4000/rtp/232.0.0.153:9316$辽宁uni
金色学堂,http://szxhe.cn:8888/rtp/232.0.0.141:9306$辽宁uni1+
金色学堂,http://www.wzxiejian.top:9999/rtp/233.50.201.186:5140$浙江cmc2+
金色学堂,http://183.191.137.180:8002/rtp/226.0.2.182:9368$山西uni
金色学堂,http://183.191.247.144:8085/rtp/226.0.2.182:9368$山西uni
金色学堂,http://175.171.242.214:4000/rtp/232.0.0.141:9306$辽宁uni
金色学堂,http://175.171.242.220:4000/rtp/232.0.0.141:9306$辽宁uni
金色学堂,http://175.171.243.128:4000/rtp/232.0.0.141:9306$辽宁uni
金色学堂,http://175.171.243.183:4000/rtp/232.0.0.141:9306$辽宁uni
金色学堂,http://171.116.7.12:8005/rtp/226.0.2.182:9368$山西uni
金色学堂,http://171.116.96.81:8085/rtp/226.0.2.182:9368$山西uni
金色学堂,http://171.119.204.81:6000/rtp/226.0.2.182:9368$山西uni
金色学堂,http://118.79.113.193:6001/rtp/226.0.2.182:9368$山西uni
金色学堂,http://106.116.2.41:8890/rtp/239.254.201.182:7227$河北cmc
金色学堂,http://60.223.72.37:8001/rtp/226.0.2.182:9368$山西uni
金色学堂,http://60.223.90.178:8001/rtp/226.0.2.182:9368$山西uni
金色学堂,http://27.184.19.220:4022/rtp/239.254.201.182:7227$河北cmc
金色学堂,http://27.188.155.165:4022/rtp/239.254.201.182:7227$河北cmc
金鹰卡通,http://szxhe.cn:8888/rtp/232.0.0.181:9180$辽宁uni1+
金鹰卡通,http://183.191.137.180:8002/rtp/226.0.2.172:9288$山西uni
金鹰卡通,http://183.191.247.144:8085/rtp/226.0.2.172:9288$山西uni
金鹰卡通,http://180.117.245.212:4022/rtp/239.49.8.33:8000$江苏新cmc
金鹰卡通,http://175.171.242.214:4000/rtp/232.0.0.181:9180$辽宁uni
金鹰卡通,http://175.171.242.220:4000/rtp/232.0.0.181:9180$辽宁uni
金鹰卡通,http://175.171.243.128:4000/rtp/232.0.0.181:9180$辽宁uni
金鹰卡通,http://175.171.243.183:4000/rtp/232.0.0.181:9180$辽宁uni
金鹰卡通,http://171.116.7.12:8005/rtp/226.0.2.172:9288$山西uni
金鹰卡通,http://171.116.96.81:8085/rtp/226.0.2.172:9288$山西uni
金鹰卡通,http://171.119.204.81:6000/rtp/226.0.2.172:9288$山西uni
金鹰卡通,http://118.79.113.193:6001/rtp/226.0.2.172:9288$山西uni
金鹰卡通,http://114.228.70.126:5555/rtp/239.49.8.33:8000$江苏新cmc
金鹰卡通,http://106.116.2.41:8890/rtp/239.254.200.92:9252$河北cmc
金鹰卡通,http://60.223.72.37:8001/rtp/226.0.2.172:9288$山西uni
金鹰卡通,http://60.223.90.178:8001/rtp/226.0.2.172:9288$山西uni
金鹰卡通,http://58.208.3.182:8888/rtp/239.49.8.33:8000$江苏新cmc
金鹰卡通,http://58.209.232.251:8888/rtp/239.49.8.33:8000$江苏新cmc
金鹰卡通,http://58.212.37.166:8888/rtp/239.49.8.33:8000$江苏新cmc
金鹰卡通,http://49.67.13.188:8888/rtp/239.49.8.33:8000$江苏新cmc
金鹰卡通,http://49.67.90.16:8888/rtp/239.49.8.33:8000$江苏新cmc
金鹰卡通,http://49.74.205.159:8888/rtp/239.49.8.33:8000$江苏新cmc
金鹰卡通,http://49.75.139.24:8888/rtp/239.49.8.33:8000$江苏新cmc
金鹰卡通,http://49.75.18.13:8888/rtp/239.49.8.33:8000$江苏新cmc
金鹰卡通,http://49.89.110.20:15/rtp/239.49.8.33:8000$江苏新cmc
金鹰卡通,http://27.184.19.220:4022/rtp/239.254.200.92:9252$河北cmc
金鹰卡通,http://27.188.155.165:4022/rtp/239.254.200.92:9252$河北cmc
东南卫视,http://222.129.138.100:4088/rtp/239.3.1.156:8148$北京uni
东南卫视,http://171.213.215.194:66/rtp/239.93.0.42:5140$四川cmc
东南卫视,http://118.114.96.67:8999/rtp/239.93.0.42:5140$四川cmc
东南卫视,http://118.122.103.215:4022/rtp/239.93.0.42:5140$四川cmc
东南卫视,http://114.243.104.163:4000/rtp/239.3.1.156:8148$北京uni
东南卫视,http://111.193.225.167:8888/rtp/239.3.1.156:8148$北京uni
东南卫视,http://61.149.122.203:8888/rtp/239.3.1.156:8148$北京uni
东方卫视,http://222.129.138.100:4088/rtp/239.3.1.136:8032$北京uni
东方卫视,http://171.213.215.194:66/rtp/239.93.0.123:5140$四川cmc
东方卫视,http://118.114.96.67:8999/rtp/239.93.0.123:5140$四川cmc
东方卫视,http://118.122.103.215:4022/rtp/239.93.0.123:5140$四川cmc
东方卫视,http://114.243.104.163:4000/rtp/239.3.1.136:8032$北京uni
东方卫视,http://111.193.225.167:8888/rtp/239.3.1.136:8032$北京uni
东方卫视,http://61.149.122.203:8888/rtp/239.3.1.136:8032$北京uni
云南卫视,http://171.213.215.194:66/rtp/239.93.1.174:5140$四川cmc
云南卫视,http://118.114.96.67:8999/rtp/239.93.1.174:5140$四川cmc
云南卫视,http://118.122.103.215:4022/rtp/239.93.1.174:5140$四川cmc
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://222.141.133.38:888/rtp/225.1.4.97:1126$河南新uni
内蒙古卫视,http://www.wzxiejian.top:9999/rtp/233.50.201.148:5140$浙江cmc2+
内蒙古卫视,http://222.141.133.38:888/rtp/225.1.4.45:1074$河南新uni
凤凰卫视中文台,http://171.213.215.194:66/rtp/239.93.0.162:2192$四川cmc
凤凰卫视中文台,http://118.114.96.67:8999/rtp/239.93.0.162:2192$四川cmc
凤凰卫视中文台,http://118.122.103.215:4022/rtp/239.93.0.162:2192$四川cmc
凤凰卫视资讯台,http://171.213.215.194:66/rtp/239.93.0.118:2191$四川cmc
凤凰卫视资讯台,http://118.114.96.67:8999/rtp/239.93.0.118:2191$四川cmc
凤凰卫视资讯台,http://118.122.103.215:4022/rtp/239.93.0.118:2191$四川cmc
北京卫视,http://222.129.138.100:4088/rtp/239.3.1.241:8000$北京uni
北京卫视,http://171.213.215.194:66/rtp/239.93.0.180:5140$四川cmc
北京卫视,http://118.114.96.67:8999/rtp/239.93.0.180:5140$四川cmc
北京卫视,http://118.122.103.215:4022/rtp/239.93.0.180:5140$四川cmc
北京卫视,http://114.243.104.163:4000/rtp/239.3.1.241:8000$北京uni
北京卫视,http://111.193.225.167:8888/rtp/239.3.1.241:8000$北京uni
北京卫视,http://61.149.122.203:8888/rtp/239.3.1.241:8000$北京uni
卡酷少儿,http://222.129.138.100:4088/rtp/239.3.1.189:8000$北京uni
卡酷少儿,http://114.243.104.163:4000/rtp/239.3.1.189:8000$北京uni
卡酷少儿,http://111.193.225.167:8888/rtp/239.3.1.189:8000$北京uni
卡酷少儿,http://61.149.122.203:8888/rtp/239.3.1.189:8000$北京uni
厦门卫视,http://171.213.215.194:66/rtp/239.93.42.57:5140$四川cmc
厦门卫视,http://118.114.96.67:8999/rtp/239.93.42.57:5140$四川cmc
厦门卫视,http://118.122.103.215:4022/rtp/239.93.42.57:5140$四川cmc
吉林卫视,http://222.129.138.100:4088/rtp/239.3.1.240:8172$北京uni
吉林卫视,http://171.213.215.194:66/rtp/239.93.0.248:5140$四川cmc
吉林卫视,http://118.114.96.67:8999/rtp/239.93.0.248:5140$四川cmc
吉林卫视,http://118.122.103.215:4022/rtp/239.93.0.248:5140$四川cmc
吉林卫视,http://114.243.104.163:4000/rtp/239.3.1.240:8172$北京uni
吉林卫视,http://111.193.225.167:8888/rtp/239.3.1.240:8172$北京uni
吉林卫视,http://61.149.122.203:8888/rtp/239.3.1.240:8172$北京uni
哈哈炫动,http://171.213.215.194:66/rtp/239.93.0.173:5140$四川cmc
哈哈炫动,http://118.114.96.67:8999/rtp/239.93.0.173:5140$四川cmc
哈哈炫动,http://118.122.103.215:4022/rtp/239.93.0.173:5140$四川cmc
嘉佳卡通,http://171.213.215.194:66/rtp/239.93.0.246:5140$四川cmc
嘉佳卡通,http://118.114.96.67:8999/rtp/239.93.0.246:5140$四川cmc
嘉佳卡通,http://118.122.103.215:4022/rtp/239.93.0.246:5140$四川cmc
四川卫视,http://171.213.215.194:66/rtp/239.93.0.169:5140$四川cmc
四川卫视,http://118.114.96.67:8999/rtp/239.93.0.169:5140$四川cmc
四川卫视,http://118.122.103.215:4022/rtp/239.93.0.169:5140$四川cmc
天津卫视,http://222.129.138.100:4088/rtp/239.3.1.141:1234$北京uni
天津卫视,http://171.213.215.194:66/rtp/239.93.0.167:5140$四川cmc
天津卫视,http://118.114.96.67:8999/rtp/239.93.0.167:5140$四川cmc
天津卫视,http://118.122.103.215:4022/rtp/239.93.0.167:5140$四川cmc
天津卫视,http://114.243.104.163:4000/rtp/239.3.1.141:1234$北京uni
天津卫视,http://111.193.225.167:8888/rtp/239.3.1.141:1234$北京uni
天津卫视,http://61.149.122.203:8888/rtp/239.3.1.141:1234$北京uni
宁夏卫视,https://livepgc.cmc.ningxiahuangheyun.com/tv/nxws.m3u8
宁夏安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8
宁夏安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=739abf201649062902
宁夏安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
安徽卫视,http://222.129.138.100:4088/rtp/239.3.1.211:8064$北京uni
安徽卫视,http://171.213.215.194:66/rtp/239.93.1.106:5140$四川cmc
安徽卫视,http://118.114.96.67:8999/rtp/239.93.1.106:5140$四川cmc
安徽卫视,http://118.122.103.215:4022/rtp/239.93.1.106:5140$四川cmc
安徽卫视,http://114.243.104.163:4000/rtp/239.3.1.211:8064$北京uni
安徽卫视,http://111.193.225.167:8888/rtp/239.3.1.211:8064$北京uni
安徽卫视,http://61.149.122.203:8888/rtp/239.3.1.211:8064$北京uni
山东卫视,http://222.129.138.100:4088/rtp/239.3.1.209:8052$北京uni
山东卫视,http://171.213.215.194:66/rtp/239.93.0.168:5140$四川cmc
山东卫视,http://118.114.96.67:8999/rtp/239.93.0.168:5140$四川cmc
山东卫视,http://118.122.103.215:4022/rtp/239.93.0.168:5140$四川cmc
山东卫视,http://114.243.104.163:4000/rtp/239.3.1.209:8052$北京uni
山东卫视,http://111.193.225.167:8888/rtp/239.3.1.209:8052$北京uni
山东卫视,http://61.149.122.203:8888/rtp/239.3.1.209:8052$北京uni
山东教育卫视,http://180.117.245.212:4022/rtp/239.49.0.235:8000$江苏新cmc
山东教育卫视,http://114.228.70.126:5555/rtp/239.49.0.235:8000$江苏新cmc
山东教育卫视,http://58.208.3.182:8888/rtp/239.49.0.235:8000$江苏新cmc
山东教育卫视,http://58.209.232.251:8888/rtp/239.49.0.235:8000$江苏新cmc
山东教育卫视,http://58.212.37.166:8888/rtp/239.49.0.235:8000$江苏新cmc
山东教育卫视,http://49.67.13.188:8888/rtp/239.49.0.235:8000$江苏新cmc
山东教育卫视,http://49.67.90.16:8888/rtp/239.49.0.235:8000$江苏新cmc
山东教育卫视,http://49.74.205.159:8888/rtp/239.49.0.235:8000$江苏新cmc
山东教育卫视,http://49.75.139.24:8888/rtp/239.49.0.235:8000$江苏新cmc
山东教育卫视,http://49.75.18.13:8888/rtp/239.49.0.235:8000$江苏新cmc
山东教育卫视,http://49.89.110.20:15/rtp/239.49.0.235:8000$江苏新cmc
广东卫视,http://222.129.138.100:4088/rtp/239.3.1.142:8048$北京uni
广东卫视,http://171.213.215.194:66/rtp/239.93.0.181:5140$四川cmc
广东卫视,http://118.114.96.67:8999/rtp/239.93.0.181:5140$四川cmc
广东卫视,http://118.122.103.215:4022/rtp/239.93.0.181:5140$四川cmc
广东卫视,http://114.243.104.163:4000/rtp/239.3.1.142:8048$北京uni
广东卫视,http://111.193.225.167:8888/rtp/239.3.1.142:8048$北京uni
广东卫视,http://61.149.122.203:8888/rtp/239.3.1.142:8048$北京uni
广西卫视,http://171.213.215.194:66/rtp/239.93.42.46:5140$四川cmc
广西卫视,http://118.114.96.67:8999/rtp/239.93.42.46:5140$四川cmc
广西卫视,http://118.122.103.215:4022/rtp/239.93.42.46:5140$四川cmc
康巴卫视,http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.41:5140$四川cmc1+
康巴卫视,http://171.213.215.194:66/rtp/239.93.0.41:5140$四川cmc
康巴卫视,http://118.114.96.67:8999/rtp/239.93.0.41:5140$四川cmc
康巴卫视,http://118.122.103.215:4022/rtp/239.93.0.41:5140$四川cmc
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild
新疆卫视,http://222.141.133.38:888/rtp/225.1.4.47:1076$河南新uni
江苏卫视,http://222.129.138.100:4088/rtp/239.3.1.135:8028$北京uni
江苏卫视,http://171.213.215.194:66/rtp/239.93.0.89:5140$四川cmc
江苏卫视,http://118.114.96.67:8999/rtp/239.93.0.89:5140$四川cmc
江苏卫视,http://118.122.103.215:4022/rtp/239.93.0.89:5140$四川cmc
江苏卫视,http://114.243.104.163:4000/rtp/239.3.1.135:8028$北京uni
江苏卫视,http://111.193.225.167:8888/rtp/239.3.1.135:8028$北京uni
江苏卫视,http://61.149.122.203:8888/rtp/239.3.1.135:8028$北京uni
江西卫视,http://222.129.138.100:4088/rtp/239.3.1.123:8164$北京uni
江西卫视,http://171.213.215.194:66/rtp/239.93.0.134:5140$四川cmc
江西卫视,http://118.114.96.67:8999/rtp/239.93.0.134:5140$四川cmc
江西卫视,http://118.122.103.215:4022/rtp/239.93.0.134:5140$四川cmc
江西卫视,http://114.243.104.163:4000/rtp/239.3.1.123:8164$北京uni
江西卫视,http://111.193.225.167:8888/rtp/239.3.1.123:8164$北京uni
江西卫视,http://61.149.122.203:8888/rtp/239.3.1.123:8164$北京uni
河北卫视,http://171.213.215.194:66/rtp/239.93.0.132:5140$四川cmc
河北卫视,http://118.114.96.67:8999/rtp/239.93.0.132:5140$四川cmc
河北卫视,http://118.122.103.215:4022/rtp/239.93.0.132:5140$四川cmc
河南卫视,http://171.213.215.194:66/rtp/239.93.1.113:5140$四川cmc
河南卫视,http://171.213.215.194:66/rtp/239.93.42.45:5140$四川cmc
河南卫视,http://118.114.96.67:8999/rtp/239.93.1.113:5140$四川cmc
河南卫视,http://118.114.96.67:8999/rtp/239.93.42.45:5140$四川cmc
河南卫视,http://118.122.103.215:4022/rtp/239.93.1.113:5140$四川cmc
河南卫视,http://118.122.103.215:4022/rtp/239.93.42.45:5140$四川cmc
浙江卫视,http://222.129.138.100:4088/rtp/239.3.1.137:8036$北京uni
浙江卫视,http://171.213.215.194:66/rtp/239.93.0.124:5140$四川cmc
浙江卫视,http://118.114.96.67:8999/rtp/239.93.0.124:5140$四川cmc
浙江卫视,http://118.122.103.215:4022/rtp/239.93.0.124:5140$四川cmc
浙江卫视,http://114.243.104.163:4000/rtp/239.3.1.137:8036$北京uni
浙江卫视,http://111.193.225.167:8888/rtp/239.3.1.137:8036$北京uni
浙江卫视,http://61.149.122.203:8888/rtp/239.3.1.137:8036$北京uni
深圳卫视,http://222.129.138.100:4088/rtp/239.3.1.134:8020$北京uni
深圳卫视,http://171.213.215.194:66/rtp/239.93.0.182:5140$四川cmc
深圳卫视,http://118.114.96.67:8999/rtp/239.93.0.182:5140$四川cmc
深圳卫视,http://118.122.103.215:4022/rtp/239.93.0.182:5140$四川cmc
深圳卫视,http://114.243.104.163:4000/rtp/239.3.1.134:8020$北京uni
深圳卫视,http://111.193.225.167:8888/rtp/239.3.1.134:8020$北京uni
深圳卫视,http://61.149.122.203:8888/rtp/239.3.1.134:8020$北京uni
湖北卫视,http://222.129.138.100:4088/rtp/239.3.1.138:8044$北京uni
湖北卫视,http://171.213.215.194:66/rtp/239.93.0.250:5140$四川cmc
湖北卫视,http://118.114.96.67:8999/rtp/239.93.0.250:5140$四川cmc
湖北卫视,http://118.122.103.215:4022/rtp/239.93.0.250:5140$四川cmc
湖北卫视,http://114.243.104.163:4000/rtp/239.3.1.138:8044$北京uni
湖北卫视,http://111.193.225.167:8888/rtp/239.3.1.138:8044$北京uni
湖北卫视,http://61.149.122.203:8888/rtp/239.3.1.138:8044$北京uni
湖南卫视,http://222.129.138.100:4088/rtp/239.3.1.132:8012$北京uni
湖南卫视,http://171.213.215.194:66/rtp/239.93.0.88:5140$四川cmc
湖南卫视,http://118.114.96.67:8999/rtp/239.93.0.88:5140$四川cmc
湖南卫视,http://118.122.103.215:4022/rtp/239.93.0.88:5140$四川cmc
湖南卫视,http://114.243.104.163:4000/rtp/239.3.1.132:8012$北京uni
湖南卫视,http://111.193.225.167:8888/rtp/239.3.1.132:8012$北京uni
湖南卫视,http://61.149.122.203:8888/rtp/239.3.1.132:8012$北京uni
甘肃卫视,http://171.213.215.194:66/rtp/239.93.0.81:5140$四川cmc
甘肃卫视,http://118.114.96.67:8999/rtp/239.93.0.81:5140$四川cmc
甘肃卫视,http://118.122.103.215:4022/rtp/239.93.0.81:5140$四川cmc
纪实人文,http://222.129.138.100:4088/rtp/239.3.1.212:8060$北京uni
纪实人文,http://171.213.215.194:66/rtp/239.93.1.137:5140$四川cmc
纪实人文,http://118.114.96.67:8999/rtp/239.93.1.137:5140$四川cmc
纪实人文,http://118.122.103.215:4022/rtp/239.93.1.137:5140$四川cmc
纪实人文,http://114.243.104.163:4000/rtp/239.3.1.212:8060$北京uni
纪实人文,http://111.193.225.167:8888/rtp/239.3.1.212:8060$北京uni
纪实人文,http://61.149.122.203:8888/rtp/239.3.1.212:8060$北京uni
纪实科教,http://171.213.215.194:66/rtp/239.93.0.141:5140$四川cmc
纪实科教,http://118.114.96.67:8999/rtp/239.93.0.141:5140$四川cmc
纪实科教,http://118.122.103.215:4022/rtp/239.93.0.141:5140$四川cmc
西藏卫视,http://www.wzxiejian.top:9999/rtp/233.50.201.70:5140$浙江cmc2+
西藏卫视,http://222.141.133.38:888/rtp/225.1.4.46:1075$河南新uni
贵州卫视,http://222.129.138.100:4088/rtp/239.3.1.149:8076$北京uni
贵州卫视,http://171.213.215.194:66/rtp/239.93.0.131:5140$四川cmc
贵州卫视,http://118.114.96.67:8999/rtp/239.93.0.131:5140$四川cmc
贵州卫视,http://118.122.103.215:4022/rtp/239.93.0.131:5140$四川cmc
贵州卫视,http://114.243.104.163:4000/rtp/239.3.1.149:8076$北京uni
贵州卫视,http://111.193.225.167:8888/rtp/239.3.1.149:8076$北京uni
贵州卫视,http://61.149.122.203:8888/rtp/239.3.1.149:8076$北京uni
辽宁卫视,http://222.129.138.100:4088/rtp/239.3.1.210:8056$北京uni
辽宁卫视,http://114.243.104.163:4000/rtp/239.3.1.210:8056$北京uni
辽宁卫视,http://111.193.225.167:8888/rtp/239.3.1.210:8056$北京uni
辽宁卫视,http://61.149.122.203:8888/rtp/239.3.1.210:8056$北京uni
重庆卫视,http://222.129.138.100:4088/rtp/239.3.1.122:8160$北京uni
重庆卫视,http://171.213.215.194:66/rtp/239.93.1.107:5140$四川cmc
重庆卫视,http://118.114.96.67:8999/rtp/239.93.1.107:5140$四川cmc
重庆卫视,http://118.122.103.215:4022/rtp/239.93.1.107:5140$四川cmc
重庆卫视,http://114.243.104.163:4000/rtp/239.3.1.122:8160$北京uni
重庆卫视,http://111.193.225.167:8888/rtp/239.3.1.122:8160$北京uni
重庆卫视,http://61.149.122.203:8888/rtp/239.3.1.122:8160$北京uni
金鹰纪实,http://222.129.138.100:4088/rtp/239.3.1.58:8156$北京uni
金鹰纪实,http://171.213.215.194:66/rtp/239.93.0.130:5140$四川cmc
金鹰纪实,http://118.114.96.67:8999/rtp/239.93.0.130:5140$四川cmc
金鹰纪实,http://118.122.103.215:4022/rtp/239.93.0.130:5140$四川cmc
金鹰纪实,http://114.243.104.163:4000/rtp/239.3.1.58:8156$北京uni
金鹰纪实,http://111.193.225.167:8888/rtp/239.3.1.58:8156$北京uni
金鹰纪实,http://61.149.122.203:8888/rtp/239.3.1.58:8156$北京uni
陕西卫视,http://171.213.215.194:66/rtp/239.93.0.143:5140$四川cmc
陕西卫视,http://118.114.96.67:8999/rtp/239.93.0.143:5140$四川cmc
陕西卫视,http://118.122.103.215:4022/rtp/239.93.0.143:5140$四川cmc
黑龙江卫视,http://222.129.138.100:4088/rtp/239.3.1.133:8016$北京uni
黑龙江卫视,http://171.213.215.194:66/rtp/239.93.0.183:5140$四川cmc
黑龙江卫视,http://118.114.96.67:8999/rtp/239.93.0.183:5140$四川cmc
黑龙江卫视,http://118.122.103.215:4022/rtp/239.93.0.183:5140$四川cmc
黑龙江卫视,http://114.243.104.163:4000/rtp/239.3.1.133:8016$北京uni
黑龙江卫视,http://111.193.225.167:8888/rtp/239.3.1.133:8016$北京uni
黑龙江卫视,http://61.149.122.203:8888/rtp/239.3.1.133:8016$北京uni
🎬电影轮播标清频道,#genre#
电影D_08,http://cfss.cc/cdn/hy/11342412.flv
电影D_09,http://cfss.cc/cdn/hy/11336587.flv
电影D_10,http://cfss.cc/cdn/hy/11342390.flv#http://43.138.170.29:35455/huya/11342390
电影D_11,http://cfss.cc/cdn/hy/11342386.flv#http://43.138.170.29:35455/huya/11342386
电影D_12,http://cfss.cc/cdn/hy/11279251.flv#http://43.138.170.29:35455/huya/11279251
电影D_13,http://cfss.cc/cdn/hy/11342429.flv
电影D_14,http://cfss.cc/cdn/hy/11342421.flv#http://43.138.170.29:35455/huya/11342421
电影D_15,http://cfss.cc/cdn/hy/11342424.flv#http://43.138.170.29:35455/huya/11342424
电影D_16,http://cfss.cc/cdn/hy/11602058.flv#http://43.138.170.29:35455/huya/11602058
电影D_17,http://cfss.cc/cdn/hy/11601972.flv
电影D_18,http://cfss.cc/cdn/hy/11602034.flv
电影D_19,http://cfss.cc/cdn/hy/11342428.flv
电影D_20,http://cfss.cc/cdn/hy/21059577.flv
电影D_21,http://cfss.cc/cdn/hy/11342427.flv
电影D_22,http://cfss.cc/cdn/hy/11352886.flv
电影D_23,http://cfss.cc/cdn/hy/11352962.flv
电影D_24,http://cfss.cc/cdn/hy/21059579.flv
电影D_25,http://cfss.cc/cdn/hy/11279247.flv
电影D_26,http://cfss.cc/cdn/hy/11342414.flv
电影D_27,http://cfss.cc/cdn/hy/21059585.flv
电影D_28,http://cfss.cc/cdn/hy/11601986.flv
电影D_29,http://cfss.cc/cdn/hy/11336719.flv
电影D_30,http://cfss.cc/cdn/hy/11602043.flv
电影E_31,http://cfss.cc/cdn/hy/11352876.flv
电影E_32,http://cfss.cc/cdn/hy/21059595.flv
电影E_33,http://cfss.cc/cdn/hy/11602041.flv
电影E_34,http://cfss.cc/cdn/hy/21059594.flv
电影E_35,http://cfss.cc/cdn/hy/21059552.flv
电影E_36,http://cfss.cc/cdn/hy/11601971.flv
电影E_37,http://cfss.cc/cdn/hy/21059592.flv
电影E_38,http://cfss.cc/cdn/hy/11352973.flv
电影_39,http://cfss.cc/cdn/hy/11342387.flv#http://43.138.170.29:35455/huya/11342387
电影_40,http://cfss.cc/cdn/hy/21059581.flv
电影_41,http://cfss.cc/cdn/hy/11601968.flv
