央视, #genre#
风云音乐, http://222.191.131.254:8088/rtp/239.49.8.92:8000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.92:8000$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.92:8000$江苏新cmc#http://180.125.161.171:8001/rtp/239.49.8.92:8000$江苏新cmc#http://180.126.97.120:8001/rtp/239.49.8.92:8000$江苏新cmc#http://121.224.50.39:5555/rtp/239.49.8.92:8000$江苏新cmc#http://114.218.23.127:4022/rtp/239.49.8.92:8000$江苏新cmc#http://114.232.24.128:8888/rtp/239.49.8.92:8000$江苏新cmc#http://58.208.3.53:8888/rtp/239.49.8.92:8000$江苏新cmc#http://49.76.186.70:8800/rtp/239.49.8.92:8000$江苏新cmc#http://49.79.3.231:8889/rtp/239.49.8.92:8000$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.92:8000$江苏新cmc#http://49.86.222.102:8888/rtp/239.49.8.92:8000$江苏新cmc#http://49.86.48.51:8888/rtp/239.49.8.92:8000$江苏新cmc
风云剧场, http://222.191.131.254:8088/rtp/239.49.8.89:8000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.89:8000$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.89:8000$江苏新cmc#http://180.125.161.171:8001/rtp/239.49.8.89:8000$江苏新cmc#http://180.126.97.120:8001/rtp/239.49.8.89:8000$江苏新cmc#http://121.224.50.39:5555/rtp/239.49.8.89:8000$江苏新cmc#http://114.218.23.127:4022/rtp/239.49.8.89:8000$江苏新cmc#http://114.232.24.128:8888/rtp/239.49.8.89:8000$江苏新cmc#http://58.208.3.53:8888/rtp/239.49.8.89:8000$江苏新cmc#http://49.76.186.70:8800/rtp/239.49.8.89:8000$江苏新cmc#http://49.79.3.231:8889/rtp/239.49.8.89:8000$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.89:8000$江苏新cmc#http://49.86.222.102:8888/rtp/239.49.8.89:8000$江苏新cmc#http://49.86.48.51:8888/rtp/239.49.8.89:8000$江苏新cmc
文化精品, http://222.191.131.254:8088/rtp/239.49.8.90:8000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.90:8000$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.90:8000$江苏新cmc#http://180.125.161.171:8001/rtp/239.49.8.90:8000$江苏新cmc#http://180.126.97.120:8001/rtp/239.49.8.90:8000$江苏新cmc#http://121.224.50.39:5555/rtp/239.49.8.90:8000$江苏新cmc#http://114.218.23.127:4022/rtp/239.49.8.90:8000$江苏新cmc#http://114.232.24.128:8888/rtp/239.49.8.90:8000$江苏新cmc#http://58.208.3.53:8888/rtp/239.49.8.90:8000$江苏新cmc#http://49.76.186.70:8800/rtp/239.49.8.90:8000$江苏新cmc#http://49.79.3.231:8889/rtp/239.49.8.90:8000$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.90:8000$江苏新cmc#http://49.86.222.102:8888/rtp/239.49.8.90:8000$江苏新cmc#http://49.86.48.51:8888/rtp/239.49.8.90:8000$江苏新cmc
怀旧剧场, http://222.191.131.254:8088/rtp/239.49.8.91:8000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.91:8000$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.91:8000$江苏新cmc#http://180.125.161.171:8001/rtp/239.49.8.91:8000$江苏新cmc#http://180.126.97.120:8001/rtp/239.49.8.91:8000$江苏新cmc#http://121.224.50.39:5555/rtp/239.49.8.91:8000$江苏新cmc#http://114.218.23.127:4022/rtp/239.49.8.91:8000$江苏新cmc#http://114.232.24.128:8888/rtp/239.49.8.91:8000$江苏新cmc#http://58.208.3.53:8888/rtp/239.49.8.91:8000$江苏新cmc#http://49.76.186.70:8800/rtp/239.49.8.91:8000$江苏新cmc#http://49.79.3.231:8889/rtp/239.49.8.91:8000$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.91:8000$江苏新cmc#http://49.86.222.102:8888/rtp/239.49.8.91:8000$江苏新cmc#http://49.86.48.51:8888/rtp/239.49.8.91:8000$江苏新cmc
电视指南, http://222.191.131.254:8088/rtp/239.49.8.84:8000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.84:8000$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.84:8000$江苏新cmc#http://180.125.161.171:8001/rtp/239.49.8.84:8000$江苏新cmc#http://180.126.97.120:8001/rtp/239.49.8.84:8000$江苏新cmc#http://121.224.50.39:5555/rtp/239.49.8.84:8000$江苏新cmc#http://114.218.23.127:4022/rtp/239.49.8.84:8000$江苏新cmc#http://114.232.24.128:8888/rtp/239.49.8.84:8000$江苏新cmc#http://58.208.3.53:8888/rtp/239.49.8.84:8000$江苏新cmc#http://49.76.186.70:8800/rtp/239.49.8.84:8000$江苏新cmc#http://49.79.3.231:8889/rtp/239.49.8.84:8000$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.84:8000$江苏新cmc#http://49.86.222.102:8888/rtp/239.49.8.84:8000$江苏新cmc#http://49.86.48.51:8888/rtp/239.49.8.84:8000$江苏新cmc
CETV1, http://222.141.134.191:8888/rtp/225.1.4.173:1712$河南uni#http://222.191.131.254:8088/rtp/239.49.8.115:8000$江苏新cmc#http://219.157.255.62:8888/rtp/225.1.4.173:1712$河南uni#http://202.103.213.21:8888/rtp/239.81.0.92:4056$广西cmc#http://180.117.235.57:8012/rtp/239.49.8.115:8000$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.115:8000$江苏新cmc#http://180.125.161.171:8001/rtp/239.49.8.115:8000$江苏新cmc#http://180.126.97.120:8001/rtp/239.49.8.115:8000$江苏新cmc#http://171.213.130.226:7000/rtp/239.93.1.111:5140$四川cmc#http://171.213.135.170:6066/rtp/239.93.1.111:5140$四川cmc#http://171.213.136.52:8888/rtp/239.93.1.111:5140$四川cmc#http://171.213.204.254:8000/rtp/239.93.1.111:5140$四川cmc#http://171.213.204.84:8888/rtp/239.93.1.111:5140$四川cmc#http://171.213.204.88:888/rtp/239.93.1.111:5140$四川cmc#http://171.213.205.169:8088/rtp/239.93.1.111:5140$四川cmc#http://171.213.207.10:8088/rtp/239.93.1.111:5140$四川cmc#http://121.224.50.39:5555/rtp/239.49.8.115:8000$江苏新cmc#http://118.113.179.38:4022/rtp/239.93.1.111:5140$四川cmc#http://114.218.23.127:4022/rtp/239.49.8.115:8000$江苏新cmc#http://114.232.24.128:8888/rtp/239.49.8.115:8000$江苏新cmc#http://113.14.128.231:8181/rtp/239.81.0.92:4056$广西cmc#http://58.208.3.53:8888/rtp/239.49.8.115:8000$江苏新cmc#http://49.76.186.70:8800/rtp/239.49.8.115:8000$江苏新cmc#http://49.79.3.231:8889/rtp/239.49.8.115:8000$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.115:8000$江苏新cmc#http://49.86.222.102:8888/rtp/239.49.8.115:8000$江苏新cmc#http://49.86.48.51:8888/rtp/239.49.8.115:8000$江苏新cmc#http://42.237.158.149:4022/rtp/225.1.4.173:1712$河南uni
CETV2, http://222.141.134.191:8888/rtp/225.1.4.165:1206$河南uni#http://219.157.255.62:8888/rtp/225.1.4.165:1206$河南uni#http://202.103.213.21:8888/rtp/239.81.0.245:4056$广西cmc#http://171.213.130.226:7000/rtp/239.93.0.113:5140$四川cmc#http://171.213.135.170:6066/rtp/239.93.0.113:5140$四川cmc#http://171.213.136.52:8888/rtp/239.93.0.113:5140$四川cmc#http://171.213.204.254:8000/rtp/239.93.0.113:5140$四川cmc#http://171.213.204.84:8888/rtp/239.93.0.113:5140$四川cmc#http://171.213.204.88:888/rtp/239.93.0.113:5140$四川cmc#http://171.213.205.169:8088/rtp/239.93.0.113:5140$四川cmc#http://171.213.207.10:8088/rtp/239.93.0.113:5140$四川cmc#http://118.113.179.38:4022/rtp/239.93.0.113:5140$四川cmc#http://113.14.128.231:8181/rtp/239.81.0.245:4056$广西cmc#http://42.237.158.149:4022/rtp/225.1.4.165:1206$河南uni
CETV4, http://222.141.134.191:8888/rtp/225.1.4.171:1710$河南uni#http://222.191.131.254:8088/rtp/239.49.0.125:8000$江苏新cmc#http://219.157.255.62:8888/rtp/225.1.4.171:1710$河南uni#http://202.103.213.21:8888/rtp/239.81.0.246:4056$广西cmc#http://180.117.235.57:8012/rtp/239.49.0.125:8000$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.0.125:8000$江苏新cmc#http://180.125.161.171:8001/rtp/239.49.0.125:8000$江苏新cmc#http://180.126.97.120:8001/rtp/239.49.0.125:8000$江苏新cmc#http://121.224.50.39:5555/rtp/239.49.0.125:8000$江苏新cmc#http://114.218.23.127:4022/rtp/239.49.0.125:8000$江苏新cmc#http://114.232.24.128:8888/rtp/239.49.0.125:8000$江苏新cmc#http://113.14.128.231:8181/rtp/239.81.0.246:4056$广西cmc#http://58.208.3.53:8888/rtp/239.49.0.125:8000$江苏新cmc#http://49.76.186.70:8800/rtp/239.49.0.125:8000$江苏新cmc#http://49.79.3.231:8889/rtp/239.49.0.125:8000$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.0.125:8000$江苏新cmc#http://49.86.222.102:8888/rtp/239.49.0.125:8000$江苏新cmc#http://49.86.48.51:8888/rtp/239.49.0.125:8000$江苏新cmc#http://42.237.158.149:4022/rtp/225.1.4.171:1710$河南uni
CETV5, http://221.198.77.117:8888/rtp/225.1.2.207:5002$天津uni#http://218.68.55.35:8888/rtp/225.1.2.207:5002$天津uni#http://125.37.162.223:4022/rtp/225.1.2.207:5002$天津uni#http://111.165.51.139:46000/rtp/225.1.2.207:5002$天津uni
卫视, #genre#
湖南卫视, http://222.191.131.254:8088/rtp/239.49.8.12:9418$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.12:9418$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.12:9418$江苏新cmc#http://180.125.161.171:8001/rtp/239.49.8.12:9418$江苏新cmc#http://180.126.97.120:8001/rtp/239.49.8.12:9418$江苏新cmc#http://121.224.50.39:5555/rtp/239.49.8.12:9418$江苏新cmc#http://119.86.72.240:4022/rtp/235.254.198.62:1524$重庆cmc#http://114.218.23.127:4022/rtp/239.49.8.12:9418$江苏新cmc#http://114.232.24.128:8888/rtp/239.49.8.12:9418$江苏新cmc#http://58.208.3.53:8888/rtp/239.49.8.12:9418$江苏新cmc#http://49.76.186.70:8800/rtp/239.49.8.12:9418$江苏新cmc#http://49.79.3.231:8889/rtp/239.49.8.12:9418$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.12:9418$江苏新cmc#http://49.86.222.102:8888/rtp/239.49.8.12:9418$江苏新cmc#http://49.86.48.51:8888/rtp/239.49.8.12:9418$江苏新cmc#http://171.213.130.226:7000/rtp/239.93.0.88:5140$四川cmc#http://171.213.135.170:6066/rtp/239.93.0.88:5140$四川cmc#http://171.213.136.52:8888/rtp/239.93.0.88:5140$四川cmc#http://171.213.204.254:8000/rtp/239.93.0.88:5140$四川cmc#http://171.213.204.84:8888/rtp/239.93.0.88:5140$四川cmc#http://171.213.204.88:888/rtp/239.93.0.88:5140$四川cmc#http://171.213.205.169:8088/rtp/239.93.0.88:5140$四川cmc#http://171.213.207.10:8088/rtp/239.93.0.88:5140$四川cmc#http://123.115.63.147:5555/rtp/239.3.1.132:8012$北京uni#http://118.113.179.38:4022/rtp/239.93.0.88:5140$四川cmc#http://114.243.99.81:4022/rtp/239.3.1.132:8012$北京uni#http://114.249.110.69:4022/rtp/239.3.1.132:8012$北京uni#http://111.193.230.236:8888/rtp/239.3.1.132:8012$北京uni
浙江卫视, http://222.191.131.254:8088/rtp/239.49.8.20:9618$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.20:9618$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.20:9618$江苏新cmc#http://180.125.161.171:8001/rtp/239.49.8.20:9618$江苏新cmc#http://180.126.97.120:8001/rtp/239.49.8.20:9618$江苏新cmc#http://121.224.50.39:5555/rtp/239.49.8.20:9618$江苏新cmc#http://119.86.72.240:4022/rtp/235.254.198.63:1528$重庆cmc#http://114.218.23.127:4022/rtp/239.49.8.20:9618$江苏新cmc#http://114.232.24.128:8888/rtp/239.49.8.20:9618$江苏新cmc#http://58.208.3.53:8888/rtp/239.49.8.20:9618$江苏新cmc#http://49.76.186.70:8800/rtp/239.49.8.20:9618$江苏新cmc#http://49.79.3.231:8889/rtp/239.49.8.20:9618$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.20:9618$江苏新cmc#http://49.86.222.102:8888/rtp/239.49.8.20:9618$江苏新cmc#http://49.86.48.51:8888/rtp/239.49.8.20:9618$江苏新cmc#http://171.213.130.226:7000/rtp/239.93.0.124:5140$四川cmc#http://171.213.135.170:6066/rtp/239.93.0.124:5140$四川cmc#http://171.213.136.52:8888/rtp/239.93.0.124:5140$四川cmc#http://171.213.204.254:8000/rtp/239.93.0.124:5140$四川cmc#http://171.213.204.84:8888/rtp/239.93.0.124:5140$四川cmc#http://171.213.204.88:888/rtp/239.93.0.124:5140$四川cmc#http://171.213.205.169:8088/rtp/239.93.0.124:5140$四川cmc#http://171.213.207.10:8088/rtp/239.93.0.124:5140$四川cmc#http://123.115.63.147:5555/rtp/239.3.1.137:8036$北京uni#http://118.113.179.38:4022/rtp/239.93.0.124:5140$四川cmc#http://114.243.99.81:4022/rtp/239.3.1.137:8036$北京uni#http://114.249.110.69:4022/rtp/239.3.1.137:8036$北京uni#http://111.193.230.236:8888/rtp/239.3.1.137:8036$北京uni
江苏卫视, http://222.191.131.254:8088/rtp/239.49.8.16:9602$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.16:9602$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.16:9602$江苏新cmc#http://180.125.161.171:8001/rtp/239.49.8.16:9602$江苏新cmc#http://180.126.97.120:8001/rtp/239.49.8.16:9602$江苏新cmc#http://121.224.50.39:5555/rtp/239.49.8.16:9602$江苏新cmc#http://119.86.72.240:4022/rtp/235.254.198.64:1532$重庆cmc#http://114.218.23.127:4022/rtp/239.49.8.16:9602$江苏新cmc#http://114.232.24.128:8888/rtp/239.49.8.16:9602$江苏新cmc#http://58.208.3.53:8888/rtp/239.49.8.16:9602$江苏新cmc#http://49.76.186.70:8800/rtp/239.49.8.16:9602$江苏新cmc#http://49.79.3.231:8889/rtp/239.49.8.16:9602$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.16:9602$江苏新cmc#http://49.86.222.102:8888/rtp/239.49.8.16:9602$江苏新cmc#http://49.86.48.51:8888/rtp/239.49.8.16:9602$江苏新cmc#http://171.213.130.226:7000/rtp/239.93.0.89:5140$四川cmc#http://171.213.135.170:6066/rtp/239.93.0.89:5140$四川cmc#http://171.213.136.52:8888/rtp/239.93.0.89:5140$四川cmc#http://171.213.204.254:8000/rtp/239.93.0.89:5140$四川cmc#http://171.213.204.84:8888/rtp/239.93.0.89:5140$四川cmc#http://171.213.204.88:888/rtp/239.93.0.89:5140$四川cmc#http://171.213.205.169:8088/rtp/239.93.0.89:5140$四川cmc#http://171.213.207.10:8088/rtp/239.93.0.89:5140$四川cmc#http://123.115.63.147:5555/rtp/239.3.1.135:8028$北京uni#http://118.113.179.38:4022/rtp/239.93.0.89:5140$四川cmc#http://114.243.99.81:4022/rtp/239.3.1.135:8028$北京uni#http://114.249.110.69:4022/rtp/239.3.1.135:8028$北京uni#http://111.193.230.236:8888/rtp/239.3.1.135:8028$北京uni
东方卫视, http://222.191.131.254:8088/rtp/239.49.8.17:9606$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.17:9606$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.17:9606$江苏新cmc#http://180.125.161.171:8001/rtp/239.49.8.17:9606$江苏新cmc#http://180.126.97.120:8001/rtp/239.49.8.17:9606$江苏新cmc#http://121.224.50.39:5555/rtp/239.49.8.17:9606$江苏新cmc#http://119.86.72.240:4022/rtp/235.254.198.73:1568$重庆cmc#http://114.218.23.127:4022/rtp/239.49.8.17:9606$江苏新cmc#http://114.232.24.128:8888/rtp/239.49.8.17:9606$江苏新cmc#http://58.208.3.53:8888/rtp/239.49.8.17:9606$江苏新cmc#http://49.76.186.70:8800/rtp/239.49.8.17:9606$江苏新cmc#http://49.79.3.231:8889/rtp/239.49.8.17:9606$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.17:9606$江苏新cmc#http://49.86.222.102:8888/rtp/239.49.8.17:9606$江苏新cmc#http://49.86.48.51:8888/rtp/239.49.8.17:9606$江苏新cmc#http://171.213.130.226:7000/rtp/239.93.0.123:5140$四川cmc#http://171.213.135.170:6066/rtp/239.93.0.123:5140$四川cmc#http://171.213.136.52:8888/rtp/239.93.0.123:5140$四川cmc#http://171.213.204.254:8000/rtp/239.93.0.123:5140$四川cmc#http://171.213.204.84:8888/rtp/239.93.0.123:5140$四川cmc#http://171.213.204.88:888/rtp/239.93.0.123:5140$四川cmc#http://171.213.205.169:8088/rtp/239.93.0.123:5140$四川cmc#http://171.213.207.10:8088/rtp/239.93.0.123:5140$四川cmc#http://123.115.63.147:5555/rtp/239.3.1.136:8032$北京uni#http://118.113.179.38:4022/rtp/239.93.0.123:5140$四川cmc#http://114.243.99.81:4022/rtp/239.3.1.136:8032$北京uni#http://114.249.110.69:4022/rtp/239.3.1.136:8032$北京uni#http://111.193.230.236:8888/rtp/239.3.1.136:8032$北京uni
深圳卫视, http://222.191.131.254:8088/rtp/239.49.8.15:9430$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.15:9430$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.15:9430$江苏新cmc#http://180.125.161.171:8001/rtp/239.49.8.15:9430$江苏新cmc#http://180.126.97.120:8001/rtp/239.49.8.15:9430$江苏新cmc#http://121.224.50.39:5555/rtp/239.49.8.15:9430$江苏新cmc#http://119.86.72.240:4022/rtp/235.254.198.71:1560$重庆cmc#http://114.218.23.127:4022/rtp/239.49.8.15:9430$江苏新cmc#http://114.232.24.128:8888/rtp/239.49.8.15:9430$江苏新cmc#http://58.208.3.53:8888/rtp/239.49.8.15:9430$江苏新cmc#http://49.76.186.70:8800/rtp/239.49.8.15:9430$江苏新cmc#http://49.79.3.231:8889/rtp/239.49.8.15:9430$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.15:9430$江苏新cmc#http://49.86.222.102:8888/rtp/239.49.8.15:9430$江苏新cmc#http://49.86.48.51:8888/rtp/239.49.8.15:9430$江苏新cmc#http://171.213.130.226:7000/rtp/239.93.0.182:5140$四川cmc#http://171.213.135.170:6066/rtp/239.93.0.182:5140$四川cmc#http://171.213.136.52:8888/rtp/239.93.0.182:5140$四川cmc#http://171.213.204.254:8000/rtp/239.93.0.182:5140$四川cmc#http://171.213.204.84:8888/rtp/239.93.0.182:5140$四川cmc#http://171.213.204.88:888/rtp/239.93.0.182:5140$四川cmc#http://171.213.205.169:8088/rtp/239.93.0.182:5140$四川cmc#http://171.213.207.10:8088/rtp/239.93.0.182:5140$四川cmc#http://123.115.63.147:5555/rtp/239.3.1.134:8020$北京uni#http://118.113.179.38:4022/rtp/239.93.0.182:5140$四川cmc#http://114.243.99.81:4022/rtp/239.3.1.134:8020$北京uni#http://114.249.110.69:4022/rtp/239.3.1.134:8020$北京uni#http://111.193.230.236:8888/rtp/239.3.1.134:8020$北京uni
广东卫视, http://222.191.131.254:8088/rtp/239.49.8.13:9422$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.13:9422$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.13:9422$江苏新cmc#http://180.125.161.171:8001/rtp/239.49.8.13:9422$江苏新cmc#http://180.126.97.120:8001/rtp/239.49.8.13:9422$江苏新cmc#http://121.224.50.39:5555/rtp/239.49.8.13:9422$江苏新cmc#http://119.86.72.240:4022/rtp/235.254.196.204:1088$重庆cmc#http://114.218.23.127:4022/rtp/239.49.8.13:9422$江苏新cmc#http://114.232.24.128:8888/rtp/239.49.8.13:9422$江苏新cmc#http://58.208.3.53:8888/rtp/239.49.8.13:9422$江苏新cmc#http://49.76.186.70:8800/rtp/239.49.8.13:9422$江苏新cmc#http://49.79.3.231:8889/rtp/239.49.8.13:9422$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.13:9422$江苏新cmc#http://49.86.222.102:8888/rtp/239.49.8.13:9422$江苏新cmc#http://49.86.48.51:8888/rtp/239.49.8.13:9422$江苏新cmc#http://171.213.130.226:7000/rtp/239.93.0.181:5140$四川cmc#http://171.213.135.170:6066/rtp/239.93.0.181:5140$四川cmc#http://171.213.136.52:8888/rtp/239.93.0.181:5140$四川cmc#http://171.213.204.254:8000/rtp/239.93.0.181:5140$四川cmc#http://171.213.204.84:8888/rtp/239.93.0.181:5140$四川cmc#http://171.213.204.88:888/rtp/239.93.0.181:5140$四川cmc#http://171.213.205.169:8088/rtp/239.93.0.181:5140$四川cmc#http://171.213.207.10:8088/rtp/239.93.0.181:5140$四川cmc#http://123.115.63.147:5555/rtp/239.3.1.142:8048$北京uni#http://118.113.179.38:4022/rtp/239.93.0.181:5140$四川cmc#http://114.243.99.81:4022/rtp/239.3.1.142:8048$北京uni#http://114.249.110.69:4022/rtp/239.3.1.142:8048$北京uni#http://111.193.230.236:8888/rtp/239.3.1.142:8048$北京uni
广西卫视, http://222.191.131.254:8088/rtp/239.49.8.10:8000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.10:8000$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.10:8000$江苏新cmc#http://180.125.161.171:8001/rtp/239.49.8.10:8000$江苏新cmc#http://180.126.97.120:8001/rtp/239.49.8.10:8000$江苏新cmc#http://121.224.50.39:5555/rtp/239.49.8.10:8000$江苏新cmc#http://119.86.72.240:4022/rtp/235.254.198.38:1428$重庆cmc#http://114.218.23.127:4022/rtp/239.49.8.10:8000$江苏新cmc#http://114.232.24.128:8888/rtp/239.49.8.10:8000$江苏新cmc#http://58.208.3.53:8888/rtp/239.49.8.10:8000$江苏新cmc#http://49.76.186.70:8800/rtp/239.49.8.10:8000$江苏新cmc#http://49.79.3.231:8889/rtp/239.49.8.10:8000$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.10:8000$江苏新cmc#http://49.86.222.102:8888/rtp/239.49.8.10:8000$江苏新cmc#http://49.86.48.51:8888/rtp/239.49.8.10:8000$江苏新cmc#http://171.213.130.226:7000/rtp/239.93.42.46:5140$四川cmc#http://171.213.135.170:6066/rtp/239.93.42.46:5140$四川cmc#http://171.213.136.52:8888/rtp/239.93.42.46:5140$四川cmc#http://171.213.204.254:8000/rtp/239.93.42.46:5140$四川cmc#http://171.213.204.84:8888/rtp/239.93.42.46:5140$四川cmc#http://171.213.204.88:888/rtp/239.93.42.46:5140$四川cmc#http://171.213.205.169:8088/rtp/239.93.42.46:5140$四川cmc#http://171.213.207.10:8088/rtp/239.93.42.46:5140$四川cmc#http://118.113.179.38:4022/rtp/239.93.42.46:5140$四川cmc
东南卫视, http://222.191.131.254:8088/rtp/239.49.8.112:8000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.112:8000$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.112:8000$江苏新cmc#http://180.125.161.171:8001/rtp/239.49.8.112:8000$江苏新cmc#http://180.126.97.120:8001/rtp/239.49.8.112:8000$江苏新cmc#http://121.224.50.39:5555/rtp/239.49.8.112:8000$江苏新cmc#http://119.86.72.240:4022/rtp/235.254.198.129:7980$重庆cmc#http://114.218.23.127:4022/rtp/239.49.8.112:8000$江苏新cmc#http://114.232.24.128:8888/rtp/239.49.8.112:8000$江苏新cmc#http://58.208.3.53:8888/rtp/239.49.8.112:8000$江苏新cmc#http://49.76.186.70:8800/rtp/239.49.8.112:8000$江苏新cmc#http://49.79.3.231:8889/rtp/239.49.8.112:8000$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.112:8000$江苏新cmc#http://49.86.222.102:8888/rtp/239.49.8.112:8000$江苏新cmc#http://49.86.48.51:8888/rtp/239.49.8.112:8000$江苏新cmc#http://171.213.130.226:7000/rtp/239.93.0.42:5140$四川cmc#http://171.213.135.170:6066/rtp/239.93.0.42:5140$四川cmc#http://171.213.136.52:8888/rtp/239.93.0.42:5140$四川cmc#http://171.213.204.254:8000/rtp/239.93.0.42:5140$四川cmc#http://171.213.204.84:8888/rtp/239.93.0.42:5140$四川cmc#http://171.213.204.88:888/rtp/239.93.0.42:5140$四川cmc#http://171.213.205.169:8088/rtp/239.93.0.42:5140$四川cmc#http://171.213.207.10:8088/rtp/239.93.0.42:5140$四川cmc#http://123.115.63.147:5555/rtp/239.3.1.156:8148$北京uni#http://118.113.179.38:4022/rtp/239.93.0.42:5140$四川cmc#http://114.243.99.81:4022/rtp/239.3.1.156:8148$北京uni#http://114.249.110.69:4022/rtp/239.3.1.156:8148$北京uni#http://111.193.230.236:8888/rtp/239.3.1.156:8148$北京uni
厦门卫视, http://222.141.134.191:8888/rtp/225.1.4.95:1124$河南uni#http://219.157.255.62:8888/rtp/225.1.4.95:1124$河南uni#http://171.213.130.226:7000/rtp/239.93.42.57:5140$四川cmc#http://171.213.135.170:6066/rtp/239.93.42.57:5140$四川cmc#http://171.213.136.52:8888/rtp/239.93.42.57:5140$四川cmc#http://171.213.204.254:8000/rtp/239.93.42.57:5140$四川cmc#http://171.213.204.84:8888/rtp/239.93.42.57:5140$四川cmc#http://171.213.204.88:888/rtp/239.93.42.57:5140$四川cmc#http://171.213.205.169:8088/rtp/239.93.42.57:5140$四川cmc#http://171.213.207.10:8088/rtp/239.93.42.57:5140$四川cmc#http://118.113.179.38:4022/rtp/239.93.42.57:5140$四川cmc#http://42.237.158.149:4022/rtp/225.1.4.95:1124$河南uni
海南卫视, http://222.191.131.254:8088/rtp/239.49.8.83:8000$江苏新cmc#http://202.103.213.21:8888/rtp/239.81.0.48:4056$广西cmc#http://183.128.101.113:8000/rtp/233.50.201.103:5140$浙江cmc#http://183.133.105.178:8899/rtp/233.50.201.103:5140$浙江cmc#http://183.133.105.27:8899/rtp/233.50.201.103:5140$浙江cmc#http://183.147.163.193:8888/rtp/233.50.201.103:5140$浙江cmc#http://183.151.24.38:4022/rtp/233.50.201.103:5140$浙江cmc#http://180.117.235.57:8012/rtp/239.49.8.83:8000$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.83:8000$江苏新cmc#http://180.125.161.171:8001/rtp/239.49.8.83:8000$江苏新cmc#http://180.126.97.120:8001/rtp/239.49.8.83:8000$江苏新cmc#http://125.109.62.72:9999/rtp/233.50.201.103:5140$浙江cmc#http://125.118.30.130:8888/rtp/233.50.201.103:5140$浙江cmc#http://121.224.50.39:5555/rtp/239.49.8.83:8000$江苏新cmc#http://114.218.23.127:4022/rtp/239.49.8.83:8000$江苏新cmc#http://114.232.24.128:8888/rtp/239.49.8.83:8000$江苏新cmc#http://113.14.128.231:8181/rtp/239.81.0.48:4056$广西cmc#http://61.175.169.198:8888/rtp/233.50.201.103:5140$浙江cmc#http://60.182.237.2:58888/rtp/233.50.201.103:5140$浙江cmc#http://60.189.61.82:9999/rtp/233.50.201.103:5140$浙江cmc#http://58.208.3.53:8888/rtp/239.49.8.83:8000$江苏新cmc#http://49.76.186.70:8800/rtp/239.49.8.83:8000$江苏新cmc#http://49.79.3.231:8889/rtp/239.49.8.83:8000$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.83:8000$江苏新cmc#http://49.86.222.102:8888/rtp/239.49.8.83:8000$江苏新cmc#http://49.86.48.51:8888/rtp/239.49.8.83:8000$江苏新cmc
