央视, #genre#
兵器科技, http://www.lizhinas.top:8688/rtp/239.252.219.98:5140$江西cmc1+#http://www.lizhinas.top:8688/rtp/239.252.219.98:5140$江西cmc3+#http://222.95.43.216:9000/rtp/239.49.8.88:8000$江苏新cmc#http://222.95.43.217:9000/rtp/239.49.8.88:8000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.88:8000$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.88:8000$江苏新cmc#http://180.108.217.49:8888/rtp/239.49.8.88:8000$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.88:8000$江苏新cmc#http://121.227.3.248:5555/rtp/239.49.8.88:8000$江苏新cmc#http://117.85.118.34:8383/rtp/239.49.8.88:8000$江苏新cmc#http://117.85.154.188:8800/rtp/239.49.8.88:8000$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.8.88:8000$江苏新cmc#http://49.67.107.106:8888/rtp/239.49.8.88:8000$江苏新cmc
卫视, #genre#
安徽卫视, http://tnvcn.com:8012/rtp/239.3.1.211:8064$北京uni1+#http://www.lizhinas.top:8688/rtp/239.252.220.83:5140$江西cmc3+#http://222.95.43.216:9000/rtp/239.49.8.80:8000$江苏新cmc#http://222.95.43.217:9000/rtp/239.49.8.80:8000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.80:8000$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.80:8000$江苏新cmc#http://180.108.217.49:8888/rtp/239.49.8.80:8000$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.80:8000$江苏新cmc#http://121.227.3.248:5555/rtp/239.49.8.80:8000$江苏新cmc#http://117.85.118.34:8383/rtp/239.49.8.80:8000$江苏新cmc#http://117.85.154.188:8800/rtp/239.49.8.80:8000$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.8.80:8000$江苏新cmc#http://113.251.180.215:4022/rtp/235.254.198.65:1536$重庆cmc#http://49.67.107.106:8888/rtp/239.49.8.80:8000$江苏新cmc#http://221.221.153.193:8888/rtp/239.3.1.211:8064$北京uni#http://221.221.165.219:8888/rtp/239.3.1.211:8064$北京uni#http://221.237.112.72:4000/rtp/239.93.1.106:5140$四川cmc#http://171.213.205.112:5555/rtp/239.93.1.106:5140$四川cmc#http://171.213.223.165:8818/rtp/239.93.1.106:5140$四川cmc#http://171.213.223.65:8818/rtp/239.93.1.106:5140$四川cmc#http://171.88.35.62:4022/rtp/239.93.1.106:5140$四川cmc#http://118.112.148.249:4022/rtp/239.93.1.106:5140$四川cmc#http://114.246.182.255:8888/rtp/239.3.1.211:8064$北京uni
北京卫视, http://tnvcn.com:8012/rtp/239.3.1.241:8000$北京uni1+#http://www.lizhinas.top:8688/rtp/239.252.219.206:5140$江西cmc3+#http://222.95.43.216:9000/rtp/239.49.8.11:9414$江苏新cmc#http://222.95.43.217:9000/rtp/239.49.8.11:9414$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.11:9414$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.11:9414$江苏新cmc#http://180.108.217.49:8888/rtp/239.49.8.11:9414$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.11:9414$江苏新cmc#http://121.227.3.248:5555/rtp/239.49.8.11:9414$江苏新cmc#http://117.85.118.34:8383/rtp/239.49.8.11:9414$江苏新cmc#http://117.85.154.188:8800/rtp/239.49.8.11:9414$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.8.11:9414$江苏新cmc#http://113.251.180.215:4022/rtp/235.254.198.66:1540$重庆cmc#http://49.67.107.106:8888/rtp/239.49.8.11:9414$江苏新cmc#http://221.221.153.193:8888/rtp/239.3.1.241:8000$北京uni#http://221.221.165.219:8888/rtp/239.3.1.241:8000$北京uni#http://221.237.112.72:4000/rtp/239.93.0.180:5140$四川cmc#http://171.213.205.112:5555/rtp/239.93.0.180:5140$四川cmc#http://171.213.223.165:8818/rtp/239.93.0.180:5140$四川cmc#http://171.213.223.65:8818/rtp/239.93.0.180:5140$四川cmc#http://171.88.35.62:4022/rtp/239.93.0.180:5140$四川cmc#http://118.112.148.249:4022/rtp/239.93.0.180:5140$四川cmc#http://114.246.182.255:8888/rtp/239.3.1.241:8000$北京uni
东方卫视, http://tnvcn.com:8012/rtp/239.3.1.136:8032$北京uni1+#http://www.lizhinas.top:8688/rtp/239.252.219.229:5140$江西cmc3+#http://222.95.43.216:9000/rtp/239.49.8.17:9606$江苏新cmc#http://222.95.43.217:9000/rtp/239.49.8.17:9606$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.17:9606$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.17:9606$江苏新cmc#http://180.108.217.49:8888/rtp/239.49.8.17:9606$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.17:9606$江苏新cmc#http://121.227.3.248:5555/rtp/239.49.8.17:9606$江苏新cmc#http://117.85.118.34:8383/rtp/239.49.8.17:9606$江苏新cmc#http://117.85.154.188:8800/rtp/239.49.8.17:9606$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.8.17:9606$江苏新cmc#http://113.251.180.215:4022/rtp/235.254.198.73:1568$重庆cmc#http://49.67.107.106:8888/rtp/239.49.8.17:9606$江苏新cmc#http://221.221.153.193:8888/rtp/239.3.1.136:8032$北京uni#http://221.221.165.219:8888/rtp/239.3.1.136:8032$北京uni#http://221.237.112.72:4000/rtp/239.93.0.123:5140$四川cmc#http://171.213.205.112:5555/rtp/239.93.0.123:5140$四川cmc#http://171.213.223.165:8818/rtp/239.93.0.123:5140$四川cmc#http://171.213.223.65:8818/rtp/239.93.0.123:5140$四川cmc#http://171.88.35.62:4022/rtp/239.93.0.123:5140$四川cmc#http://118.112.148.249:4022/rtp/239.93.0.123:5140$四川cmc#http://114.246.182.255:8888/rtp/239.3.1.136:8032$北京uni
东南卫视, http://tnvcn.com:8012/rtp/239.3.1.156:8148$北京uni1+#http://www.lizhinas.top:8688/rtp/239.252.220.82:5140$江西cmc3+#http://222.95.43.216:9000/rtp/239.49.8.112:8000$江苏新cmc#http://222.95.43.217:9000/rtp/239.49.8.112:8000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.112:8000$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.112:8000$江苏新cmc#http://180.108.217.49:8888/rtp/239.49.8.112:8000$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.112:8000$江苏新cmc#http://121.227.3.248:5555/rtp/239.49.8.112:8000$江苏新cmc#http://117.85.118.34:8383/rtp/239.49.8.112:8000$江苏新cmc#http://117.85.154.188:8800/rtp/239.49.8.112:8000$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.8.112:8000$江苏新cmc#http://113.251.180.215:4022/rtp/235.254.198.129:7980$重庆cmc#http://49.67.107.106:8888/rtp/239.49.8.112:8000$江苏新cmc#http://221.221.153.193:8888/rtp/239.3.1.156:8148$北京uni#http://221.221.165.219:8888/rtp/239.3.1.156:8148$北京uni#http://221.237.112.72:4000/rtp/239.93.0.42:5140$四川cmc#http://171.213.205.112:5555/rtp/239.93.0.42:5140$四川cmc#http://171.213.223.165:8818/rtp/239.93.0.42:5140$四川cmc#http://171.213.223.65:8818/rtp/239.93.0.42:5140$四川cmc#http://171.88.35.62:4022/rtp/239.93.0.42:5140$四川cmc#http://118.112.148.249:4022/rtp/239.93.0.42:5140$四川cmc#http://114.246.182.255:8888/rtp/239.3.1.156:8148$北京uni
广东卫视, http://tnvcn.com:8012/rtp/239.3.1.142:8048$北京uni1+#http://www.lizhinas.top:8688/rtp/239.252.219.213:5140$江西cmc3+#http://222.95.43.216:9000/rtp/239.49.8.13:9422$江苏新cmc#http://222.95.43.217:9000/rtp/239.49.8.13:9422$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.13:9422$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.13:9422$江苏新cmc#http://180.108.217.49:8888/rtp/239.49.8.13:9422$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.13:9422$江苏新cmc#http://121.227.3.248:5555/rtp/239.49.8.13:9422$江苏新cmc#http://117.85.118.34:8383/rtp/239.49.8.13:9422$江苏新cmc#http://117.85.154.188:8800/rtp/239.49.8.13:9422$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.8.13:9422$江苏新cmc#http://113.251.180.215:4022/rtp/235.254.196.204:1088$重庆cmc#http://49.67.107.106:8888/rtp/239.49.8.13:9422$江苏新cmc#http://221.221.153.193:8888/rtp/239.3.1.142:8048$北京uni#http://221.221.165.219:8888/rtp/239.3.1.142:8048$北京uni#http://221.237.112.72:4000/rtp/239.93.0.181:5140$四川cmc#http://171.213.205.112:5555/rtp/239.93.0.181:5140$四川cmc#http://171.213.223.165:8818/rtp/239.93.0.181:5140$四川cmc#http://171.213.223.65:8818/rtp/239.93.0.181:5140$四川cmc#http://171.88.35.62:4022/rtp/239.93.0.181:5140$四川cmc#http://118.112.148.249:4022/rtp/239.93.0.181:5140$四川cmc#http://114.246.182.255:8888/rtp/239.3.1.142:8048$北京uni
贵州卫视, http://tnvcn.com:8012/rtp/239.3.1.149:8076$北京uni1+#http://www.lizhinas.top:8688/rtp/239.252.220.190:5140$江西cmc3+#http://222.95.43.216:9000/rtp/239.49.8.49:8000$江苏新cmc#http://222.95.43.217:9000/rtp/239.49.8.49:8000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.49:8000$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.49:8000$江苏新cmc#http://180.108.217.49:8888/rtp/239.49.8.49:8000$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.49:8000$江苏新cmc#http://121.227.3.248:5555/rtp/239.49.8.49:8000$江苏新cmc#http://117.85.118.34:8383/rtp/239.49.8.49:8000$江苏新cmc#http://117.85.154.188:8800/rtp/239.49.8.49:8000$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.8.49:8000$江苏新cmc#http://113.251.180.215:4022/rtp/235.254.198.185:7980$重庆cmc#http://49.67.107.106:8888/rtp/239.49.8.49:8000$江苏新cmc#http://221.221.153.193:8888/rtp/239.3.1.149:8076$北京uni#http://221.221.165.219:8888/rtp/239.3.1.149:8076$北京uni#http://221.237.112.72:4000/rtp/239.93.0.131:5140$四川cmc#http://171.213.205.112:5555/rtp/239.93.0.131:5140$四川cmc#http://171.213.223.165:8818/rtp/239.93.0.131:5140$四川cmc#http://171.213.223.65:8818/rtp/239.93.0.131:5140$四川cmc#http://171.88.35.62:4022/rtp/239.93.0.131:5140$四川cmc#http://118.112.148.249:4022/rtp/239.93.0.131:5140$四川cmc#http://114.246.182.255:8888/rtp/239.3.1.149:8076$北京uni
黑龙江卫视, http://tnvcn.com:8012/rtp/239.3.1.133:8016$北京uni1+#http://www.lizhinas.top:8688/rtp/239.252.219.211:5140$江西cmc3+#http://222.95.43.216:9000/rtp/239.49.8.14:9426$江苏新cmc#http://222.95.43.217:9000/rtp/239.49.8.14:9426$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.14:9426$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.14:9426$江苏新cmc#http://180.108.217.49:8888/rtp/239.49.8.14:9426$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.14:9426$江苏新cmc#http://121.227.3.248:5555/rtp/239.49.8.14:9426$江苏新cmc#http://117.85.118.34:8383/rtp/239.49.8.14:9426$江苏新cmc#http://117.85.154.188:8800/rtp/239.49.8.14:9426$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.8.14:9426$江苏新cmc#http://113.251.180.215:4022/rtp/235.254.198.70:1556$重庆cmc#http://49.67.107.106:8888/rtp/239.49.8.14:9426$江苏新cmc#http://221.221.153.193:8888/rtp/239.3.1.133:8016$北京uni#http://221.221.165.219:8888/rtp/239.3.1.133:8016$北京uni#http://221.237.112.72:4000/rtp/239.93.0.183:5140$四川cmc#http://171.213.205.112:5555/rtp/239.93.0.183:5140$四川cmc#http://171.213.223.165:8818/rtp/239.93.0.183:5140$四川cmc#http://171.213.223.65:8818/rtp/239.93.0.183:5140$四川cmc#http://171.88.35.62:4022/rtp/239.93.0.183:5140$四川cmc#http://118.112.148.249:4022/rtp/239.93.0.183:5140$四川cmc#http://114.246.182.255:8888/rtp/239.3.1.133:8016$北京uni
湖北卫视, http://tnvcn.com:8012/rtp/239.3.1.138:8044$北京uni1+#http://www.lizhinas.top:8688/rtp/239.252.219.208:5140$江西cmc3+#http://222.95.43.216:9000/rtp/239.49.8.8:9632$江苏新cmc#http://222.95.43.217:9000/rtp/239.49.8.8:9632$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.8:9632$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.8:9632$江苏新cmc#http://180.108.217.49:8888/rtp/239.49.8.8:9632$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.8:9632$江苏新cmc#http://121.227.3.248:5555/rtp/239.49.8.8:9632$江苏新cmc#http://117.85.118.34:8383/rtp/239.49.8.8:9632$江苏新cmc#http://117.85.154.188:8800/rtp/239.49.8.8:9632$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.8.8:9632$江苏新cmc#http://113.251.180.215:4022/rtp/235.254.198.72:1564$重庆cmc#http://49.67.107.106:8888/rtp/239.49.8.8:9632$江苏新cmc#http://221.221.153.193:8888/rtp/239.3.1.138:8044$北京uni#http://221.221.165.219:8888/rtp/239.3.1.138:8044$北京uni#http://221.237.112.72:4000/rtp/239.93.0.250:5140$四川cmc#http://171.213.205.112:5555/rtp/239.93.0.250:5140$四川cmc#http://171.213.223.165:8818/rtp/239.93.0.250:5140$四川cmc#http://171.213.223.65:8818/rtp/239.93.0.250:5140$四川cmc#http://171.88.35.62:4022/rtp/239.93.0.250:5140$四川cmc#http://118.112.148.249:4022/rtp/239.93.0.250:5140$四川cmc#http://114.246.182.255:8888/rtp/239.3.1.138:8044$北京uni
湖南卫视, http://tnvcn.com:8012/rtp/239.3.1.132:8012$北京uni1+#http://www.lizhinas.top:8688/rtp/239.252.219.201:5140$江西cmc3+#http://222.95.43.216:9000/rtp/239.49.8.12:9418$江苏新cmc#http://222.95.43.217:9000/rtp/239.49.8.12:9418$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.12:9418$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.12:9418$江苏新cmc#http://180.108.217.49:8888/rtp/239.49.8.12:9418$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.12:9418$江苏新cmc#http://121.227.3.248:5555/rtp/239.49.8.12:9418$江苏新cmc#http://117.85.118.34:8383/rtp/239.49.8.12:9418$江苏新cmc#http://117.85.154.188:8800/rtp/239.49.8.12:9418$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.8.12:9418$江苏新cmc#http://113.251.180.215:4022/rtp/235.254.198.62:1524$重庆cmc#http://49.67.107.106:8888/rtp/239.49.8.12:9418$江苏新cmc#http://221.221.153.193:8888/rtp/239.3.1.132:8012$北京uni#http://221.221.165.219:8888/rtp/239.3.1.132:8012$北京uni#http://221.237.112.72:4000/rtp/239.93.0.88:5140$四川cmc#http://171.213.205.112:5555/rtp/239.93.0.88:5140$四川cmc#http://171.213.223.165:8818/rtp/239.93.0.88:5140$四川cmc#http://171.213.223.65:8818/rtp/239.93.0.88:5140$四川cmc#http://171.88.35.62:4022/rtp/239.93.0.88:5140$四川cmc#http://118.112.148.249:4022/rtp/239.93.0.88:5140$四川cmc#http://114.246.182.255:8888/rtp/239.3.1.132:8012$北京uni
吉林卫视, http://tnvcn.com:8012/rtp/239.3.1.240:8172$北京uni1+#http://czkeji.vip:9000/rtp/239.252.220.188:5140$江西cmc1+#http://www.lizhinas.top:8688/rtp/239.252.220.188:5140$江西cmc3+#http://222.95.43.216:9000/rtp/239.49.8.113:8000$江苏新cmc#http://222.95.43.217:9000/rtp/239.49.8.113:8000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.113:8000$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.113:8000$江苏新cmc#http://180.108.217.49:8888/rtp/239.49.8.113:8000$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.113:8000$江苏新cmc#http://121.227.3.248:5555/rtp/239.49.8.113:8000$江苏新cmc#http://117.85.118.34:8383/rtp/239.49.8.113:8000$江苏新cmc#http://117.85.154.188:8800/rtp/239.49.8.113:8000$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.8.113:8000$江苏新cmc#http://113.251.180.215:4022/rtp/235.254.198.39:1432$重庆cmc#http://49.67.107.106:8888/rtp/239.49.8.113:8000$江苏新cmc#http://221.221.153.193:8888/rtp/239.3.1.240:8172$北京uni#http://221.221.165.219:8888/rtp/239.3.1.240:8172$北京uni#http://221.237.112.72:4000/rtp/239.93.0.248:5140$四川cmc#http://171.213.205.112:5555/rtp/239.93.0.248:5140$四川cmc#http://171.213.223.165:8818/rtp/239.93.0.248:5140$四川cmc#http://171.213.223.65:8818/rtp/239.93.0.248:5140$四川cmc#http://171.88.35.62:4022/rtp/239.93.0.248:5140$四川cmc#http://118.112.148.249:4022/rtp/239.93.0.248:5140$四川cmc#http://114.246.182.255:8888/rtp/239.3.1.240:8172$北京uni
江苏卫视, http://tnvcn.com:8012/rtp/239.3.1.135:8028$北京uni1+#http://www.lizhinas.top:8688/rtp/239.252.219.214:5140$江西cmc3+#http://222.95.43.216:9000/rtp/239.49.8.16:9602$江苏新cmc#http://222.95.43.217:9000/rtp/239.49.8.16:9602$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.16:9602$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.16:9602$江苏新cmc#http://180.108.217.49:8888/rtp/239.49.8.16:9602$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.16:9602$江苏新cmc#http://121.227.3.248:5555/rtp/239.49.8.16:9602$江苏新cmc#http://117.85.118.34:8383/rtp/239.49.8.16:9602$江苏新cmc#http://117.85.154.188:8800/rtp/239.49.8.16:9602$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.8.16:9602$江苏新cmc#http://113.251.180.215:4022/rtp/235.254.198.64:1532$重庆cmc#http://49.67.107.106:8888/rtp/239.49.8.16:9602$江苏新cmc#http://221.221.153.193:8888/rtp/239.3.1.135:8028$北京uni#http://221.221.165.219:8888/rtp/239.3.1.135:8028$北京uni#http://221.237.112.72:4000/rtp/239.93.0.89:5140$四川cmc#http://171.213.205.112:5555/rtp/239.93.0.89:5140$四川cmc#http://171.213.223.165:8818/rtp/239.93.0.89:5140$四川cmc#http://171.213.223.65:8818/rtp/239.93.0.89:5140$四川cmc#http://171.88.35.62:4022/rtp/239.93.0.89:5140$四川cmc#http://118.112.148.249:4022/rtp/239.93.0.89:5140$四川cmc#http://114.246.182.255:8888/rtp/239.3.1.135:8028$北京uni
江西卫视, http://tnvcn.com:8012/rtp/239.3.1.123:8164$北京uni1+#http://www.lizhinas.top:8688/rtp/239.252.220.63:5140$江西cmc3+#http://222.95.43.216:9000/rtp/239.49.8.111:8000$江苏新cmc#http://222.95.43.217:9000/rtp/239.49.8.111:8000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.111:8000$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.111:8000$江苏新cmc#http://180.108.217.49:8888/rtp/239.49.8.111:8000$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.111:8000$江苏新cmc#http://121.227.3.248:5555/rtp/239.49.8.111:8000$江苏新cmc#http://117.85.118.34:8383/rtp/239.49.8.111:8000$江苏新cmc#http://117.85.154.188:8800/rtp/239.49.8.111:8000$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.8.111:8000$江苏新cmc#http://113.251.180.215:4022/rtp/235.254.198.29:1392$重庆cmc#http://49.67.107.106:8888/rtp/239.49.8.111:8000$江苏新cmc#http://221.221.153.193:8888/rtp/239.3.1.123:8164$北京uni#http://221.221.165.219:8888/rtp/239.3.1.123:8164$北京uni#http://221.237.112.72:4000/rtp/239.93.0.134:5140$四川cmc#http://171.213.205.112:5555/rtp/239.93.0.134:5140$四川cmc#http://171.213.223.165:8818/rtp/239.93.0.134:5140$四川cmc#http://171.213.223.65:8818/rtp/239.93.0.134:5140$四川cmc#http://171.88.35.62:4022/rtp/239.93.0.134:5140$四川cmc#http://118.112.148.249:4022/rtp/239.93.0.134:5140$四川cmc#http://114.246.182.255:8888/rtp/239.3.1.123:8164$北京uni
辽宁卫视, http://tnvcn.com:8012/rtp/239.3.1.210:8056$北京uni1+#http://www.lizhinas.top:8688/rtp/239.252.220.62:5140$江西cmc3+#http://222.95.43.216:9000/rtp/239.49.8.48:8000$江苏新cmc#http://222.95.43.217:9000/rtp/239.49.8.48:8000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.48:8000$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.48:8000$江苏新cmc#http://180.108.217.49:8888/rtp/239.49.8.48:8000$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.48:8000$江苏新cmc#http://121.227.3.248:5555/rtp/239.49.8.48:8000$江苏新cmc#http://117.85.118.34:8383/rtp/239.49.8.48:8000$江苏新cmc#http://117.85.154.188:8800/rtp/239.49.8.48:8000$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.8.48:8000$江苏新cmc#http://113.251.180.215:4022/rtp/235.254.198.68:1548$重庆cmc#http://49.67.107.106:8888/rtp/239.49.8.48:8000$江苏新cmc#http://221.221.153.193:8888/rtp/239.3.1.210:8056$北京uni#http://221.221.165.219:8888/rtp/239.3.1.210:8056$北京uni#http://114.246.182.255:8888/rtp/239.3.1.210:8056$北京uni
山东卫视, http://tnvcn.com:8012/rtp/239.3.1.209:8052$北京uni1+#http://www.lizhinas.top:8688/rtp/239.252.219.228:5140$江西cmc3+#http://222.95.43.216:9000/rtp/239.49.8.7:9306$江苏新cmc#http://222.95.43.217:9000/rtp/239.49.8.7:9306$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.7:9306$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.7:9306$江苏新cmc#http://180.108.217.49:8888/rtp/239.49.8.7:9306$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.7:9306$江苏新cmc#http://121.227.3.248:5555/rtp/239.49.8.7:9306$江苏新cmc#http://117.85.118.34:8383/rtp/239.49.8.7:9306$江苏新cmc#http://117.85.154.188:8800/rtp/239.49.8.7:9306$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.8.7:9306$江苏新cmc#http://113.251.180.215:4022/rtp/235.254.198.69:1552$重庆cmc#http://49.67.107.106:8888/rtp/239.49.8.7:9306$江苏新cmc#http://221.221.153.193:8888/rtp/239.3.1.209:8052$北京uni#http://221.221.165.219:8888/rtp/239.3.1.209:8052$北京uni#http://221.237.112.72:4000/rtp/239.93.0.168:5140$四川cmc#http://171.213.205.112:5555/rtp/239.93.0.168:5140$四川cmc#http://171.213.223.165:8818/rtp/239.93.0.168:5140$四川cmc#http://171.213.223.65:8818/rtp/239.93.0.168:5140$四川cmc#http://171.88.35.62:4022/rtp/239.93.0.168:5140$四川cmc#http://118.112.148.249:4022/rtp/239.93.0.168:5140$四川cmc#http://114.246.182.255:8888/rtp/239.3.1.209:8052$北京uni
深圳卫视, http://tnvcn.com:8012/rtp/239.3.1.134:8020$北京uni1+#http://www.lizhinas.top:8688/rtp/239.252.219.212:5140$江西cmc3+#http://222.95.43.216:9000/rtp/239.49.8.15:9430$江苏新cmc#http://222.95.43.217:9000/rtp/239.49.8.15:9430$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.15:9430$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.15:9430$江苏新cmc#http://180.108.217.49:8888/rtp/239.49.8.15:9430$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.15:9430$江苏新cmc#http://121.227.3.248:5555/rtp/239.49.8.15:9430$江苏新cmc#http://117.85.118.34:8383/rtp/239.49.8.15:9430$江苏新cmc#http://117.85.154.188:8800/rtp/239.49.8.15:9430$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.8.15:9430$江苏新cmc#http://113.251.180.215:4022/rtp/235.254.198.71:1560$重庆cmc#http://49.67.107.106:8888/rtp/239.49.8.15:9430$江苏新cmc#http://221.221.153.193:8888/rtp/239.3.1.134:8020$北京uni#http://221.221.165.219:8888/rtp/239.3.1.134:8020$北京uni#http://221.237.112.72:4000/rtp/239.93.0.182:5140$四川cmc#http://171.213.205.112:5555/rtp/239.93.0.182:5140$四川cmc#http://171.213.223.165:8818/rtp/239.93.0.182:5140$四川cmc#http://171.213.223.65:8818/rtp/239.93.0.182:5140$四川cmc#http://171.88.35.62:4022/rtp/239.93.0.182:5140$四川cmc#http://118.112.148.249:4022/rtp/239.93.0.182:5140$四川cmc#http://114.246.182.255:8888/rtp/239.3.1.134:8020$北京uni
天津卫视, http://tnvcn.com:8012/rtp/239.3.1.141:1234$北京uni1+#http://www.lizhinas.top:8688/rtp/239.252.219.187:5140$江西cmc3+#http://www.lizhinas.top:8688/rtp/239.252.220.61:5140$江西cmc3+#http://222.95.43.216:9000/rtp/239.49.8.35:8620$江苏新cmc#http://222.95.43.217:9000/rtp/239.49.8.35:8620$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.35:8620$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.35:8620$江苏新cmc#http://180.108.217.49:8888/rtp/239.49.8.35:8620$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.35:8620$江苏新cmc#http://121.227.3.248:5555/rtp/239.49.8.35:8620$江苏新cmc#http://117.85.118.34:8383/rtp/239.49.8.35:8620$江苏新cmc#http://117.85.154.188:8800/rtp/239.49.8.35:8620$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.8.35:8620$江苏新cmc#http://113.251.180.215:4022/rtp/235.254.198.67:1544$重庆cmc#http://49.67.107.106:8888/rtp/239.49.8.35:8620$江苏新cmc#http://221.221.153.193:8888/rtp/239.3.1.141:1234$北京uni#http://221.221.165.219:8888/rtp/239.3.1.141:1234$北京uni#http://221.237.112.72:4000/rtp/239.93.0.167:5140$四川cmc#http://171.213.205.112:5555/rtp/239.93.0.167:5140$四川cmc#http://171.213.223.165:8818/rtp/239.93.0.167:5140$四川cmc#http://171.213.223.65:8818/rtp/239.93.0.167:5140$四川cmc#http://171.88.35.62:4022/rtp/239.93.0.167:5140$四川cmc#http://118.112.148.249:4022/rtp/239.93.0.167:5140$四川cmc#http://114.246.182.255:8888/rtp/239.3.1.141:1234$北京uni
