央视, #genre#
高尔夫网球, http://222.95.92.12:4000/rtp/239.49.8.86:8000$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.8.86:8000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.86:8000$江苏新cmc#http://180.109.221.228:8888/rtp/239.49.8.86:8000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.86:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.86:8000$江苏新cmc#http://180.124.124.251:4022/rtp/239.49.8.86:8000$江苏新cmc#http://121.232.120.37:4022/rtp/239.49.8.86:8000$江苏新cmc#http://114.218.23.127:4022/rtp/239.49.8.86:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.86:8000$江苏新cmc#http://58.208.3.53:8888/rtp/239.49.8.86:8000$江苏新cmc#http://58.208.40.197:4100/rtp/239.49.8.86:8000$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.86:8000$江苏新cmc#http://49.76.53.232:4000/rtp/239.49.8.86:8000$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.86:8000$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.86:8000$江苏新cmc#http://49.84.205.75:4000/rtp/239.49.8.86:8000$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.86:8000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.201.223:7252$河北cmc
风云足球, http://222.95.92.12:4000/rtp/239.49.8.85:8000$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.8.85:8000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.85:8000$江苏新cmc#http://180.109.221.228:8888/rtp/239.49.8.85:8000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.85:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.85:8000$江苏新cmc#http://180.124.124.251:4022/rtp/239.49.8.85:8000$江苏新cmc#http://121.232.120.37:4022/rtp/239.49.8.85:8000$江苏新cmc#http://114.218.23.127:4022/rtp/239.49.8.85:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.85:8000$江苏新cmc#http://58.208.3.53:8888/rtp/239.49.8.85:8000$江苏新cmc#http://58.208.40.197:4100/rtp/239.49.8.85:8000$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.85:8000$江苏新cmc#http://49.76.53.232:4000/rtp/239.49.8.85:8000$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.85:8000$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.85:8000$江苏新cmc#http://49.84.205.75:4000/rtp/239.49.8.85:8000$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.85:8000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.201.222:7251$河北cmc
第一剧场, http://222.95.92.12:4000/rtp/239.49.8.94:8000$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.8.94:8000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.94:8000$江苏新cmc#http://180.109.221.228:8888/rtp/239.49.8.94:8000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.94:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.94:8000$江苏新cmc#http://180.124.124.251:4022/rtp/239.49.8.94:8000$江苏新cmc#http://121.232.120.37:4022/rtp/239.49.8.94:8000$江苏新cmc#http://114.218.23.127:4022/rtp/239.49.8.94:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.94:8000$江苏新cmc#http://58.208.3.53:8888/rtp/239.49.8.94:8000$江苏新cmc#http://58.208.40.197:4100/rtp/239.49.8.94:8000$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.94:8000$江苏新cmc#http://49.76.53.232:4000/rtp/239.49.8.94:8000$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.94:8000$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.94:8000$江苏新cmc#http://49.84.205.75:4000/rtp/239.49.8.94:8000$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.94:8000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.201.218:7258$河北cmc
女性时尚, http://222.95.92.12:4000/rtp/239.49.8.93:8000$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.8.93:8000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.93:8000$江苏新cmc#http://180.109.221.228:8888/rtp/239.49.8.93:8000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.93:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.93:8000$江苏新cmc#http://180.124.124.251:4022/rtp/239.49.8.93:8000$江苏新cmc#http://121.232.120.37:4022/rtp/239.49.8.93:8000$江苏新cmc#http://114.218.23.127:4022/rtp/239.49.8.93:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.93:8000$江苏新cmc#http://58.208.3.53:8888/rtp/239.49.8.93:8000$江苏新cmc#http://58.208.40.197:4100/rtp/239.49.8.93:8000$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.93:8000$江苏新cmc#http://49.76.53.232:4000/rtp/239.49.8.93:8000$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.93:8000$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.93:8000$江苏新cmc#http://49.84.205.75:4000/rtp/239.49.8.93:8000$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.93:8000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.201.228:7255$河北cmc
风云音乐, http://222.95.92.12:4000/rtp/239.49.8.92:8000$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.8.92:8000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.92:8000$江苏新cmc#http://180.109.221.228:8888/rtp/239.49.8.92:8000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.92:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.92:8000$江苏新cmc#http://180.124.124.251:4022/rtp/239.49.8.92:8000$江苏新cmc#http://121.232.120.37:4022/rtp/239.49.8.92:8000$江苏新cmc#http://114.218.23.127:4022/rtp/239.49.8.92:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.92:8000$江苏新cmc#http://58.208.3.53:8888/rtp/239.49.8.92:8000$江苏新cmc#http://58.208.40.197:4100/rtp/239.49.8.92:8000$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.92:8000$江苏新cmc#http://49.76.53.232:4000/rtp/239.49.8.92:8000$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.92:8000$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.92:8000$江苏新cmc#http://49.84.205.75:4000/rtp/239.49.8.92:8000$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.92:8000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.201.221:7259$河北cmc
风云剧场, http://222.95.92.12:4000/rtp/239.49.8.89:8000$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.8.89:8000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.89:8000$江苏新cmc#http://180.109.221.228:8888/rtp/239.49.8.89:8000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.89:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.89:8000$江苏新cmc#http://180.124.124.251:4022/rtp/239.49.8.89:8000$江苏新cmc#http://121.232.120.37:4022/rtp/239.49.8.89:8000$江苏新cmc#http://114.218.23.127:4022/rtp/239.49.8.89:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.89:8000$江苏新cmc#http://58.208.3.53:8888/rtp/239.49.8.89:8000$江苏新cmc#http://58.208.40.197:4100/rtp/239.49.8.89:8000$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.89:8000$江苏新cmc#http://49.76.53.232:4000/rtp/239.49.8.89:8000$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.89:8000$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.89:8000$江苏新cmc#http://49.84.205.75:4000/rtp/239.49.8.89:8000$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.89:8000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.201.219:7257$河北cmc
文化精品, http://222.95.92.12:4000/rtp/239.49.8.90:8000$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.8.90:8000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.90:8000$江苏新cmc#http://180.109.221.228:8888/rtp/239.49.8.90:8000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.90:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.90:8000$江苏新cmc#http://180.124.124.251:4022/rtp/239.49.8.90:8000$江苏新cmc#http://121.232.120.37:4022/rtp/239.49.8.90:8000$江苏新cmc#http://114.218.23.127:4022/rtp/239.49.8.90:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.90:8000$江苏新cmc#http://58.208.3.53:8888/rtp/239.49.8.90:8000$江苏新cmc#http://58.208.40.197:4100/rtp/239.49.8.90:8000$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.90:8000$江苏新cmc#http://49.76.53.232:4000/rtp/239.49.8.90:8000$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.90:8000$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.90:8000$江苏新cmc#http://49.84.205.75:4000/rtp/239.49.8.90:8000$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.90:8000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.201.229:7260$河北cmc
怀旧剧场, http://222.95.92.12:4000/rtp/239.49.8.91:8000$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.8.91:8000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.91:8000$江苏新cmc#http://180.109.221.228:8888/rtp/239.49.8.91:8000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.91:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.91:8000$江苏新cmc#http://180.124.124.251:4022/rtp/239.49.8.91:8000$江苏新cmc#http://121.232.120.37:4022/rtp/239.49.8.91:8000$江苏新cmc#http://114.218.23.127:4022/rtp/239.49.8.91:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.91:8000$江苏新cmc#http://58.208.3.53:8888/rtp/239.49.8.91:8000$江苏新cmc#http://58.208.40.197:4100/rtp/239.49.8.91:8000$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.91:8000$江苏新cmc#http://49.76.53.232:4000/rtp/239.49.8.91:8000$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.91:8000$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.91:8000$江苏新cmc#http://49.84.205.75:4000/rtp/239.49.8.91:8000$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.91:8000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.201.220:7256$河北cmc
电视指南, http://222.95.92.12:4000/rtp/239.49.8.84:8000$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.8.84:8000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.84:8000$江苏新cmc#http://180.109.221.228:8888/rtp/239.49.8.84:8000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.84:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.84:8000$江苏新cmc#http://180.124.124.251:4022/rtp/239.49.8.84:8000$江苏新cmc#http://121.232.120.37:4022/rtp/239.49.8.84:8000$江苏新cmc#http://114.218.23.127:4022/rtp/239.49.8.84:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.84:8000$江苏新cmc#http://58.208.3.53:8888/rtp/239.49.8.84:8000$江苏新cmc#http://58.208.40.197:4100/rtp/239.49.8.84:8000$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.84:8000$江苏新cmc#http://49.76.53.232:4000/rtp/239.49.8.84:8000$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.84:8000$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.84:8000$江苏新cmc#http://49.84.205.75:4000/rtp/239.49.8.84:8000$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.84:8000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.201.217:7250$河北cmc
CETV1, http://222.139.192.55:8686/rtp/225.1.4.173:1712$河南uni#http://222.95.92.12:4000/rtp/239.49.8.115:8000$江苏新cmc#http://202.103.213.239:8888/rtp/239.81.0.92:4056$广西cmc#http://202.103.213.75:8888/rtp/239.81.0.92:4056$广西cmc#http://180.102.250.10:8118/rtp/239.49.8.115:8000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.115:8000$江苏新cmc#http://180.109.221.228:8888/rtp/239.49.8.115:8000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.115:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.115:8000$江苏新cmc#http://180.124.124.251:4022/rtp/239.49.8.115:8000$江苏新cmc#http://171.213.136.13:4022/rtp/239.93.1.111:5140$四川cmc#http://171.213.198.225:4000/rtp/239.93.1.111:5140$四川cmc#http://171.213.199.73:3333/rtp/239.93.1.111:5140$四川cmc#http://171.213.209.166:8888/rtp/239.93.1.111:5140$四川cmc#http://171.88.182.172:8888/rtp/239.93.1.111:5140$四川cmc#http://121.232.120.37:4022/rtp/239.49.8.115:8000$江苏新cmc#http://114.218.23.127:4022/rtp/239.49.8.115:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.115:8000$江苏新cmc#http://61.157.59.226:8888/rtp/239.93.1.111:5140$四川cmc#http://58.208.3.53:8888/rtp/239.49.8.115:8000$江苏新cmc#http://58.208.40.197:4100/rtp/239.49.8.115:8000$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.115:8000$江苏新cmc#http://49.76.53.232:4000/rtp/239.49.8.115:8000$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.115:8000$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.115:8000$江苏新cmc#http://49.84.205.75:4000/rtp/239.49.8.115:8000$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.115:8000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.200.225:6259$河北cmc
CETV2, http://222.139.192.55:8686/rtp/225.1.4.165:1206$河南uni#http://202.103.213.239:8888/rtp/239.81.0.245:4056$广西cmc#http://202.103.213.75:8888/rtp/239.81.0.245:4056$广西cmc#http://171.213.136.13:4022/rtp/239.93.0.113:5140$四川cmc#http://171.213.198.225:4000/rtp/239.93.0.113:5140$四川cmc#http://171.213.199.73:3333/rtp/239.93.0.113:5140$四川cmc#http://171.213.209.166:8888/rtp/239.93.0.113:5140$四川cmc#http://171.88.182.172:8888/rtp/239.93.0.113:5140$四川cmc#http://61.157.59.226:8888/rtp/239.93.0.113:5140$四川cmc
CETV4, http://222.139.192.55:8686/rtp/225.1.4.171:1710$河南uni#http://222.95.92.12:4000/rtp/239.49.0.125:8000$江苏新cmc#http://202.103.213.239:8888/rtp/239.81.0.246:4056$广西cmc#http://202.103.213.75:8888/rtp/239.81.0.246:4056$广西cmc#http://180.102.250.10:8118/rtp/239.49.0.125:8000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.0.125:8000$江苏新cmc#http://180.109.221.228:8888/rtp/239.49.0.125:8000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.0.125:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.0.125:8000$江苏新cmc#http://180.124.124.251:4022/rtp/239.49.0.125:8000$江苏新cmc#http://121.232.120.37:4022/rtp/239.49.0.125:8000$江苏新cmc#http://114.218.23.127:4022/rtp/239.49.0.125:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.0.125:8000$江苏新cmc#http://58.208.3.53:8888/rtp/239.49.0.125:8000$江苏新cmc#http://58.208.40.197:4100/rtp/239.49.0.125:8000$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.0.125:8000$江苏新cmc#http://49.76.53.232:4000/rtp/239.49.0.125:8000$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.0.125:8000$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.0.125:8000$江苏新cmc#http://49.84.205.75:4000/rtp/239.49.0.125:8000$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.0.125:8000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.200.227:6261$河北cmc
CETV5, http://218.68.54.13:8888/rtp/225.1.2.207:5002$天津uni#http://125.36.67.110:8888/rtp/225.1.2.207:5002$天津uni#http://111.167.67.116:4022/rtp/225.1.2.207:5002$天津uni#http://60.26.60.4:8000/rtp/225.1.2.207:5002$天津uni#http://27.184.66.142:1024/rtp/239.254.201.230:7253$河北cmc
卫视, #genre#
湖南卫视, http://222.95.92.12:4000/rtp/239.49.8.12:9418$江苏新cmc#http://183.66.51.205:4022/rtp/235.254.198.62:1524$重庆cmc#http://180.102.250.10:8118/rtp/239.49.8.12:9418$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.12:9418$江苏新cmc#http://180.109.221.228:8888/rtp/239.49.8.12:9418$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.12:9418$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.12:9418$江苏新cmc#http://180.124.124.251:4022/rtp/239.49.8.12:9418$江苏新cmc#http://121.232.120.37:4022/rtp/239.49.8.12:9418$江苏新cmc#http://119.84.196.250:7777/rtp/235.254.198.62:1524$重庆cmc#http://114.218.23.127:4022/rtp/239.49.8.12:9418$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.12:9418$江苏新cmc#http://58.208.3.53:8888/rtp/239.49.8.12:9418$江苏新cmc#http://58.208.40.197:4100/rtp/239.49.8.12:9418$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.12:9418$江苏新cmc#http://49.76.53.232:4000/rtp/239.49.8.12:9418$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.12:9418$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.12:9418$江苏新cmc#http://49.84.205.75:4000/rtp/239.49.8.12:9418$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.12:9418$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.200.48:8012$河北cmc#http://222.129.33.125:9001/rtp/239.3.1.132:8012$北京uni#http://222.131.14.146:4000/rtp/239.3.1.132:8012$北京uni#http://171.213.136.13:4022/rtp/239.93.0.88:5140$四川cmc#http://171.213.198.225:4000/rtp/239.93.0.88:5140$四川cmc#http://171.213.199.73:3333/rtp/239.93.0.88:5140$四川cmc#http://171.213.209.166:8888/rtp/239.93.0.88:5140$四川cmc#http://171.88.182.172:8888/rtp/239.93.0.88:5140$四川cmc#http://124.64.8.27:8182/rtp/239.3.1.132:8012$北京uni#http://123.118.102.27:4022/rtp/239.3.1.132:8012$北京uni#http://123.118.63.29:8686/rtp/239.3.1.132:8012$北京uni#http://114.243.156.93:8888/rtp/239.3.1.132:8012$北京uni#http://114.246.100.178:4000/rtp/239.3.1.132:8012$北京uni#http://61.157.59.226:8888/rtp/239.93.0.88:5140$四川cmc
浙江卫视, http://222.95.92.12:4000/rtp/239.49.8.20:9618$江苏新cmc#http://183.66.51.205:4022/rtp/235.254.198.63:1528$重庆cmc#http://180.102.250.10:8118/rtp/239.49.8.20:9618$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.20:9618$江苏新cmc#http://180.109.221.228:8888/rtp/239.49.8.20:9618$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.20:9618$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.20:9618$江苏新cmc#http://180.124.124.251:4022/rtp/239.49.8.20:9618$江苏新cmc#http://121.232.120.37:4022/rtp/239.49.8.20:9618$江苏新cmc#http://119.84.196.250:7777/rtp/235.254.198.63:1528$重庆cmc#http://114.218.23.127:4022/rtp/239.49.8.20:9618$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.20:9618$江苏新cmc#http://58.208.3.53:8888/rtp/239.49.8.20:9618$江苏新cmc#http://58.208.40.197:4100/rtp/239.49.8.20:9618$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.20:9618$江苏新cmc#http://49.76.53.232:4000/rtp/239.49.8.20:9618$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.20:9618$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.20:9618$江苏新cmc#http://49.84.205.75:4000/rtp/239.49.8.20:9618$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.20:9618$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.200.53:8036$河北cmc#http://222.129.33.125:9001/rtp/239.3.1.137:8036$北京uni#http://222.131.14.146:4000/rtp/239.3.1.137:8036$北京uni#http://171.213.136.13:4022/rtp/239.93.0.124:5140$四川cmc#http://171.213.198.225:4000/rtp/239.93.0.124:5140$四川cmc#http://171.213.199.73:3333/rtp/239.93.0.124:5140$四川cmc#http://171.213.209.166:8888/rtp/239.93.0.124:5140$四川cmc#http://171.88.182.172:8888/rtp/239.93.0.124:5140$四川cmc#http://124.64.8.27:8182/rtp/239.3.1.137:8036$北京uni#http://123.118.102.27:4022/rtp/239.3.1.137:8036$北京uni#http://123.118.63.29:8686/rtp/239.3.1.137:8036$北京uni#http://114.243.156.93:8888/rtp/239.3.1.137:8036$北京uni#http://114.246.100.178:4000/rtp/239.3.1.137:8036$北京uni#http://61.157.59.226:8888/rtp/239.93.0.124:5140$四川cmc
江苏卫视, http://222.95.92.12:4000/rtp/239.49.8.16:9602$江苏新cmc#http://183.66.51.205:4022/rtp/235.254.198.64:1532$重庆cmc#http://180.102.250.10:8118/rtp/239.49.8.16:9602$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.16:9602$江苏新cmc#http://180.109.221.228:8888/rtp/239.49.8.16:9602$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.16:9602$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.16:9602$江苏新cmc#http://180.124.124.251:4022/rtp/239.49.8.16:9602$江苏新cmc#http://121.232.120.37:4022/rtp/239.49.8.16:9602$江苏新cmc#http://119.84.196.250:7777/rtp/235.254.198.64:1532$重庆cmc#http://114.218.23.127:4022/rtp/239.49.8.16:9602$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.16:9602$江苏新cmc#http://58.208.3.53:8888/rtp/239.49.8.16:9602$江苏新cmc#http://58.208.40.197:4100/rtp/239.49.8.16:9602$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.16:9602$江苏新cmc#http://49.76.53.232:4000/rtp/239.49.8.16:9602$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.16:9602$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.16:9602$江苏新cmc#http://49.84.205.75:4000/rtp/239.49.8.16:9602$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.16:9602$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.200.51:8028$河北cmc#http://222.129.33.125:9001/rtp/239.3.1.135:8028$北京uni#http://222.131.14.146:4000/rtp/239.3.1.135:8028$北京uni#http://171.213.136.13:4022/rtp/239.93.0.89:5140$四川cmc#http://171.213.198.225:4000/rtp/239.93.0.89:5140$四川cmc#http://171.213.199.73:3333/rtp/239.93.0.89:5140$四川cmc#http://171.213.209.166:8888/rtp/239.93.0.89:5140$四川cmc#http://171.88.182.172:8888/rtp/239.93.0.89:5140$四川cmc#http://124.64.8.27:8182/rtp/239.3.1.135:8028$北京uni#http://123.118.102.27:4022/rtp/239.3.1.135:8028$北京uni#http://123.118.63.29:8686/rtp/239.3.1.135:8028$北京uni#http://114.243.156.93:8888/rtp/239.3.1.135:8028$北京uni#http://114.246.100.178:4000/rtp/239.3.1.135:8028$北京uni#http://61.157.59.226:8888/rtp/239.93.0.89:5140$四川cmc
东方卫视, http://222.95.92.12:4000/rtp/239.49.8.17:9606$江苏新cmc#http://183.66.51.205:4022/rtp/235.254.198.73:1568$重庆cmc#http://180.102.250.10:8118/rtp/239.49.8.17:9606$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.17:9606$江苏新cmc#http://180.109.221.228:8888/rtp/239.49.8.17:9606$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.17:9606$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.17:9606$江苏新cmc#http://180.124.124.251:4022/rtp/239.49.8.17:9606$江苏新cmc#http://121.232.120.37:4022/rtp/239.49.8.17:9606$江苏新cmc#http://119.84.196.250:7777/rtp/235.254.198.73:1568$重庆cmc#http://114.218.23.127:4022/rtp/239.49.8.17:9606$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.17:9606$江苏新cmc#http://58.208.3.53:8888/rtp/239.49.8.17:9606$江苏新cmc#http://58.208.40.197:4100/rtp/239.49.8.17:9606$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.17:9606$江苏新cmc#http://49.76.53.232:4000/rtp/239.49.8.17:9606$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.17:9606$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.17:9606$江苏新cmc#http://49.84.205.75:4000/rtp/239.49.8.17:9606$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.17:9606$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.200.52:8032$河北cmc#http://222.129.33.125:9001/rtp/239.3.1.136:8032$北京uni#http://222.131.14.146:4000/rtp/239.3.1.136:8032$北京uni#http://171.213.136.13:4022/rtp/239.93.0.123:5140$四川cmc#http://171.213.198.225:4000/rtp/239.93.0.123:5140$四川cmc#http://171.213.199.73:3333/rtp/239.93.0.123:5140$四川cmc#http://171.213.209.166:8888/rtp/239.93.0.123:5140$四川cmc#http://171.88.182.172:8888/rtp/239.93.0.123:5140$四川cmc#http://124.64.8.27:8182/rtp/239.3.1.136:8032$北京uni#http://123.118.102.27:4022/rtp/239.3.1.136:8032$北京uni#http://123.118.63.29:8686/rtp/239.3.1.136:8032$北京uni#http://114.243.156.93:8888/rtp/239.3.1.136:8032$北京uni#http://114.246.100.178:4000/rtp/239.3.1.136:8032$北京uni#http://61.157.59.226:8888/rtp/239.93.0.123:5140$四川cmc
