央视, #genre#
吉林卫视, http://tnvcn.com:8012/rtp/239.3.1.240:8172$北京uni1+#http://czkeji.vip:9000/rtp/239.252.220.188:5140$江西cmc1+#http://180.109.222.184:8888/rtp/239.49.8.113:8000$江苏新cmc#http://121.230.183.22:8888/rtp/239.49.8.113:8000$江苏新cmc#http://121.233.142.36:8888/rtp/239.49.8.113:8000$江苏新cmc#http://117.63.42.152:5555/rtp/239.49.8.113:8000$江苏新cmc#http://106.86.8.77:8888/rtp/235.254.198.39:1432$重庆cmc#http://222.129.33.14:8888/rtp/239.3.1.240:8172$北京uni#http://221.221.165.219:8888/rtp/239.3.1.240:8172$北京uni#http://171.213.128.68:7000/rtp/239.93.0.248:5140$四川cmc#http://171.213.147.128:8888/rtp/239.93.0.248:5140$四川cmc#http://114.243.103.224:8888/rtp/239.3.1.240:8172$北京uni
江苏卫视, http://tnvcn.com:8012/rtp/239.3.1.135:8028$北京uni1+#http://180.109.222.184:8888/rtp/239.49.8.16:9602$江苏新cmc#http://121.230.183.22:8888/rtp/239.49.8.16:9602$江苏新cmc#http://121.233.142.36:8888/rtp/239.49.8.16:9602$江苏新cmc#http://117.63.42.152:5555/rtp/239.49.8.16:9602$江苏新cmc#http://106.86.8.77:8888/rtp/235.254.198.64:1532$重庆cmc#http://222.129.33.14:8888/rtp/239.3.1.135:8028$北京uni#http://221.221.165.219:8888/rtp/239.3.1.135:8028$北京uni#http://171.213.128.68:7000/rtp/239.93.0.89:5140$四川cmc#http://171.213.147.128:8888/rtp/239.93.0.89:5140$四川cmc#http://114.243.103.224:8888/rtp/239.3.1.135:8028$北京uni
江西卫视, http://tnvcn.com:8012/rtp/239.3.1.123:8164$北京uni1+#http://180.109.222.184:8888/rtp/239.49.8.111:8000$江苏新cmc#http://121.230.183.22:8888/rtp/239.49.8.111:8000$江苏新cmc#http://121.233.142.36:8888/rtp/239.49.8.111:8000$江苏新cmc#http://117.63.42.152:5555/rtp/239.49.8.111:8000$江苏新cmc#http://106.86.8.77:8888/rtp/235.254.198.29:1392$重庆cmc#http://222.129.33.14:8888/rtp/239.3.1.123:8164$北京uni#http://221.221.165.219:8888/rtp/239.3.1.123:8164$北京uni#http://171.213.128.68:7000/rtp/239.93.0.134:5140$四川cmc#http://171.213.147.128:8888/rtp/239.93.0.134:5140$四川cmc#http://114.243.103.224:8888/rtp/239.3.1.123:8164$北京uni
辽宁卫视, http://tnvcn.com:8012/rtp/239.3.1.210:8056$北京uni1+#http://180.109.222.184:8888/rtp/239.49.8.48:8000$江苏新cmc#http://121.230.183.22:8888/rtp/239.49.8.48:8000$江苏新cmc#http://121.233.142.36:8888/rtp/239.49.8.48:8000$江苏新cmc#http://117.63.42.152:5555/rtp/239.49.8.48:8000$江苏新cmc#http://106.86.8.77:8888/rtp/235.254.198.68:1548$重庆cmc#http://222.129.33.14:8888/rtp/239.3.1.210:8056$北京uni#http://221.221.165.219:8888/rtp/239.3.1.210:8056$北京uni#http://114.243.103.224:8888/rtp/239.3.1.210:8056$北京uni
山东卫视, http://tnvcn.com:8012/rtp/239.3.1.209:8052$北京uni1+#http://180.109.222.184:8888/rtp/239.49.8.7:9306$江苏新cmc#http://121.230.183.22:8888/rtp/239.49.8.7:9306$江苏新cmc#http://121.233.142.36:8888/rtp/239.49.8.7:9306$江苏新cmc#http://117.63.42.152:5555/rtp/239.49.8.7:9306$江苏新cmc#http://106.86.8.77:8888/rtp/235.254.198.69:1552$重庆cmc#http://222.129.33.14:8888/rtp/239.3.1.209:8052$北京uni#http://221.221.165.219:8888/rtp/239.3.1.209:8052$北京uni#http://171.213.128.68:7000/rtp/239.93.0.168:5140$四川cmc#http://171.213.147.128:8888/rtp/239.93.0.168:5140$四川cmc#http://114.243.103.224:8888/rtp/239.3.1.209:8052$北京uni
深圳卫视, http://tnvcn.com:8012/rtp/239.3.1.134:8020$北京uni1+#http://180.109.222.184:8888/rtp/239.49.8.15:9430$江苏新cmc#http://121.230.183.22:8888/rtp/239.49.8.15:9430$江苏新cmc#http://121.233.142.36:8888/rtp/239.49.8.15:9430$江苏新cmc#http://117.63.42.152:5555/rtp/239.49.8.15:9430$江苏新cmc#http://106.86.8.77:8888/rtp/235.254.198.71:1560$重庆cmc#http://222.129.33.14:8888/rtp/239.3.1.134:8020$北京uni#http://221.221.165.219:8888/rtp/239.3.1.134:8020$北京uni#http://171.213.128.68:7000/rtp/239.93.0.182:5140$四川cmc#http://171.213.147.128:8888/rtp/239.93.0.182:5140$四川cmc#http://114.243.103.224:8888/rtp/239.3.1.134:8020$北京uni
天津卫视, http://tnvcn.com:8012/rtp/239.3.1.141:1234$北京uni1+#http://180.109.222.184:8888/rtp/239.49.8.35:8620$江苏新cmc#http://121.230.183.22:8888/rtp/239.49.8.35:8620$江苏新cmc#http://121.233.142.36:8888/rtp/239.49.8.35:8620$江苏新cmc#http://117.63.42.152:5555/rtp/239.49.8.35:8620$江苏新cmc#http://106.86.8.77:8888/rtp/235.254.198.67:1544$重庆cmc#http://222.129.33.14:8888/rtp/239.3.1.141:1234$北京uni#http://221.221.165.219:8888/rtp/239.3.1.141:1234$北京uni#http://171.213.128.68:7000/rtp/239.93.0.167:5140$四川cmc#http://171.213.147.128:8888/rtp/239.93.0.167:5140$四川cmc#http://114.243.103.224:8888/rtp/239.3.1.141:1234$北京uni
浙江卫视, http://tnvcn.com:8012/rtp/239.3.1.137:8036$北京uni1+#http://180.109.222.184:8888/rtp/239.49.8.20:9618$江苏新cmc#http://121.230.183.22:8888/rtp/239.49.8.20:9618$江苏新cmc#http://121.233.142.36:8888/rtp/239.49.8.20:9618$江苏新cmc#http://117.63.42.152:5555/rtp/239.49.8.20:9618$江苏新cmc#http://106.86.8.77:8888/rtp/235.254.198.63:1528$重庆cmc#http://222.129.33.14:8888/rtp/239.3.1.137:8036$北京uni#http://221.221.165.219:8888/rtp/239.3.1.137:8036$北京uni#http://171.213.128.68:7000/rtp/239.93.0.124:5140$四川cmc#http://171.213.147.128:8888/rtp/239.93.0.124:5140$四川cmc#http://114.243.103.224:8888/rtp/239.3.1.137:8036$北京uni
重庆卫视, http://tnvcn.com:8012/rtp/239.3.1.122:8160$北京uni1+#http://180.109.222.184:8888/rtp/239.49.8.57:9830$江苏新cmc#http://121.230.183.22:8888/rtp/239.49.8.57:9830$江苏新cmc#http://121.233.142.36:8888/rtp/239.49.8.57:9830$江苏新cmc#http://117.63.42.152:5555/rtp/239.49.8.57:9830$江苏新cmc#http://106.86.8.77:8888/rtp/235.254.196.249:1268$重庆cmc#http://222.129.33.14:8888/rtp/239.3.1.122:8160$北京uni#http://221.221.165.219:8888/rtp/239.3.1.122:8160$北京uni#http://171.213.128.68:7000/rtp/239.93.1.107:5140$四川cmc#http://171.213.147.128:8888/rtp/239.93.1.107:5140$四川cmc#http://114.243.103.224:8888/rtp/239.3.1.122:8160$北京uni
云南卫视, http://czkeji.vip:9000/rtp/239.252.219.185:5140$江西cmc1+#http://222.217.232.123:8888/rtp/239.81.0.45:4056$广西cmc#http://180.109.222.184:8888/rtp/239.49.0.177:8000$江苏新cmc#http://121.230.183.22:8888/rtp/239.49.0.177:8000$江苏新cmc#http://121.233.142.36:8888/rtp/239.49.0.177:8000$江苏新cmc#http://117.63.42.152:5555/rtp/239.49.0.177:8000$江苏新cmc#http://106.86.8.77:8888/rtp/235.254.198.25:1376$重庆cmc#http://171.213.128.68:7000/rtp/239.93.1.174:5140$四川cmc#http://171.213.147.128:8888/rtp/239.93.1.174:5140$四川cmc
四川卫视, http://czkeji.vip:9000/rtp/239.252.220.93:5140$江西cmc1+#http://180.109.222.184:8888/rtp/239.49.8.110:8000$江苏新cmc#http://121.230.183.22:8888/rtp/239.49.8.110:8000$江苏新cmc#http://121.233.142.36:8888/rtp/239.49.8.110:8000$江苏新cmc#http://117.63.42.152:5555/rtp/239.49.8.110:8000$江苏新cmc#http://106.86.8.77:8888/rtp/235.254.198.175:7980$重庆cmc#http://171.213.128.68:7000/rtp/239.93.0.169:5140$四川cmc#http://171.213.147.128:8888/rtp/239.93.0.169:5140$四川cmc
广西卫视, http://czkeji.vip:9000/rtp/239.252.219.183:5140$江西cmc1+#http://180.109.222.184:8888/rtp/239.49.8.10:8000$江苏新cmc#http://121.230.183.22:8888/rtp/239.49.8.10:8000$江苏新cmc#http://121.233.142.36:8888/rtp/239.49.8.10:8000$江苏新cmc#http://117.63.42.152:5555/rtp/239.49.8.10:8000$江苏新cmc#http://106.86.8.77:8888/rtp/235.254.198.38:1428$重庆cmc#http://171.213.128.68:7000/rtp/239.93.42.46:5140$四川cmc#http://171.213.147.128:8888/rtp/239.93.42.46:5140$四川cmc
河北卫视, http://czkeji.vip:9000/rtp/239.252.220.154:5140$江西cmc1+#http://180.109.222.184:8888/rtp/239.49.8.114:8000$江苏新cmc#http://121.230.183.22:8888/rtp/239.49.8.114:8000$江苏新cmc#http://121.233.142.36:8888/rtp/239.49.8.114:8000$江苏新cmc#http://117.63.42.152:5555/rtp/239.49.8.114:8000$江苏新cmc#http://106.86.8.77:8888/rtp/235.254.198.184:7980$重庆cmc#http://171.213.128.68:7000/rtp/239.93.0.132:5140$四川cmc#http://171.213.147.128:8888/rtp/239.93.0.132:5140$四川cmc
河南卫视, http://czkeji.vip:9000/rtp/239.252.220.189:5140$江西cmc1+#http://180.109.222.184:8888/rtp/239.49.8.29:8000$江苏新cmc#http://121.230.183.22:8888/rtp/239.49.8.29:8000$江苏新cmc#http://121.233.142.36:8888/rtp/239.49.8.29:8000$江苏新cmc#http://117.63.42.152:5555/rtp/239.49.8.29:8000$江苏新cmc#http://106.86.8.77:8888/rtp/235.254.198.26:1380$重庆cmc#http://171.213.128.68:7000/rtp/239.93.1.113:5140$四川cmc#http://171.213.128.68:7000/rtp/239.93.42.45:5140$四川cmc#http://171.213.147.128:8888/rtp/239.93.1.113:5140$四川cmc#http://171.213.147.128:8888/rtp/239.93.42.45:5140$四川cmc
甘肃卫视, http://czkeji.vip:9000/rtp/239.252.219.140:5140$江西cmc1+#http://222.217.232.123:8888/rtp/239.81.0.207:4056$广西cmc#http://180.109.222.184:8888/rtp/239.49.1.238:6000$江苏新cmc#http://121.230.183.22:8888/rtp/239.49.1.238:6000$江苏新cmc#http://121.233.142.36:8888/rtp/239.49.1.238:6000$江苏新cmc#http://117.63.42.152:5555/rtp/239.49.1.238:6000$江苏新cmc#http://106.86.8.77:8888/rtp/235.254.198.48:1468$重庆cmc#http://171.213.128.68:7000/rtp/239.93.0.81:5140$四川cmc#http://171.213.147.128:8888/rtp/239.93.0.81:5140$四川cmc
海南卫视, http://czkeji.vip:9000/rtp/239.252.219.178:5140$江西cmc1+#http://222.217.232.123:8888/rtp/239.81.0.48:4056$广西cmc#http://220.189.103.5:8888/rtp/233.50.201.103:5140$浙江cmc#http://180.109.222.184:8888/rtp/239.49.8.83:8000$江苏新cmc#http://125.123.123.96:4022/rtp/233.50.201.103:5140$浙江cmc#http://121.230.183.22:8888/rtp/239.49.8.83:8000$江苏新cmc#http://121.233.142.36:8888/rtp/239.49.8.83:8000$江苏新cmc#http://117.63.42.152:5555/rtp/239.49.8.83:8000$江苏新cmc#http://115.221.86.149:8888/rtp/233.50.201.103:5140$浙江cmc#http://115.239.109.208:8888/rtp/233.50.201.103:5140$浙江cmc#http://60.182.126.36:8888/rtp/233.50.201.103:5140$浙江cmc
三沙卫视, http://121.227.3.59:5555/rtp/239.49.0.167:8000$江苏新cmc1+#http://222.217.232.123:8888/rtp/239.81.0.242:4056$广西cmc#http://180.109.222.184:8888/rtp/239.49.0.167:8000$江苏新cmc#http://121.230.183.22:8888/rtp/239.49.0.167:8000$江苏新cmc#http://121.233.142.36:8888/rtp/239.49.0.167:8000$江苏新cmc#http://117.63.42.152:5555/rtp/239.49.0.167:8000$江苏新cmc#http://219.156.53.205:9999/rtp/225.1.4.234:1280$河南uni
康巴卫视, http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.41:5140$四川cmc1+#http://171.213.128.68:7000/rtp/239.93.0.41:5140$四川cmc#http://171.213.147.128:8888/rtp/239.93.0.41:5140$四川cmc
陕西卫视, http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.143:5140$四川cmc1+#http://106.86.8.77:8888/rtp/235.254.198.40:1436$重庆cmc#http://171.213.128.68:7000/rtp/239.93.0.143:5140$四川cmc#http://171.213.147.128:8888/rtp/239.93.0.143:5140$四川cmc
山西卫视,  http://14.105.22.80:20005/rtp/235.254.198.41:1440$重庆cmc1+#http://222.217.232.123:8888/rtp/239.81.0.49:4056$广西cmc#http://220.189.103.5:8888/rtp/233.50.201.51:5140$浙江cmc#http://125.123.123.96:4022/rtp/233.50.201.51:5140$浙江cmc#http://115.221.86.149:8888/rtp/233.50.201.51:5140$浙江cmc#http://115.239.109.208:8888/rtp/233.50.201.51:5140$浙江cmc#http://106.86.8.77:8888/rtp/235.254.198.41:1440$重庆cmc#http://60.182.126.36:8888/rtp/233.50.201.51:5140$浙江cmc
厦门卫视, http://xubo0712.asuscomm.cn:9999/rtp/239.93.42.57:5140$四川cmc1+#http://219.156.53.205:9999/rtp/225.1.4.95:1124$河南uni#http://171.213.128.68:7000/rtp/239.93.42.57:5140$四川cmc#http://171.213.147.128:8888/rtp/239.93.42.57:5140$四川cmc
内蒙古卫视, http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.8:5140$四川cmc1+#http://222.217.232.123:8888/rtp/239.81.0.54:4056$广西cmc#http://218.67.189.42:8888/rtp/225.1.1.32:5002$天津uni#http://180.109.222.184:8888/rtp/239.49.1.240:6000$江苏新cmc#http://125.37.160.173:4022/rtp/225.1.1.32:5002$天津uni#http://121.230.183.22:8888/rtp/239.49.1.240:6000$江苏新cmc#http://121.233.142.36:8888/rtp/239.49.1.240:6000$江苏新cmc#http://117.63.42.152:5555/rtp/239.49.1.240:6000$江苏新cmc#http://111.167.49.238:5002/rtp/225.1.1.32:5002$天津uni#http://106.86.8.77:8888/rtp/235.254.198.42:1444$重庆cmc#http://171.213.128.68:7000/rtp/239.93.0.8:5140$四川cmc#http://171.213.147.128:8888/rtp/239.93.0.8:5140$四川cmc
青海卫视, http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.192:5140$四川cmc1+#http://222.217.232.123:8888/rtp/239.81.0.53:4056$广西cmc#http://220.189.103.5:8888/rtp/233.50.201.65:5140$浙江cmc#http://218.67.189.42:8888/rtp/225.1.1.54:5002$天津uni#http://180.109.222.184:8888/rtp/239.49.1.31:6000$江苏新cmc#http://175.3.233.173:8888/rtp/239.76.254.132:9000$湖南cmc#http://125.123.123.96:4022/rtp/233.50.201.65:5140$浙江cmc#http://125.37.160.173:4022/rtp/225.1.1.54:5002$天津uni#http://121.230.183.22:8888/rtp/239.49.1.31:6000$江苏新cmc#http://121.233.142.36:8888/rtp/239.49.1.31:6000$江苏新cmc#http://117.63.42.152:5555/rtp/239.49.1.31:6000$江苏新cmc#http://115.221.86.149:8888/rtp/233.50.201.65:5140$浙江cmc#http://115.239.109.208:8888/rtp/233.50.201.65:5140$浙江cmc#http://111.167.49.238:5002/rtp/225.1.1.54:5002$天津uni#http://106.86.8.77:8888/rtp/235.254.198.43:1448$重庆cmc#http://60.182.126.36:8888/rtp/233.50.201.65:5140$浙江cmc#http://171.213.128.68:7000/rtp/239.93.0.192:5140$四川cmc#http://171.213.147.128:8888/rtp/239.93.0.192:5140$四川cmc
宁夏卫视, http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.247:5140$四川cmc1+#http://222.217.232.123:8888/rtp/239.81.0.60:4056$广西cmc#http://220.189.103.5:8888/rtp/233.50.201.57:5140$浙江cmc#http://218.67.189.42:8888/rtp/225.1.1.56:5002$天津uni#http://180.109.222.184:8888/rtp/239.49.1.237:6000$江苏新cmc#http://125.123.123.96:4022/rtp/233.50.201.57:5140$浙江cmc#http://125.37.160.173:4022/rtp/225.1.1.56:5002$天津uni#http://121.230.183.22:8888/rtp/239.49.1.237:6000$江苏新cmc#http://121.233.142.36:8888/rtp/239.49.1.237:6000$江苏新cmc#http://117.63.42.152:5555/rtp/239.49.1.237:6000$江苏新cmc#http://115.221.86.149:8888/rtp/233.50.201.57:5140$浙江cmc#http://115.239.109.208:8888/rtp/233.50.201.57:5140$浙江cmc#http://111.167.49.238:5002/rtp/225.1.1.56:5002$天津uni#http://106.86.8.77:8888/rtp/235.254.198.45:1456$重庆cmc#http://60.182.126.36:8888/rtp/233.50.201.57:5140$浙江cmc#http://171.213.128.68:7000/rtp/239.93.0.247:5140$四川cmc#http://171.213.147.128:8888/rtp/239.93.0.247:5140$四川cmc
西藏卫视, http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.175:5140$四川cmc1+#http://222.217.232.123:8888/rtp/239.81.0.55:4056$广西cmc#http://220.189.103.5:8888/rtp/233.50.201.70:5140$浙江cmc#http://218.67.189.42:8888/rtp/225.1.1.51:5002$天津uni#http://125.123.123.96:4022/rtp/233.50.201.70:5140$浙江cmc#http://125.37.160.173:4022/rtp/225.1.1.51:5002$天津uni#http://115.221.86.149:8888/rtp/233.50.201.70:5140$浙江cmc#http://115.239.109.208:8888/rtp/233.50.201.70:5140$浙江cmc#http://111.167.49.238:5002/rtp/225.1.1.51:5002$天津uni#http://106.86.8.77:8888/rtp/235.254.198.46:1460$重庆cmc#http://60.182.126.36:8888/rtp/233.50.201.70:5140$浙江cmc#http://171.213.128.68:7000/rtp/239.93.0.175:5140$四川cmc#http://171.213.147.128:8888/rtp/239.93.0.175:5140$四川cmc
新疆卫视, http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.194:5140$四川cmc1+#http://222.217.232.123:8888/rtp/239.81.0.46:4056$广西cmc#http://218.67.189.42:8888/rtp/225.1.1.35:5002$天津uni#http://180.109.222.184:8888/rtp/239.49.1.239:6000$江苏新cmc#http://125.37.160.173:4022/rtp/225.1.1.35:5002$天津uni#http://121.230.183.22:8888/rtp/239.49.1.239:6000$江苏新cmc#http://121.233.142.36:8888/rtp/239.49.1.239:6000$江苏新cmc#http://117.63.42.152:5555/rtp/239.49.1.239:6000$江苏新cmc#http://111.167.49.238:5002/rtp/225.1.1.35:5002$天津uni#http://106.86.8.77:8888/rtp/235.254.198.47:1464$重庆cmc#http://171.213.128.68:7000/rtp/239.93.0.194:5140$四川cmc#http://171.213.147.128:8888/rtp/239.93.0.194:5140$四川cmc
兵团卫视, http://xubo0712.asuscomm.cn:9999/rtp/239.93.42.43:5140$四川cmc1+#http://222.217.232.123:8888/rtp/239.81.0.213:4056$广西cmc#http://220.189.103.5:8888/rtp/233.50.201.72:5140$浙江cmc#http://218.67.189.42:8888/rtp/225.1.1.57:5002$天津uni#http://125.123.123.96:4022/rtp/233.50.201.72:5140$浙江cmc#http://125.37.160.173:4022/rtp/225.1.1.57:5002$天津uni#http://115.221.86.149:8888/rtp/233.50.201.72:5140$浙江cmc#http://115.239.109.208:8888/rtp/233.50.201.72:5140$浙江cmc#http://111.167.49.238:5002/rtp/225.1.1.57:5002$天津uni#http://60.182.126.36:8888/rtp/233.50.201.72:5140$浙江cmc#http://219.156.53.205:9999/rtp/225.1.4.97:1126$河南uni#http://171.213.128.68:7000/rtp/239.93.42.43:5140$四川cmc#http://171.213.147.128:8888/rtp/239.93.42.43:5140$四川cmc
山东教育卫视, http://xubo0712.asuscomm.cn:9999/rtp/239.93.1.196:5140$四川cmc1+#http://222.217.232.123:8888/rtp/239.81.0.93:4056$广西cmc#http://180.109.222.184:8888/rtp/239.49.0.235:8000$江苏新cmc#http://121.230.183.22:8888/rtp/239.49.0.235:8000$江苏新cmc#http://121.233.142.36:8888/rtp/239.49.0.235:8000$江苏新cmc#http://117.63.42.152:5555/rtp/239.49.0.235:8000$江苏新cmc#http://219.156.53.205:9999/rtp/225.1.4.164:1205$河南uni#http://171.213.128.68:7000/rtp/239.93.1.196:5140$四川cmc#http://171.213.147.128:8888/rtp/239.93.1.196:5140$四川cmc
数字, #genre#
CHC家庭影院, http://czkeji.vip:9000/rtp/239.252.219.84:5140$江西cmc1+#http://219.139.29.60:8888/rtp/239.69.1.243:11100$湖北cmc#http://219.156.53.205:9999/rtp/225.1.4.209:1262$河南uni#http://218.67.189.42:8888/rtp/225.1.1.213:5002$天津uni#http://171.41.250.232:8888/rtp/239.69.1.243:11100$湖北cmc#http://125.37.160.173:4022/rtp/225.1.1.213:5002$天津uni#http://121.63.176.161:8880/rtp/239.69.1.243:11100$湖北cmc#http://119.98.37.169:85/rtp/239.69.1.243:11100$湖北cmc#http://111.167.49.238:5002/rtp/225.1.1.213:5002$天津uni#http://58.52.242.54:8888/rtp/239.69.1.243:11100$湖北cmc#http://175.3.233.173:8888/rtp/239.76.245.241:1234$湖南cmc
CHC动作电影, http://czkeji.vip:9000/rtp/239.252.219.85:5140$江西cmc1+#http://219.139.29.60:8888/rtp/239.69.1.242:11094$湖北cmc#http://219.156.53.205:9999/rtp/225.1.4.208:1261$河南uni#http://218.67.189.42:8888/rtp/225.1.1.215:5002$天津uni#http://175.3.233.173:8888/rtp/239.76.245.243:1234$湖南cmc#http://171.41.250.232:8888/rtp/239.69.1.242:11094$湖北cmc#http://125.37.160.173:4022/rtp/225.1.1.215:5002$天津uni#http://121.63.176.161:8880/rtp/239.69.1.242:11094$湖北cmc#http://119.98.37.169:85/rtp/239.69.1.242:11094$湖北cmc#http://111.167.49.238:5002/rtp/225.1.1.215:5002$天津uni#http://58.52.242.54:8888/rtp/239.69.1.242:11094$湖北cmc
CHC高清电影, http://czkeji.vip:9000/rtp/239.252.219.83:5140$江西cmc1+#http://219.139.29.60:8888/rtp/239.69.1.241:11088$湖北cmc#http://219.156.53.205:9999/rtp/225.1.4.207:1260$河南uni#http://218.67.189.42:8888/rtp/225.1.1.214:5002$天津uni#http://175.3.233.173:8888/rtp/239.76.245.242:1234$湖南cmc#http://171.41.250.232:8888/rtp/239.69.1.241:11088$湖北cmc#http://125.37.160.173:4022/rtp/225.1.1.214:5002$天津uni#http://121.63.176.161:8880/rtp/239.69.1.241:11088$湖北cmc#http://119.98.37.169:85/rtp/239.69.1.241:11088$湖北cmc#http://111.167.49.238:5002/rtp/225.1.1.214:5002$天津uni#http://58.52.242.54:8888/rtp/239.69.1.241:11088$湖北cmc
T淘剧场, http://tnvcn.com:8012/rtp/239.3.1.95:8001$北京uni1+#http://222.129.33.14:8888/rtp/239.3.1.95:8001$北京uni#http://221.221.165.219:8888/rtp/239.3.1.95:8001$北京uni#http://114.243.103.224:8888/rtp/239.3.1.95:8001$北京uni
T淘娱乐, http://tnvcn.com:8012/rtp/239.3.1.100:8001$北京uni1+#http://222.129.33.14:8888/rtp/239.3.1.100:8001$北京uni#http://221.221.165.219:8888/rtp/239.3.1.100:8001$北京uni#http://114.243.103.224:8888/rtp/239.3.1.100:8001$北京uni
T淘贝比, http://tnvcn.com:8012/rtp/239.3.1.238:8001$北京uni1+#http://222.129.33.14:8888/rtp/239.3.1.238:8001$北京uni#http://221.221.165.219:8888/rtp/239.3.1.238:8001$北京uni#http://114.243.103.224:8888/rtp/239.3.1.238:8001$北京uni
T淘萌宠, http://tnvcn.com:8012/rtp/239.3.1.102:8001$北京uni1+#http://222.129.33.14:8888/rtp/239.3.1.102:8001$北京uni#http://221.221.165.219:8888/rtp/239.3.1.102:8001$北京uni#http://114.243.103.224:8888/rtp/239.3.1.102:8001$北京uni
T淘电影, http://tnvcn.com:8012/rtp/239.3.1.250:8001$北京uni1+#http://222.129.33.14:8888/rtp/239.3.1.250:8001$北京uni#http://221.221.165.219:8888/rtp/239.3.1.250:8001$北京uni#http://114.243.103.224:8888/rtp/239.3.1.250:8001$北京uni
凤凰卫视中文台, http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.162:2192$四川cmc1+#http://220.189.103.5:8888/rtp/233.50.200.42:5140$浙江cmc#http://175.3.233.173:8888/rtp/239.76.246.7:1234$湖南cmc#http://125.123.123.96:4022/rtp/233.50.200.42:5140$浙江cmc#http://115.221.86.149:8888/rtp/233.50.200.42:5140$浙江cmc#http://115.239.109.208:8888/rtp/233.50.200.42:5140$浙江cmc#http://60.182.126.36:8888/rtp/233.50.200.42:5140$浙江cmc#http://171.213.128.68:7000/rtp/239.93.0.162:2192$四川cmc#http://171.213.128.68:7000/rtp/239.93.1.9:2192$四川cmc#http://171.213.147.128:8888/rtp/239.93.0.162:2192$四川cmc#http://171.213.147.128:8888/rtp/239.93.1.9:2192$四川cmc
凤凰卫视资讯台, http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.118:2191$四川cmc1+#http://220.189.103.5:8888/rtp/233.50.200.192:5140$浙江cmc#http://175.3.233.173:8888/rtp/239.76.246.8:1234$湖南cmc#http://125.123.123.96:4022/rtp/233.50.200.192:5140$浙江cmc#http://115.221.86.149:8888/rtp/233.50.200.192:5140$浙江cmc#http://115.239.109.208:8888/rtp/233.50.200.192:5140$浙江cmc#http://60.182.126.36:8888/rtp/233.50.200.192:5140$浙江cmc#http://171.213.128.68:7000/rtp/239.93.0.118:2191$四川cmc#http://171.213.128.68:7000/rtp/239.93.1.4:2191$四川cmc#http://171.213.147.128:8888/rtp/239.93.0.118:2191$四川cmc#http://171.213.147.128:8888/rtp/239.93.1.4:2191$四川cmc
凤凰卫视电影台, http://27.184.10.191:4000/rtp/239.254.201.1:5214$河北cmc1+
星空卫视, http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.156:2193$四川cmc1+#http://171.213.128.68:7000/rtp/239.93.0.156:2193$四川cmc#http://171.213.128.68:7000/rtp/239.93.1.10:2193$四川cmc#http://171.213.147.128:8888/rtp/239.93.0.156:2193$四川cmc#http://171.213.147.128:8888/rtp/239.93.1.10:2193$四川cmc
Channel-V, http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.157:2194$四川cmc1+
动漫秀场, http://27.184.10.191:4000/rtp/239.254.201.165:6358$河北cmc1+#http://220.189.103.5:8888/rtp/233.50.200.12:5140$浙江cmc#http://218.67.189.42:8888/rtp/225.1.1.134:5002$天津uni#http://180.109.222.184:8888/rtp/239.49.8.178:6000$江苏新cmc#http://175.3.233.173:8888/rtp/239.76.246.131:1234$湖南cmc#http://125.123.123.96:4022/rtp/233.50.200.12:5140$浙江cmc#http://125.37.160.173:4022/rtp/225.1.1.134:5002$天津uni#http://121.230.183.22:8888/rtp/239.49.8.178:6000$江苏新cmc#http://121.233.142.36:8888/rtp/239.49.8.178:6000$江苏新cmc#http://117.63.42.152:5555/rtp/239.49.8.178:6000$江苏新cmc#http://115.221.86.149:8888/rtp/233.50.200.12:5140$浙江cmc#http://115.239.109.208:8888/rtp/233.50.200.12:5140$浙江cmc#http://111.167.49.238:5002/rtp/225.1.1.134:5002$天津uni#http://60.182.126.36:8888/rtp/233.50.200.12:5140$浙江cmc
