央视, #genre#
CETV4, http://op.sev7.net:4022/rtp/239.254.200.227:6261$河北cmc1+#http://221.224.252.234:8887/rtp/239.49.0.125:8000$江苏新cmc#http://180.112.31.243:55555/rtp/239.49.0.125:8000$江苏新cmc#http://121.234.103.220:8800/rtp/239.49.0.125:8000$江苏新cmc#http://121.236.40.137:58888/rtp/239.49.0.125:8000$江苏新cmc#http://114.232.171.74:55555/rtp/239.49.0.125:8000$江苏新cmc#http://58.212.37.166:8888/rtp/239.49.0.125:8000$江苏新cmc#http://49.77.0.5:8888/rtp/239.49.0.125:8000$江苏新cmc#http://27.184.10.191:4000/rtp/239.254.200.227:6261$河北cmc
CETV5, http://op.sev7.net:4022/rtp/239.254.201.230:7253$河北cmc1+#http://27.184.10.191:4000/rtp/239.254.201.230:7253$河北cmc
文化精品, http://www.lizhinas.top:8688/rtp/239.252.219.81:5140$江西cmc1+#http://222.211.163.21:8888/rtp/239.93.42.47:5140$四川cmc#http://222.212.166.187:4022/rtp/239.93.42.47:5140$四川cmc#http://171.213.195.171:5555/rtp/239.93.42.47:5140$四川cmc#http://171.213.204.136:5555/rtp/239.93.42.47:5140$四川cmc#http://171.213.207.199:8888/rtp/239.93.42.47:5140$四川cmc#http://118.114.98.159:4022/rtp/239.93.42.47:5140$四川cmc#http://118.122.103.215:4022/rtp/239.93.42.47:5140$四川cmc#http://czkeji.vip:9000/rtp/239.252.219.81:5140$江西cmc1+#http://www.lizhinas.top:8688/rtp/239.252.219.81:5140$江西cmc3+#http://221.224.252.234:8887/rtp/239.49.8.90:8000$江苏新cmc#http://220.175.145.31:9000/rtp/239.252.219.81:5140$江西cmc#http://180.112.31.243:55555/rtp/239.49.8.90:8000$江苏新cmc#http://121.234.103.220:8800/rtp/239.49.8.90:8000$江苏新cmc#http://121.236.40.137:58888/rtp/239.49.8.90:8000$江苏新cmc#http://115.150.112.164:4022/rtp/239.252.219.81:5140$江西cmc#http://114.232.171.74:55555/rtp/239.49.8.90:8000$江苏新cmc#http://58.212.37.166:8888/rtp/239.49.8.90:8000$江苏新cmc#http://49.77.0.5:8888/rtp/239.49.8.90:8000$江苏新cmc#http://27.184.10.191:4000/rtp/239.254.201.229:7260$河北cmc
央视台球, http://www.lizhinas.top:8688/rtp/239.252.219.80:5140$江西cmc1+#http://czkeji.vip:9000/rtp/239.252.219.80:5140$江西cmc1+#http://www.lizhinas.top:8688/rtp/239.252.219.80:5140$江西cmc3+#http://221.224.252.234:8887/rtp/239.49.8.32:8000$江苏新cmc#http://220.175.145.31:9000/rtp/239.252.219.80:5140$江西cmc#http://180.112.31.243:55555/rtp/239.49.8.32:8000$江苏新cmc#http://121.234.103.220:8800/rtp/239.49.8.32:8000$江苏新cmc#http://121.236.40.137:58888/rtp/239.49.8.32:8000$江苏新cmc#http://115.150.112.164:4022/rtp/239.252.219.80:5140$江西cmc#http://114.232.171.74:55555/rtp/239.49.8.32:8000$江苏新cmc#http://58.212.37.166:8888/rtp/239.49.8.32:8000$江苏新cmc#http://49.77.0.5:8888/rtp/239.49.8.32:8000$江苏新cmc#http://27.184.10.191:4000/rtp/239.254.201.171:7176$河北cmc
风云音乐, http://www.lizhinas.top:8688/rtp/239.252.219.87:5140$江西cmc1+#http://czkeji.vip:9000/rtp/239.252.219.87:5140$江西cmc1+#http://www.lizhinas.top:8688/rtp/239.252.219.87:5140$江西cmc3+#http://221.224.252.234:8887/rtp/239.49.8.92:8000$江苏新cmc#http://220.175.145.31:9000/rtp/239.252.219.87:5140$江西cmc#http://180.112.31.243:55555/rtp/239.49.8.92:8000$江苏新cmc#http://121.234.103.220:8800/rtp/239.49.8.92:8000$江苏新cmc#http://121.236.40.137:58888/rtp/239.49.8.92:8000$江苏新cmc#http://115.150.112.164:4022/rtp/239.252.219.87:5140$江西cmc#http://114.232.171.74:55555/rtp/239.49.8.92:8000$江苏新cmc#http://58.212.37.166:8888/rtp/239.49.8.92:8000$江苏新cmc#http://49.77.0.5:8888/rtp/239.49.8.92:8000$江苏新cmc#http://27.184.10.191:4000/rtp/239.254.201.221:7259$河北cmc
第一剧场, http://www.lizhinas.top:8688/rtp/239.252.219.86:5140$江西cmc1+#http://222.211.163.21:8888/rtp/239.93.1.197:5140$四川cmc#http://222.212.166.187:4022/rtp/239.93.1.197:5140$四川cmc#http://171.213.195.171:5555/rtp/239.93.1.197:5140$四川cmc#http://171.213.204.136:5555/rtp/239.93.1.197:5140$四川cmc#http://171.213.207.199:8888/rtp/239.93.1.197:5140$四川cmc#http://118.114.98.159:4022/rtp/239.93.1.197:5140$四川cmc#http://118.122.103.215:4022/rtp/239.93.1.197:5140$四川cmc#http://czkeji.vip:9000/rtp/239.252.219.86:5140$江西cmc1+#http://www.lizhinas.top:8688/rtp/239.252.219.86:5140$江西cmc3+#http://221.224.252.234:8887/rtp/239.49.8.94:8000$江苏新cmc#http://220.175.145.31:9000/rtp/239.252.219.86:5140$江西cmc#http://180.112.31.243:55555/rtp/239.49.8.94:8000$江苏新cmc#http://121.234.103.220:8800/rtp/239.49.8.94:8000$江苏新cmc#http://121.236.40.137:58888/rtp/239.49.8.94:8000$江苏新cmc#http://115.150.112.164:4022/rtp/239.252.219.86:5140$江西cmc#http://114.232.171.74:55555/rtp/239.49.8.94:8000$江苏新cmc#http://58.212.37.166:8888/rtp/239.49.8.94:8000$江苏新cmc#http://49.77.0.5:8888/rtp/239.49.8.94:8000$江苏新cmc#http://27.184.10.191:4000/rtp/239.254.201.218:7258$河北cmc
风云剧场, http://www.lizhinas.top:8688/rtp/239.252.219.89:5140$江西cmc1+#http://czkeji.vip:9000/rtp/239.252.219.89:5140$江西cmc1+#http://www.lizhinas.top:8688/rtp/239.252.219.89:5140$江西cmc3+#http://221.224.252.234:8887/rtp/239.49.8.89:8000$江苏新cmc#http://220.175.145.31:9000/rtp/239.252.219.89:5140$江西cmc#http://180.112.31.243:55555/rtp/239.49.8.89:8000$江苏新cmc#http://121.234.103.220:8800/rtp/239.49.8.89:8000$江苏新cmc#http://121.236.40.137:58888/rtp/239.49.8.89:8000$江苏新cmc#http://115.150.112.164:4022/rtp/239.252.219.89:5140$江西cmc#http://114.232.171.74:55555/rtp/239.49.8.89:8000$江苏新cmc#http://58.212.37.166:8888/rtp/239.49.8.89:8000$江苏新cmc#http://49.77.0.5:8888/rtp/239.49.8.89:8000$江苏新cmc#http://27.184.10.191:4000/rtp/239.254.201.219:7257$河北cmc
怀旧剧场, http://www.lizhinas.top:8688/rtp/239.252.219.90:5140$江西cmc1+#http://222.211.163.21:8888/rtp/239.93.1.198:5140$四川cmc#http://222.212.166.187:4022/rtp/239.93.1.198:5140$四川cmc#http://171.213.195.171:5555/rtp/239.93.1.198:5140$四川cmc#http://171.213.204.136:5555/rtp/239.93.1.198:5140$四川cmc#http://171.213.207.199:8888/rtp/239.93.1.198:5140$四川cmc#http://118.114.98.159:4022/rtp/239.93.1.198:5140$四川cmc#http://118.122.103.215:4022/rtp/239.93.1.198:5140$四川cmc#http://czkeji.vip:9000/rtp/239.252.219.90:5140$江西cmc1+#http://www.lizhinas.top:8688/rtp/239.252.219.90:5140$江西cmc3+#http://221.224.252.234:8887/rtp/239.49.8.91:8000$江苏新cmc#http://220.175.145.31:9000/rtp/239.252.219.90:5140$江西cmc#http://180.112.31.243:55555/rtp/239.49.8.91:8000$江苏新cmc#http://121.234.103.220:8800/rtp/239.49.8.91:8000$江苏新cmc#http://121.236.40.137:58888/rtp/239.49.8.91:8000$江苏新cmc#http://115.150.112.164:4022/rtp/239.252.219.90:5140$江西cmc#http://114.232.171.74:55555/rtp/239.49.8.91:8000$江苏新cmc#http://58.212.37.166:8888/rtp/239.49.8.91:8000$江苏新cmc#http://49.77.0.5:8888/rtp/239.49.8.91:8000$江苏新cmc#http://27.184.10.191:4000/rtp/239.254.201.220:7256$河北cmc
女性时尚, http://www.lizhinas.top:8688/rtp/239.252.219.94:5140$江西cmc1+#http://czkeji.vip:9000/rtp/239.252.219.94:5140$江西cmc1+#http://www.lizhinas.top:8688/rtp/239.252.219.94:5140$江西cmc3+#http://221.224.252.234:8887/rtp/239.49.8.93:8000$江苏新cmc#http://220.175.145.31:9000/rtp/239.252.219.94:5140$江西cmc#http://180.112.31.243:55555/rtp/239.49.8.93:8000$江苏新cmc#http://121.234.103.220:8800/rtp/239.49.8.93:8000$江苏新cmc#http://121.236.40.137:58888/rtp/239.49.8.93:8000$江苏新cmc#http://115.150.112.164:4022/rtp/239.252.219.94:5140$江西cmc#http://114.232.171.74:55555/rtp/239.49.8.93:8000$江苏新cmc#http://58.212.37.166:8888/rtp/239.49.8.93:8000$江苏新cmc#http://49.77.0.5:8888/rtp/239.49.8.93:8000$江苏新cmc#http://27.184.10.191:4000/rtp/239.254.201.228:7255$河北cmc
高尔夫网球, http://www.lizhinas.top:8688/rtp/239.252.219.95:5140$江西cmc1+#http://222.211.163.21:8888/rtp/239.93.1.54:5140$四川cmc#http://222.212.166.187:4022/rtp/239.93.1.54:5140$四川cmc#http://171.213.195.171:5555/rtp/239.93.1.54:5140$四川cmc#http://171.213.204.136:5555/rtp/239.93.1.54:5140$四川cmc#http://171.213.207.199:8888/rtp/239.93.1.54:5140$四川cmc#http://118.114.98.159:4022/rtp/239.93.1.54:5140$四川cmc#http://118.122.103.215:4022/rtp/239.93.1.54:5140$四川cmc#http://czkeji.vip:9000/rtp/239.252.219.95:5140$江西cmc1+#http://www.lizhinas.top:8688/rtp/239.252.219.95:5140$江西cmc3+#http://221.224.252.234:8887/rtp/239.49.8.86:8000$江苏新cmc#http://220.175.145.31:9000/rtp/239.252.219.95:5140$江西cmc#http://180.112.31.243:55555/rtp/239.49.8.86:8000$江苏新cmc#http://121.234.103.220:8800/rtp/239.49.8.86:8000$江苏新cmc#http://121.236.40.137:58888/rtp/239.49.8.86:8000$江苏新cmc#http://115.150.112.164:4022/rtp/239.252.219.95:5140$江西cmc#http://114.232.171.74:55555/rtp/239.49.8.86:8000$江苏新cmc#http://58.212.37.166:8888/rtp/239.49.8.86:8000$江苏新cmc#http://49.77.0.5:8888/rtp/239.49.8.86:8000$江苏新cmc#http://27.184.10.191:4000/rtp/239.254.201.223:7252$河北cmc
风云足球, http://www.lizhinas.top:8688/rtp/239.252.219.96:5140$江西cmc1+#http://czkeji.vip:9000/rtp/239.252.219.96:5140$江西cmc1+#http://www.lizhinas.top:8688/rtp/239.252.219.96:5140$江西cmc3+#http://221.224.252.234:8887/rtp/239.49.8.85:8000$江苏新cmc#http://220.175.145.31:9000/rtp/239.252.219.96:5140$江西cmc#http://180.112.31.243:55555/rtp/239.49.8.85:8000$江苏新cmc#http://121.234.103.220:8800/rtp/239.49.8.85:8000$江苏新cmc#http://121.236.40.137:58888/rtp/239.49.8.85:8000$江苏新cmc#http://115.150.112.164:4022/rtp/239.252.219.96:5140$江西cmc#http://114.232.171.74:55555/rtp/239.49.8.85:8000$江苏新cmc#http://58.212.37.166:8888/rtp/239.49.8.85:8000$江苏新cmc#http://49.77.0.5:8888/rtp/239.49.8.85:8000$江苏新cmc#http://27.184.10.191:4000/rtp/239.254.201.222:7251$河北cmc
电视指南, http://www.lizhinas.top:8688/rtp/239.252.219.97:5140$江西cmc1+#http://czkeji.vip:9000/rtp/239.252.219.97:5140$江西cmc1+#http://www.lizhinas.top:8688/rtp/239.252.219.97:5140$江西cmc3+#http://221.224.252.234:8887/rtp/239.49.8.84:8000$江苏新cmc#http://220.175.145.31:9000/rtp/239.252.219.97:5140$江西cmc#http://180.112.31.243:55555/rtp/239.49.8.84:8000$江苏新cmc#http://121.234.103.220:8800/rtp/239.49.8.84:8000$江苏新cmc#http://121.236.40.137:58888/rtp/239.49.8.84:8000$江苏新cmc#http://115.150.112.164:4022/rtp/239.252.219.97:5140$江西cmc#http://114.232.171.74:55555/rtp/239.49.8.84:8000$江苏新cmc#http://58.212.37.166:8888/rtp/239.49.8.84:8000$江苏新cmc#http://49.77.0.5:8888/rtp/239.49.8.84:8000$江苏新cmc#http://27.184.10.191:4000/rtp/239.254.201.217:7250$河北cmc
世界地理, http://www.lizhinas.top:8688/rtp/239.252.219.93:5140$江西cmc1+#http://czkeji.vip:9000/rtp/239.252.219.93:5140$江西cmc1+#http://www.lizhinas.top:8688/rtp/239.252.219.93:5140$江西cmc3+#http://221.224.252.234:8887/rtp/239.49.8.87:8000$江苏新cmc#http://220.175.145.31:9000/rtp/239.252.219.93:5140$江西cmc#http://180.112.31.243:55555/rtp/239.49.8.87:8000$江苏新cmc#http://121.234.103.220:8800/rtp/239.49.8.87:8000$江苏新cmc#http://121.236.40.137:58888/rtp/239.49.8.87:8000$江苏新cmc#http://115.150.112.164:4022/rtp/239.252.219.93:5140$江西cmc#http://114.232.171.74:55555/rtp/239.49.8.87:8000$江苏新cmc#http://58.212.37.166:8888/rtp/239.49.8.87:8000$江苏新cmc#http://49.77.0.5:8888/rtp/239.49.8.87:8000$江苏新cmc#http://27.184.10.191:4000/rtp/239.254.201.226:7254$河北cmc
兵器科技, http://www.lizhinas.top:8688/rtp/239.252.219.98:5140$江西cmc1+#http://czkeji.vip:9000/rtp/239.252.219.98:5140$江西cmc1+#http://www.lizhinas.top:8688/rtp/239.252.219.98:5140$江西cmc3+#http://221.224.252.234:8887/rtp/239.49.8.88:8000$江苏新cmc#http://220.175.145.31:9000/rtp/239.252.219.98:5140$江西cmc#http://180.112.31.243:55555/rtp/239.49.8.88:8000$江苏新cmc#http://121.234.103.220:8800/rtp/239.49.8.88:8000$江苏新cmc#http://121.236.40.137:58888/rtp/239.49.8.88:8000$江苏新cmc#http://115.150.112.164:4022/rtp/239.252.219.98:5140$江西cmc#http://114.232.171.74:55555/rtp/239.49.8.88:8000$江苏新cmc#http://58.212.37.166:8888/rtp/239.49.8.88:8000$江苏新cmc#http://49.77.0.5:8888/rtp/239.49.8.88:8000$江苏新cmc#http://27.184.10.191:4000/rtp/239.254.201.225:7249$河北cmc
卫视, #genre#
安徽卫视, http://tnvcn.com:8012/rtp/239.3.1.211:8064$北京uni1+#http://czkeji.vip:9000/rtp/239.252.220.83:5140$江西cmc1+#http://www.lizhinas.top:8688/rtp/239.252.220.83:5140$江西cmc3+#http://221.224.252.234:8887/rtp/239.49.8.80:8000$江苏新cmc#http://220.175.145.31:9000/rtp/239.252.220.83:5140$江西cmc#http://180.112.31.243:55555/rtp/239.49.8.80:8000$江苏新cmc#http://121.234.103.220:8800/rtp/239.49.8.80:8000$江苏新cmc#http://121.236.40.137:58888/rtp/239.49.8.80:8000$江苏新cmc#http://115.150.112.164:4022/rtp/239.252.220.83:5140$江西cmc#http://114.232.171.74:55555/rtp/239.49.8.80:8000$江苏新cmc#http://58.212.37.166:8888/rtp/239.49.8.80:8000$江苏新cmc#http://49.77.0.5:8888/rtp/239.49.8.80:8000$江苏新cmc#http://27.184.10.191:4000/rtp/239.254.200.163:6000$河北cmc#http://222.211.163.21:8888/rtp/239.93.1.106:5140$四川cmc#http://222.212.166.187:4022/rtp/239.93.1.106:5140$四川cmc#http://171.213.195.171:5555/rtp/239.93.1.106:5140$四川cmc#http://171.213.204.136:5555/rtp/239.93.1.106:5140$四川cmc#http://171.213.207.199:8888/rtp/239.93.1.106:5140$四川cmc#http://171.213.215.194:66/rtp/239.93.1.106:5140$四川cmc#http://123.112.213.221:4022/rtp/239.3.1.211:8064$北京uni#http://123.117.51.57:5555/rtp/239.3.1.211:8064$北京uni#http://118.114.98.159:4022/rtp/239.93.1.106:5140$四川cmc#http://118.122.103.215:4022/rtp/239.93.1.106:5140$四川cmc
北京卫视, http://tnvcn.com:8012/rtp/239.3.1.241:8000$北京uni1+#http://czkeji.vip:9000/rtp/239.252.219.206:5140$江西cmc1+#http://www.lizhinas.top:8688/rtp/239.252.219.206:5140$江西cmc3+#http://221.224.252.234:8887/rtp/239.49.8.11:9414$江苏新cmc#http://220.175.145.31:9000/rtp/239.252.219.206:5140$江西cmc#http://180.112.31.243:55555/rtp/239.49.8.11:9414$江苏新cmc#http://121.234.103.220:8800/rtp/239.49.8.11:9414$江苏新cmc#http://121.236.40.137:58888/rtp/239.49.8.11:9414$江苏新cmc#http://115.150.112.164:4022/rtp/239.252.219.206:5140$江西cmc#http://114.232.171.74:55555/rtp/239.49.8.11:9414$江苏新cmc#http://58.212.37.166:8888/rtp/239.49.8.11:9414$江苏新cmc#http://49.77.0.5:8888/rtp/239.49.8.11:9414$江苏新cmc#http://27.184.10.191:4000/rtp/239.254.200.47:8024$河北cmc#http://222.211.163.21:8888/rtp/239.93.0.180:5140$四川cmc#http://222.212.166.187:4022/rtp/239.93.0.180:5140$四川cmc#http://171.213.195.171:5555/rtp/239.93.0.180:5140$四川cmc#http://171.213.204.136:5555/rtp/239.93.0.180:5140$四川cmc#http://171.213.207.199:8888/rtp/239.93.0.180:5140$四川cmc#http://171.213.215.194:66/rtp/239.93.0.180:5140$四川cmc#http://123.112.213.221:4022/rtp/239.3.1.241:8000$北京uni#http://123.117.51.57:5555/rtp/239.3.1.241:8000$北京uni#http://118.114.98.159:4022/rtp/239.93.0.180:5140$四川cmc#http://118.122.103.215:4022/rtp/239.93.0.180:5140$四川cmc
东方卫视, http://tnvcn.com:8012/rtp/239.3.1.136:8032$北京uni1+#http://czkeji.vip:9000/rtp/239.252.219.229:5140$江西cmc1+#http://www.lizhinas.top:8688/rtp/239.252.219.229:5140$江西cmc3+#http://221.224.252.234:8887/rtp/239.49.8.17:9606$江苏新cmc#http://220.175.145.31:9000/rtp/239.252.219.229:5140$江西cmc#http://180.112.31.243:55555/rtp/239.49.8.17:9606$江苏新cmc#http://121.234.103.220:8800/rtp/239.49.8.17:9606$江苏新cmc#http://121.236.40.137:58888/rtp/239.49.8.17:9606$江苏新cmc#http://115.150.112.164:4022/rtp/239.252.219.229:5140$江西cmc#http://114.232.171.74:55555/rtp/239.49.8.17:9606$江苏新cmc#http://58.212.37.166:8888/rtp/239.49.8.17:9606$江苏新cmc#http://49.77.0.5:8888/rtp/239.49.8.17:9606$江苏新cmc#http://27.184.10.191:4000/rtp/239.254.200.52:8032$河北cmc#http://222.211.163.21:8888/rtp/239.93.0.123:5140$四川cmc#http://222.212.166.187:4022/rtp/239.93.0.123:5140$四川cmc#http://171.213.195.171:5555/rtp/239.93.0.123:5140$四川cmc#http://171.213.204.136:5555/rtp/239.93.0.123:5140$四川cmc#http://171.213.207.199:8888/rtp/239.93.0.123:5140$四川cmc#http://171.213.215.194:66/rtp/239.93.0.123:5140$四川cmc#http://123.112.213.221:4022/rtp/239.3.1.136:8032$北京uni#http://123.117.51.57:5555/rtp/239.3.1.136:8032$北京uni#http://118.114.98.159:4022/rtp/239.93.0.123:5140$四川cmc#http://118.122.103.215:4022/rtp/239.93.0.123:5140$四川cmc
东南卫视, http://tnvcn.com:8012/rtp/239.3.1.156:8148$北京uni1+#http://czkeji.vip:9000/rtp/239.252.220.82:5140$江西cmc1+#http://www.lizhinas.top:8688/rtp/239.252.220.82:5140$江西cmc3+#http://221.224.252.234:8887/rtp/239.49.8.112:8000$江苏新cmc#http://220.175.145.31:9000/rtp/239.252.220.82:5140$江西cmc#http://180.112.31.243:55555/rtp/239.49.8.112:8000$江苏新cmc#http://121.234.103.220:8800/rtp/239.49.8.112:8000$江苏新cmc#http://121.236.40.137:58888/rtp/239.49.8.112:8000$江苏新cmc#http://115.150.112.164:4022/rtp/239.252.220.82:5140$江西cmc#http://114.232.171.74:55555/rtp/239.49.8.112:8000$江苏新cmc#http://58.212.37.166:8888/rtp/239.49.8.112:8000$江苏新cmc#http://49.77.0.5:8888/rtp/239.49.8.112:8000$江苏新cmc#http://27.184.10.191:4000/rtp/239.254.201.13:6291$河北cmc#http://222.211.163.21:8888/rtp/239.93.0.42:5140$四川cmc#http://222.212.166.187:4022/rtp/239.93.0.42:5140$四川cmc#http://171.213.195.171:5555/rtp/239.93.0.42:5140$四川cmc#http://171.213.204.136:5555/rtp/239.93.0.42:5140$四川cmc#http://171.213.207.199:8888/rtp/239.93.0.42:5140$四川cmc#http://171.213.215.194:66/rtp/239.93.0.42:5140$四川cmc#http://123.112.213.221:4022/rtp/239.3.1.156:8148$北京uni#http://123.117.51.57:5555/rtp/239.3.1.156:8148$北京uni#http://118.114.98.159:4022/rtp/239.93.0.42:5140$四川cmc#http://118.122.103.215:4022/rtp/239.93.0.42:5140$四川cmc
广东卫视, http://tnvcn.com:8012/rtp/239.3.1.142:8048$北京uni1+#http://czkeji.vip:9000/rtp/239.252.219.213:5140$江西cmc1+#http://www.lizhinas.top:8688/rtp/239.252.219.213:5140$江西cmc3+#http://221.224.252.234:8887/rtp/239.49.8.13:9422$江苏新cmc#http://220.175.145.31:9000/rtp/239.252.219.213:5140$江西cmc#http://180.112.31.243:55555/rtp/239.49.8.13:9422$江苏新cmc#http://121.234.103.220:8800/rtp/239.49.8.13:9422$江苏新cmc#http://121.236.40.137:58888/rtp/239.49.8.13:9422$江苏新cmc#http://115.150.112.164:4022/rtp/239.252.219.213:5140$江西cmc#http://114.232.171.74:55555/rtp/239.49.8.13:9422$江苏新cmc#http://58.212.37.166:8888/rtp/239.49.8.13:9422$江苏新cmc#http://49.77.0.5:8888/rtp/239.49.8.13:9422$江苏新cmc#http://27.184.10.191:4000/rtp/239.254.200.56:8048$河北cmc#http://222.211.163.21:8888/rtp/239.93.0.181:5140$四川cmc#http://222.212.166.187:4022/rtp/239.93.0.181:5140$四川cmc#http://171.213.195.171:5555/rtp/239.93.0.181:5140$四川cmc#http://171.213.204.136:5555/rtp/239.93.0.181:5140$四川cmc#http://171.213.207.199:8888/rtp/239.93.0.181:5140$四川cmc#http://171.213.215.194:66/rtp/239.93.0.181:5140$四川cmc#http://123.112.213.221:4022/rtp/239.3.1.142:8048$北京uni#http://123.117.51.57:5555/rtp/239.3.1.142:8048$北京uni#http://118.114.98.159:4022/rtp/239.93.0.181:5140$四川cmc#http://118.122.103.215:4022/rtp/239.93.0.181:5140$四川cmc
贵州卫视, http://tnvcn.com:8012/rtp/239.3.1.149:8076$北京uni1+#http://czkeji.vip:9000/rtp/239.252.220.190:5140$江西cmc1+#http://www.lizhinas.top:8688/rtp/239.252.220.190:5140$江西cmc3+#http://221.224.252.234:8887/rtp/239.49.8.49:8000$江苏新cmc#http://220.175.145.31:9000/rtp/239.252.220.190:5140$江西cmc#http://180.112.31.243:55555/rtp/239.49.8.49:8000$江苏新cmc#http://121.234.103.220:8800/rtp/239.49.8.49:8000$江苏新cmc#http://121.236.40.137:58888/rtp/239.49.8.49:8000$江苏新cmc#http://115.150.112.164:4022/rtp/239.252.220.190:5140$江西cmc#http://114.232.171.74:55555/rtp/239.49.8.49:8000$江苏新cmc#http://58.212.37.166:8888/rtp/239.49.8.49:8000$江苏新cmc#http://49.77.0.5:8888/rtp/239.49.8.49:8000$江苏新cmc#http://27.184.10.191:4000/rtp/239.254.201.20:6315$河北cmc#http://222.211.163.21:8888/rtp/239.93.0.131:5140$四川cmc#http://222.212.166.187:4022/rtp/239.93.0.131:5140$四川cmc#http://171.213.195.171:5555/rtp/239.93.0.131:5140$四川cmc#http://171.213.204.136:5555/rtp/239.93.0.131:5140$四川cmc#http://171.213.207.199:8888/rtp/239.93.0.131:5140$四川cmc#http://171.213.215.194:66/rtp/239.93.0.131:5140$四川cmc#http://123.112.213.221:4022/rtp/239.3.1.149:8076$北京uni#http://123.117.51.57:5555/rtp/239.3.1.149:8076$北京uni#http://118.114.98.159:4022/rtp/239.93.0.131:5140$四川cmc#http://118.122.103.215:4022/rtp/239.93.0.131:5140$四川cmc
黑龙江卫视, http://tnvcn.com:8012/rtp/239.3.1.133:8016$北京uni1+#http://czkeji.vip:9000/rtp/239.252.219.211:5140$江西cmc1+#http://www.lizhinas.top:8688/rtp/239.252.219.211:5140$江西cmc3+#http://221.224.252.234:8887/rtp/239.49.8.14:9426$江苏新cmc#http://220.175.145.31:9000/rtp/239.252.219.211:5140$江西cmc#http://180.112.31.243:55555/rtp/239.49.8.14:9426$江苏新cmc#http://121.234.103.220:8800/rtp/239.49.8.14:9426$江苏新cmc#http://121.236.40.137:58888/rtp/239.49.8.14:9426$江苏新cmc#http://115.150.112.164:4022/rtp/239.252.219.211:5140$江西cmc#http://114.232.171.74:55555/rtp/239.49.8.14:9426$江苏新cmc#http://58.212.37.166:8888/rtp/239.49.8.14:9426$江苏新cmc#http://49.77.0.5:8888/rtp/239.49.8.14:9426$江苏新cmc#http://27.184.10.191:4000/rtp/239.254.200.49:8016$河北cmc#http://222.211.163.21:8888/rtp/239.93.0.183:5140$四川cmc#http://222.212.166.187:4022/rtp/239.93.0.183:5140$四川cmc#http://171.213.195.171:5555/rtp/239.93.0.183:5140$四川cmc#http://171.213.204.136:5555/rtp/239.93.0.183:5140$四川cmc#http://171.213.207.199:8888/rtp/239.93.0.183:5140$四川cmc#http://171.213.215.194:66/rtp/239.93.0.183:5140$四川cmc#http://123.112.213.221:4022/rtp/239.3.1.133:8016$北京uni#http://123.117.51.57:5555/rtp/239.3.1.133:8016$北京uni#http://118.114.98.159:4022/rtp/239.93.0.183:5140$四川cmc#http://118.122.103.215:4022/rtp/239.93.0.183:5140$四川cmc
湖北卫视, http://tnvcn.com:8012/rtp/239.3.1.138:8044$北京uni1+#http://czkeji.vip:9000/rtp/239.252.219.208:5140$江西cmc1+#http://www.lizhinas.top:8688/rtp/239.252.219.208:5140$江西cmc3+#http://221.224.252.234:8887/rtp/239.49.8.8:9632$江苏新cmc#http://220.175.145.31:9000/rtp/239.252.219.208:5140$江西cmc#http://180.112.31.243:55555/rtp/239.49.8.8:9632$江苏新cmc#http://121.234.103.220:8800/rtp/239.49.8.8:9632$江苏新cmc#http://121.236.40.137:58888/rtp/239.49.8.8:9632$江苏新cmc#http://115.150.112.164:4022/rtp/239.252.219.208:5140$江西cmc#http://114.232.171.74:55555/rtp/239.49.8.8:9632$江苏新cmc#http://58.212.37.166:8888/rtp/239.49.8.8:9632$江苏新cmc#http://49.77.0.5:8888/rtp/239.49.8.8:9632$江苏新cmc#http://27.184.10.191:4000/rtp/239.254.200.164:6000$河北cmc#http://222.211.163.21:8888/rtp/239.93.0.250:5140$四川cmc#http://222.212.166.187:4022/rtp/239.93.0.250:5140$四川cmc#http://171.213.195.171:5555/rtp/239.93.0.250:5140$四川cmc#http://171.213.204.136:5555/rtp/239.93.0.250:5140$四川cmc#http://171.213.207.199:8888/rtp/239.93.0.250:5140$四川cmc#http://171.213.215.194:66/rtp/239.93.0.250:5140$四川cmc#http://123.112.213.221:4022/rtp/239.3.1.138:8044$北京uni#http://123.117.51.57:5555/rtp/239.3.1.138:8044$北京uni#http://118.114.98.159:4022/rtp/239.93.0.250:5140$四川cmc#http://118.122.103.215:4022/rtp/239.93.0.250:5140$四川cmc
