央视, #genre#
青海卫视, http://222.95.92.12:4000/rtp/239.49.1.31:6000$江苏新cmc#http://220.188.225.211:9999/rtp/233.50.201.65:5140$浙江cmc#http://183.141.216.56:9999/rtp/233.50.201.65:5140$浙江cmc#http://171.107.203.17:4022/rtp/239.81.0.53:4056$广西cmc#http://115.230.189.122:9999/rtp/233.50.201.65:5140$浙江cmc#http://114.220.240.64:4022/rtp/239.49.1.31:6000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.1.31:6000$江苏新cmc#http://111.165.213.195:8000/rtp/225.1.1.54:5002$天津uni#http://60.178.149.113:4022/rtp/233.50.201.65:5140$浙江cmc#http://60.179.83.229:9999/rtp/233.50.201.65:5140$浙江cmc#http://58.219.172.201:10001/rtp/239.49.1.31:6000$江苏新cmc#http://171.213.145.170:9999/rtp/239.93.0.192:5140$四川cmc
新疆卫视, http://222.95.92.12:4000/rtp/239.49.1.239:6000$江苏新cmc#http://171.107.203.17:4022/rtp/239.81.0.46:4056$广西cmc#http://114.220.240.64:4022/rtp/239.49.1.239:6000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.1.239:6000$江苏新cmc#http://111.165.213.195:8000/rtp/225.1.1.35:5002$天津uni#http://58.219.172.201:10001/rtp/239.49.1.239:6000$江苏新cmc#http://171.213.145.170:9999/rtp/239.93.0.194:5140$四川cmc
西藏卫视, http://220.188.225.211:9999/rtp/233.50.201.70:5140$浙江cmc#http://183.141.216.56:9999/rtp/233.50.201.70:5140$浙江cmc#http://171.107.203.17:4022/rtp/239.81.0.55:4056$广西cmc#http://115.230.189.122:9999/rtp/233.50.201.70:5140$浙江cmc#http://111.165.213.195:8000/rtp/225.1.1.51:5002$天津uni#http://60.178.149.113:4022/rtp/233.50.201.70:5140$浙江cmc#http://60.179.83.229:9999/rtp/233.50.201.70:5140$浙江cmc#http://171.213.145.170:9999/rtp/239.93.0.175:5140$四川cmc
内蒙古卫视, http://222.95.92.12:4000/rtp/239.49.1.240:6000$江苏新cmc#http://171.107.203.17:4022/rtp/239.81.0.54:4056$广西cmc#http://114.220.240.64:4022/rtp/239.49.1.240:6000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.1.240:6000$江苏新cmc#http://111.165.213.195:8000/rtp/225.1.1.32:5002$天津uni#http://58.219.172.201:10001/rtp/239.49.1.240:6000$江苏新cmc#http://171.213.145.170:9999/rtp/239.93.0.8:5140$四川cmc
三沙卫视, http://222.95.92.12:4000/rtp/239.49.0.167:8000$江苏新cmc#http://171.107.203.17:4022/rtp/239.81.0.242:4056$广西cmc#http://114.220.240.64:4022/rtp/239.49.0.167:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.0.167:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.0.167:8000$江苏新cmc
兵团卫视, http://220.188.225.211:9999/rtp/233.50.201.72:5140$浙江cmc#http://183.141.216.56:9999/rtp/233.50.201.72:5140$浙江cmc#http://171.107.203.17:4022/rtp/239.81.0.213:4056$广西cmc#http://115.230.189.122:9999/rtp/233.50.201.72:5140$浙江cmc#http://111.165.213.195:8000/rtp/225.1.1.57:5002$天津uni#http://60.178.149.113:4022/rtp/233.50.201.72:5140$浙江cmc#http://60.179.83.229:9999/rtp/233.50.201.72:5140$浙江cmc#http://171.213.145.170:9999/rtp/239.93.42.43:5140$四川cmc
康巴卫视, http://171.213.145.170:9999/rtp/239.93.0.41:5140$四川cmc
数字, #genre#
CHC家庭影院, http://219.138.73.45:8888/rtp/239.69.1.243:11100$湖北cmc#http://219.138.73.45:9999/rtp/239.69.1.243:11100$湖北cmc#http://171.83.139.36:10000/rtp/239.69.1.243:11100$湖北cmc#http://171.83.140.230:8989/rtp/239.69.1.243:11100$湖北cmc#http://119.98.133.99:4022/rtp/239.69.1.243:11100$湖北cmc#http://111.165.213.195:8000/rtp/225.1.1.213:5002$天津uni#http://111.170.82.136:9999/rtp/239.69.1.243:11100$湖北cmc#http://111.175.166.209:8686/rtp/239.69.1.243:11100$湖北cmc#http://59.172.33.61:8880/rtp/239.69.1.243:11100$湖北cmc
CHC动作电影, http://219.138.73.45:8888/rtp/239.69.1.242:11094$湖北cmc#http://219.138.73.45:9999/rtp/239.69.1.242:11094$湖北cmc#http://171.83.139.36:10000/rtp/239.69.1.242:11094$湖北cmc#http://171.83.140.230:8989/rtp/239.69.1.242:11094$湖北cmc#http://119.98.133.99:4022/rtp/239.69.1.242:11094$湖北cmc#http://111.165.213.195:8000/rtp/225.1.1.215:5002$天津uni#http://111.170.82.136:9999/rtp/239.69.1.242:11094$湖北cmc#http://111.175.166.209:8686/rtp/239.69.1.242:11094$湖北cmc#http://59.172.33.61:8880/rtp/239.69.1.242:11094$湖北cmc
CHC高清电影, http://219.138.73.45:8888/rtp/239.69.1.241:11088$湖北cmc#http://219.138.73.45:9999/rtp/239.69.1.241:11088$湖北cmc#http://171.83.139.36:10000/rtp/239.69.1.241:11088$湖北cmc#http://171.83.140.230:8989/rtp/239.69.1.241:11088$湖北cmc#http://119.98.133.99:4022/rtp/239.69.1.241:11088$湖北cmc#http://111.165.213.195:8000/rtp/225.1.1.214:5002$天津uni#http://111.170.82.136:9999/rtp/239.69.1.241:11088$湖北cmc#http://111.175.166.209:8686/rtp/239.69.1.241:11088$湖北cmc#http://59.172.33.61:8880/rtp/239.69.1.241:11088$湖北cmc
T淘电影,  http://tnvcn.com:8012/rtp/239.3.1.250:8001$北京uni1+
T淘剧场,  http://tnvcn.com:8012/rtp/239.3.1.95:8001$北京uni1+
T淘娱乐,  http://tnvcn.com:8012/rtp/239.3.1.100:8001$北京uni1+
T淘精彩,  http://tnvcn.com:8012/rtp/239.3.1.178:8001$北京uni1+
T淘贝比,  http://tnvcn.com:8012/rtp/239.3.1.238:8001$北京uni1+
T淘萌宠,  http://tnvcn.com:8012/rtp/239.3.1.102:8001$北京uni1+
凤凰卫视中文台, http://220.188.225.211:9999/rtp/233.50.200.42:5140$浙江cmc#http://183.141.216.56:9999/rtp/233.50.200.42:5140$浙江cmc#http://115.230.189.122:9999/rtp/233.50.200.42:5140$浙江cmc#http://60.178.149.113:4022/rtp/233.50.200.42:5140$浙江cmc#http://60.179.83.229:9999/rtp/233.50.200.42:5140$浙江cmc#http://171.213.145.170:9999/rtp/239.93.0.162:2192$四川cmc#http://171.213.145.170:9999/rtp/239.93.1.9:2192$四川cmc
凤凰卫视资讯台, http://220.188.225.211:9999/rtp/233.50.200.192:5140$浙江cmc#http://183.141.216.56:9999/rtp/233.50.200.192:5140$浙江cmc#http://115.230.189.122:9999/rtp/233.50.200.192:5140$浙江cmc#http://60.178.149.113:4022/rtp/233.50.200.192:5140$浙江cmc#http://60.179.83.229:9999/rtp/233.50.200.192:5140$浙江cmc#http://171.213.145.170:9999/rtp/239.93.0.118:2191$四川cmc#http://171.213.145.170:9999/rtp/239.93.1.4:2191$四川cmc
凤凰卫视电影台,  http://itms.xznet.org:41097/rtp/239.254.201.1:5214$河北cmc1+
星空卫视, http://171.213.145.170:9999/rtp/239.93.0.156:2193$四川cmc#http://171.213.145.170:9999/rtp/239.93.1.10:2193$四川cmc
CHEV, http://171.213.145.170:9999/rtp/239.93.0.157:2194$四川cmc#http://171.213.145.170:9999/rtp/239.93.1.7:2194$四川cmc
纪实人文, http://27.184.66.142:1024/rtp/239.254.200.58:8060$河北cmc
纪实科教, http://27.184.66.142:1024/rtp/239.254.200.188:6311$河北cmc
金鹰纪实, http://222.95.92.12:4000/rtp/239.49.8.79:8000$江苏新cmc#http://219.138.73.45:8888/rtp/239.69.1.109:10292$湖北cmc#http://219.138.73.45:9999/rtp/239.69.1.109:10292$湖北cmc#http://171.83.139.36:10000/rtp/239.69.1.109:10292$湖北cmc#http://171.83.140.230:8989/rtp/239.69.1.109:10292$湖北cmc#http://119.98.133.99:4022/rtp/239.69.1.109:10292$湖北cmc#http://114.220.240.64:4022/rtp/239.49.8.79:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.79:8000$江苏新cmc#http://111.170.82.136:9999/rtp/239.69.1.109:10292$湖北cmc#http://111.175.166.209:8686/rtp/239.69.1.109:10292$湖北cmc#http://59.172.33.61:8880/rtp/239.69.1.109:10292$湖北cmc#http://58.219.172.201:10001/rtp/239.49.8.79:8000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.200.189:6293$河北cmc
求索记录, http://171.107.203.17:4022/rtp/239.81.0.202:4056$广西cmc#http://27.184.66.142:1024/rtp/239.254.201.176:7221$河北cmc
欢笑剧场, http://222.95.92.12:4000/rtp/239.49.8.182:6000$江苏新cmc#http://220.188.225.211:9999/rtp/233.50.200.229:5140$浙江cmc#http://183.141.216.56:9999/rtp/233.50.200.229:5140$浙江cmc#http://115.230.189.122:9999/rtp/233.50.200.229:5140$浙江cmc#http://114.220.240.64:4022/rtp/239.49.8.182:6000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.182:6000$江苏新cmc#http://111.165.213.195:8000/rtp/225.1.1.139:5002$天津uni#http://60.178.149.113:4022/rtp/233.50.200.229:5140$浙江cmc#http://60.179.83.229:9999/rtp/233.50.200.229:5140$浙江cmc#http://58.219.172.201:10001/rtp/239.49.8.182:6000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.201.164:6355$河北cmc
都市剧场, http://222.95.92.12:4000/rtp/239.49.8.180:6000$江苏新cmc#http://220.188.225.211:9999/rtp/233.50.200.11:5140$浙江cmc#http://183.141.216.56:9999/rtp/233.50.200.11:5140$浙江cmc#http://171.107.203.17:4022/rtp/239.81.0.81:4056$广西cmc#http://115.230.189.122:9999/rtp/233.50.200.11:5140$浙江cmc#http://114.220.240.64:4022/rtp/239.49.8.180:6000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.180:6000$江苏新cmc#http://111.165.213.195:8000/rtp/225.1.1.146:5002$天津uni#http://60.178.149.113:4022/rtp/233.50.200.11:5140$浙江cmc#http://60.179.83.229:9999/rtp/233.50.200.11:5140$浙江cmc#http://58.219.172.201:10001/rtp/239.49.8.180:6000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.201.167:6360$河北cmc
生活时尚, http://222.95.92.12:4000/rtp/239.49.8.175:6000$江苏新cmc#http://220.188.225.211:9999/rtp/233.50.200.15:5140$浙江cmc#http://183.141.216.56:9999/rtp/233.50.200.15:5140$浙江cmc#http://171.107.203.17:4022/rtp/239.81.0.75:4056$广西cmc#http://115.230.189.122:9999/rtp/233.50.200.15:5140$浙江cmc#http://114.220.240.64:4022/rtp/239.49.8.175:6000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.175:6000$江苏新cmc#http://111.165.213.195:8000/rtp/225.1.1.143:5002$天津uni#http://60.178.149.113:4022/rtp/233.50.200.15:5140$浙江cmc#http://60.179.83.229:9999/rtp/233.50.200.15:5140$浙江cmc#http://58.219.172.201:10001/rtp/239.49.8.175:6000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.201.166:6359$河北cmc
游戏风云, http://222.95.92.12:4000/rtp/239.49.8.176:6000$江苏新cmc#http://220.188.225.211:9999/rtp/233.50.200.14:5140$浙江cmc#http://183.141.216.56:9999/rtp/233.50.200.14:5140$浙江cmc#http://115.230.189.122:9999/rtp/233.50.200.14:5140$浙江cmc#http://114.220.240.64:4022/rtp/239.49.8.176:6000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.176:6000$江苏新cmc#http://111.165.213.195:8000/rtp/225.1.1.135:5002$天津uni#http://60.178.149.113:4022/rtp/233.50.200.14:5140$浙江cmc#http://60.179.83.229:9999/rtp/233.50.200.14:5140$浙江cmc#http://58.219.172.201:10001/rtp/239.49.8.176:6000$江苏新cmc
乐游频道, http://220.188.225.211:9999/rtp/233.50.200.148:5140$浙江cmc#http://183.141.216.56:9999/rtp/233.50.200.148:5140$浙江cmc#http://115.230.189.122:9999/rtp/233.50.200.148:5140$浙江cmc#http://60.178.149.113:4022/rtp/233.50.200.148:5140$浙江cmc#http://60.179.83.229:9999/rtp/233.50.200.148:5140$浙江cmc#http://27.184.66.142:1024/rtp/239.254.201.200:6356$河北cmc
金色学堂, http://220.188.225.211:9999/rtp/233.50.200.122:5140$浙江cmc#http://183.141.216.56:9999/rtp/233.50.200.122:5140$浙江cmc#http://115.230.189.122:9999/rtp/233.50.200.122:5140$浙江cmc#http://111.165.213.195:8000/rtp/225.1.1.236:5002$天津uni#http://60.178.149.113:4022/rtp/233.50.200.122:5140$浙江cmc#http://60.179.83.229:9999/rtp/233.50.200.122:5140$浙江cmc#http://27.184.66.142:1024/rtp/239.254.201.182:7227$河北cmc
动漫秀场, http://222.95.92.12:4000/rtp/239.49.8.178:6000$江苏新cmc#http://220.188.225.211:9999/rtp/233.50.200.12:5140$浙江cmc#http://183.141.216.56:9999/rtp/233.50.200.12:5140$浙江cmc#http://115.230.189.122:9999/rtp/233.50.200.12:5140$浙江cmc#http://114.220.240.64:4022/rtp/239.49.8.178:6000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.178:6000$江苏新cmc#http://111.165.213.195:8000/rtp/225.1.1.134:5002$天津uni#http://60.178.149.113:4022/rtp/233.50.200.12:5140$浙江cmc#http://60.179.83.229:9999/rtp/233.50.200.12:5140$浙江cmc#http://58.219.172.201:10001/rtp/239.49.8.178:6000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.201.165:6358$河北cmc
卡酷少儿, http://219.138.73.45:8888/rtp/239.69.1.193:10800$湖北cmc#http://219.138.73.45:9999/rtp/239.69.1.193:10800$湖北cmc#http://171.107.203.17:4022/rtp/239.81.0.62:4056$广西cmc#http://171.83.139.36:10000/rtp/239.69.1.193:10800$湖北cmc#http://171.83.140.230:8989/rtp/239.69.1.193:10800$湖北cmc#http://119.98.133.99:4022/rtp/239.69.1.193:10800$湖北cmc#http://111.165.213.195:8000/rtp/225.1.1.58:5002$天津uni#http://111.170.82.136:9999/rtp/239.69.1.193:10800$湖北cmc#http://111.175.166.209:8686/rtp/239.69.1.193:10800$湖北cmc#http://59.172.33.61:8880/rtp/239.69.1.193:10800$湖北cmc
金鹰卡通, http://222.95.92.12:4000/rtp/239.49.8.33:8000$江苏新cmc#http://220.188.225.211:9999/rtp/233.50.201.73:5140$浙江cmc#http://219.138.73.45:8888/rtp/239.69.1.248:11130$湖北cmc#http://219.138.73.45:9999/rtp/239.69.1.248:11130$湖北cmc#http://183.141.216.56:9999/rtp/233.50.201.73:5140$浙江cmc#http://171.107.203.17:4022/rtp/239.81.0.61:4056$广西cmc#http://171.83.139.36:10000/rtp/239.69.1.248:11130$湖北cmc#http://171.83.140.230:8989/rtp/239.69.1.248:11130$湖北cmc#http://119.98.133.99:4022/rtp/239.69.1.248:11130$湖北cmc#http://115.230.189.122:9999/rtp/233.50.201.73:5140$浙江cmc#http://114.220.240.64:4022/rtp/239.49.8.33:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.33:8000$江苏新cmc#http://111.165.213.195:8000/rtp/225.1.2.236:5002$天津uni#http://111.170.82.136:9999/rtp/239.69.1.248:11130$湖北cmc#http://111.175.166.209:8686/rtp/239.69.1.248:11130$湖北cmc#http://60.178.149.113:4022/rtp/233.50.201.73:5140$浙江cmc#http://60.179.83.229:9999/rtp/233.50.201.73:5140$浙江cmc#http://59.172.33.61:8880/rtp/239.69.1.248:11130$湖北cmc#http://58.219.172.201:10001/rtp/239.49.8.33:8000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.200.92:9252$河北cmc
优漫卡通, http://222.95.92.12:4000/rtp/239.49.8.119:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.119:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.119:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.119:8000$江苏新cmc
哈哈炫动, http://111.165.213.195:8000/rtp/225.1.1.62:5002$天津uni
嘉佳卡通, http://171.107.203.17:4022/rtp/239.81.0.64:4056$广西cmc
