央视, #genre#
文化精品, http://www.lizhinas.top:8688/rtp/239.252.219.81:5140$江西cmc1+#http://www.lizhinas.top:8688/rtp/239.252.219.81:5140$江西cmc3+#http://220.175.145.63:9000/rtp/239.252.219.81:5140$江西cmc#http://180.102.253.251:8000/rtp/239.49.8.90:8000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.90:8000$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.90:8000$江苏新cmc#http://180.105.185.234:7777/rtp/239.49.8.90:8000$江苏新cmc#http://180.106.225.140:7777/rtp/239.49.8.90:8000$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.90:8000$江苏新cmc#http://180.115.235.129:8888/rtp/239.49.8.90:8000$江苏新cmc#http://121.227.3.248:5555/rtp/239.49.8.90:8000$江苏新cmc#http://121.227.38.190:8888/rtp/239.49.8.90:8000$江苏新cmc#http://117.85.118.34:8383/rtp/239.49.8.90:8000$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.8.90:8000$江苏新cmc#http://114.225.190.118:8800/rtp/239.49.8.90:8000$江苏新cmc#http://114.236.159.169:8001/rtp/239.49.8.90:8000$江苏新cmc#http://114.236.159.170:8001/rtp/239.49.8.90:8000$江苏新cmc#http://114.238.189.79:8888/rtp/239.49.8.90:8000$江苏新cmc#http://58.219.141.207:4001/rtp/239.49.8.90:8000$江苏新cmc#http://27.184.66.85:1024/rtp/239.254.201.229:7260$河北cmc#http://27.188.153.72:4022/rtp/239.254.201.229:7260$河北cmc
央视台球, http://www.lizhinas.top:8688/rtp/239.252.219.80:5140$江西cmc1+#http://www.lizhinas.top:8688/rtp/239.252.219.80:5140$江西cmc3+#http://220.175.145.63:9000/rtp/239.252.219.80:5140$江西cmc#http://180.102.253.251:8000/rtp/239.49.8.32:8000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.32:8000$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.32:8000$江苏新cmc#http://180.105.185.234:7777/rtp/239.49.8.32:8000$江苏新cmc#http://180.106.225.140:7777/rtp/239.49.8.32:8000$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.32:8000$江苏新cmc#http://180.115.235.129:8888/rtp/239.49.8.32:8000$江苏新cmc#http://121.227.3.248:5555/rtp/239.49.8.32:8000$江苏新cmc#http://121.227.38.190:8888/rtp/239.49.8.32:8000$江苏新cmc#http://117.85.118.34:8383/rtp/239.49.8.32:8000$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.8.32:8000$江苏新cmc#http://114.225.190.118:8800/rtp/239.49.8.32:8000$江苏新cmc#http://114.236.159.169:8001/rtp/239.49.8.32:8000$江苏新cmc#http://114.236.159.170:8001/rtp/239.49.8.32:8000$江苏新cmc#http://114.238.189.79:8888/rtp/239.49.8.32:8000$江苏新cmc#http://58.219.141.207:4001/rtp/239.49.8.32:8000$江苏新cmc#http://27.184.66.85:1024/rtp/239.254.201.171:7176$河北cmc#http://27.188.153.72:4022/rtp/239.254.201.171:7176$河北cmc
风云音乐, http://www.lizhinas.top:8688/rtp/239.252.219.87:5140$江西cmc1+#http://www.lizhinas.top:8688/rtp/239.252.219.87:5140$江西cmc3+#http://220.175.145.63:9000/rtp/239.252.219.87:5140$江西cmc#http://180.102.253.251:8000/rtp/239.49.8.92:8000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.92:8000$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.92:8000$江苏新cmc#http://180.105.185.234:7777/rtp/239.49.8.92:8000$江苏新cmc#http://180.106.225.140:7777/rtp/239.49.8.92:8000$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.92:8000$江苏新cmc#http://180.115.235.129:8888/rtp/239.49.8.92:8000$江苏新cmc#http://121.227.3.248:5555/rtp/239.49.8.92:8000$江苏新cmc#http://121.227.38.190:8888/rtp/239.49.8.92:8000$江苏新cmc#http://117.85.118.34:8383/rtp/239.49.8.92:8000$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.8.92:8000$江苏新cmc#http://114.225.190.118:8800/rtp/239.49.8.92:8000$江苏新cmc#http://114.236.159.169:8001/rtp/239.49.8.92:8000$江苏新cmc#http://114.236.159.170:8001/rtp/239.49.8.92:8000$江苏新cmc#http://114.238.189.79:8888/rtp/239.49.8.92:8000$江苏新cmc#http://58.219.141.207:4001/rtp/239.49.8.92:8000$江苏新cmc#http://27.184.66.85:1024/rtp/239.254.201.221:7259$河北cmc#http://27.188.153.72:4022/rtp/239.254.201.221:7259$河北cmc
第一剧场, http://www.lizhinas.top:8688/rtp/239.252.219.86:5140$江西cmc1+#http://www.lizhinas.top:8688/rtp/239.252.219.86:5140$江西cmc3+#http://220.175.145.63:9000/rtp/239.252.219.86:5140$江西cmc#http://180.102.253.251:8000/rtp/239.49.8.94:8000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.94:8000$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.94:8000$江苏新cmc#http://180.105.185.234:7777/rtp/239.49.8.94:8000$江苏新cmc#http://180.106.225.140:7777/rtp/239.49.8.94:8000$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.94:8000$江苏新cmc#http://180.115.235.129:8888/rtp/239.49.8.94:8000$江苏新cmc#http://121.227.3.248:5555/rtp/239.49.8.94:8000$江苏新cmc#http://121.227.38.190:8888/rtp/239.49.8.94:8000$江苏新cmc#http://117.85.118.34:8383/rtp/239.49.8.94:8000$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.8.94:8000$江苏新cmc#http://114.225.190.118:8800/rtp/239.49.8.94:8000$江苏新cmc#http://114.236.159.169:8001/rtp/239.49.8.94:8000$江苏新cmc#http://114.236.159.170:8001/rtp/239.49.8.94:8000$江苏新cmc#http://114.238.189.79:8888/rtp/239.49.8.94:8000$江苏新cmc#http://58.219.141.207:4001/rtp/239.49.8.94:8000$江苏新cmc#http://27.184.66.85:1024/rtp/239.254.201.218:7258$河北cmc#http://27.188.153.72:4022/rtp/239.254.201.218:7258$河北cmc
风云剧场, http://www.lizhinas.top:8688/rtp/239.252.219.89:5140$江西cmc1+#http://www.lizhinas.top:8688/rtp/239.252.219.89:5140$江西cmc3+#http://220.175.145.63:9000/rtp/239.252.219.89:5140$江西cmc#http://180.102.253.251:8000/rtp/239.49.8.89:8000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.89:8000$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.89:8000$江苏新cmc#http://180.105.185.234:7777/rtp/239.49.8.89:8000$江苏新cmc#http://180.106.225.140:7777/rtp/239.49.8.89:8000$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.89:8000$江苏新cmc#http://180.115.235.129:8888/rtp/239.49.8.89:8000$江苏新cmc#http://121.227.3.248:5555/rtp/239.49.8.89:8000$江苏新cmc#http://121.227.38.190:8888/rtp/239.49.8.89:8000$江苏新cmc#http://117.85.118.34:8383/rtp/239.49.8.89:8000$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.8.89:8000$江苏新cmc#http://114.225.190.118:8800/rtp/239.49.8.89:8000$江苏新cmc#http://114.236.159.169:8001/rtp/239.49.8.89:8000$江苏新cmc#http://114.236.159.170:8001/rtp/239.49.8.89:8000$江苏新cmc#http://114.238.189.79:8888/rtp/239.49.8.89:8000$江苏新cmc#http://58.219.141.207:4001/rtp/239.49.8.89:8000$江苏新cmc#http://27.184.66.85:1024/rtp/239.254.201.219:7257$河北cmc#http://27.188.153.72:4022/rtp/239.254.201.219:7257$河北cmc
怀旧剧场, http://www.lizhinas.top:8688/rtp/239.252.219.90:5140$江西cmc1+#http://www.lizhinas.top:8688/rtp/239.252.219.90:5140$江西cmc3+#http://220.175.145.63:9000/rtp/239.252.219.90:5140$江西cmc#http://180.102.253.251:8000/rtp/239.49.8.91:8000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.91:8000$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.91:8000$江苏新cmc#http://180.105.185.234:7777/rtp/239.49.8.91:8000$江苏新cmc#http://180.106.225.140:7777/rtp/239.49.8.91:8000$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.91:8000$江苏新cmc#http://180.115.235.129:8888/rtp/239.49.8.91:8000$江苏新cmc#http://121.227.3.248:5555/rtp/239.49.8.91:8000$江苏新cmc#http://121.227.38.190:8888/rtp/239.49.8.91:8000$江苏新cmc#http://117.85.118.34:8383/rtp/239.49.8.91:8000$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.8.91:8000$江苏新cmc#http://114.225.190.118:8800/rtp/239.49.8.91:8000$江苏新cmc#http://114.236.159.169:8001/rtp/239.49.8.91:8000$江苏新cmc#http://114.236.159.170:8001/rtp/239.49.8.91:8000$江苏新cmc#http://114.238.189.79:8888/rtp/239.49.8.91:8000$江苏新cmc#http://58.219.141.207:4001/rtp/239.49.8.91:8000$江苏新cmc#http://27.184.66.85:1024/rtp/239.254.201.220:7256$河北cmc#http://27.188.153.72:4022/rtp/239.254.201.220:7256$河北cmc
女性时尚, http://www.lizhinas.top:8688/rtp/239.252.219.94:5140$江西cmc1+#http://www.lizhinas.top:8688/rtp/239.252.219.94:5140$江西cmc3+#http://220.175.145.63:9000/rtp/239.252.219.94:5140$江西cmc#http://180.102.253.251:8000/rtp/239.49.8.93:8000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.93:8000$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.93:8000$江苏新cmc#http://180.105.185.234:7777/rtp/239.49.8.93:8000$江苏新cmc#http://180.106.225.140:7777/rtp/239.49.8.93:8000$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.93:8000$江苏新cmc#http://180.115.235.129:8888/rtp/239.49.8.93:8000$江苏新cmc#http://121.227.3.248:5555/rtp/239.49.8.93:8000$江苏新cmc#http://121.227.38.190:8888/rtp/239.49.8.93:8000$江苏新cmc#http://117.85.118.34:8383/rtp/239.49.8.93:8000$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.8.93:8000$江苏新cmc#http://114.225.190.118:8800/rtp/239.49.8.93:8000$江苏新cmc#http://114.236.159.169:8001/rtp/239.49.8.93:8000$江苏新cmc#http://114.236.159.170:8001/rtp/239.49.8.93:8000$江苏新cmc#http://114.238.189.79:8888/rtp/239.49.8.93:8000$江苏新cmc#http://58.219.141.207:4001/rtp/239.49.8.93:8000$江苏新cmc#http://27.184.66.85:1024/rtp/239.254.201.228:7255$河北cmc#http://27.188.153.72:4022/rtp/239.254.201.228:7255$河北cmc
高尔夫网球, http://www.lizhinas.top:8688/rtp/239.252.219.95:5140$江西cmc1+#http://www.lizhinas.top:8688/rtp/239.252.219.95:5140$江西cmc3+#http://220.175.145.63:9000/rtp/239.252.219.95:5140$江西cmc#http://180.102.253.251:8000/rtp/239.49.8.86:8000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.86:8000$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.86:8000$江苏新cmc#http://180.105.185.234:7777/rtp/239.49.8.86:8000$江苏新cmc#http://180.106.225.140:7777/rtp/239.49.8.86:8000$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.86:8000$江苏新cmc#http://180.115.235.129:8888/rtp/239.49.8.86:8000$江苏新cmc#http://121.227.3.248:5555/rtp/239.49.8.86:8000$江苏新cmc#http://121.227.38.190:8888/rtp/239.49.8.86:8000$江苏新cmc#http://117.85.118.34:8383/rtp/239.49.8.86:8000$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.8.86:8000$江苏新cmc#http://114.225.190.118:8800/rtp/239.49.8.86:8000$江苏新cmc#http://114.236.159.169:8001/rtp/239.49.8.86:8000$江苏新cmc#http://114.236.159.170:8001/rtp/239.49.8.86:8000$江苏新cmc#http://114.238.189.79:8888/rtp/239.49.8.86:8000$江苏新cmc#http://58.219.141.207:4001/rtp/239.49.8.86:8000$江苏新cmc#http://27.184.66.85:1024/rtp/239.254.201.223:7252$河北cmc#http://27.188.153.72:4022/rtp/239.254.201.223:7252$河北cmc
风云足球, http://www.lizhinas.top:8688/rtp/239.252.219.96:5140$江西cmc1+#http://www.lizhinas.top:8688/rtp/239.252.219.96:5140$江西cmc3+#http://220.175.145.63:9000/rtp/239.252.219.96:5140$江西cmc#http://180.102.253.251:8000/rtp/239.49.8.85:8000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.85:8000$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.85:8000$江苏新cmc#http://180.105.185.234:7777/rtp/239.49.8.85:8000$江苏新cmc#http://180.106.225.140:7777/rtp/239.49.8.85:8000$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.85:8000$江苏新cmc#http://180.115.235.129:8888/rtp/239.49.8.85:8000$江苏新cmc#http://121.227.3.248:5555/rtp/239.49.8.85:8000$江苏新cmc#http://121.227.38.190:8888/rtp/239.49.8.85:8000$江苏新cmc#http://117.85.118.34:8383/rtp/239.49.8.85:8000$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.8.85:8000$江苏新cmc#http://114.225.190.118:8800/rtp/239.49.8.85:8000$江苏新cmc#http://114.236.159.169:8001/rtp/239.49.8.85:8000$江苏新cmc#http://114.236.159.170:8001/rtp/239.49.8.85:8000$江苏新cmc#http://114.238.189.79:8888/rtp/239.49.8.85:8000$江苏新cmc#http://58.219.141.207:4001/rtp/239.49.8.85:8000$江苏新cmc#http://27.184.66.85:1024/rtp/239.254.201.222:7251$河北cmc#http://27.188.153.72:4022/rtp/239.254.201.222:7251$河北cmc
电视指南, http://www.lizhinas.top:8688/rtp/239.252.219.97:5140$江西cmc1+#http://www.lizhinas.top:8688/rtp/239.252.219.97:5140$江西cmc3+#http://220.175.145.63:9000/rtp/239.252.219.97:5140$江西cmc#http://180.102.253.251:8000/rtp/239.49.8.84:8000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.84:8000$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.84:8000$江苏新cmc#http://180.105.185.234:7777/rtp/239.49.8.84:8000$江苏新cmc#http://180.106.225.140:7777/rtp/239.49.8.84:8000$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.84:8000$江苏新cmc#http://180.115.235.129:8888/rtp/239.49.8.84:8000$江苏新cmc#http://121.227.3.248:5555/rtp/239.49.8.84:8000$江苏新cmc#http://121.227.38.190:8888/rtp/239.49.8.84:8000$江苏新cmc#http://117.85.118.34:8383/rtp/239.49.8.84:8000$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.8.84:8000$江苏新cmc#http://114.225.190.118:8800/rtp/239.49.8.84:8000$江苏新cmc#http://114.236.159.169:8001/rtp/239.49.8.84:8000$江苏新cmc#http://114.236.159.170:8001/rtp/239.49.8.84:8000$江苏新cmc#http://114.238.189.79:8888/rtp/239.49.8.84:8000$江苏新cmc#http://58.219.141.207:4001/rtp/239.49.8.84:8000$江苏新cmc#http://27.184.66.85:1024/rtp/239.254.201.217:7250$河北cmc#http://27.188.153.72:4022/rtp/239.254.201.217:7250$河北cmc
世界地理, http://www.lizhinas.top:8688/rtp/239.252.219.93:5140$江西cmc1+#http://www.lizhinas.top:8688/rtp/239.252.219.93:5140$江西cmc3+#http://220.175.145.63:9000/rtp/239.252.219.93:5140$江西cmc#http://180.102.253.251:8000/rtp/239.49.8.87:8000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.87:8000$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.87:8000$江苏新cmc#http://180.105.185.234:7777/rtp/239.49.8.87:8000$江苏新cmc#http://180.106.225.140:7777/rtp/239.49.8.87:8000$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.87:8000$江苏新cmc#http://180.115.235.129:8888/rtp/239.49.8.87:8000$江苏新cmc#http://121.227.3.248:5555/rtp/239.49.8.87:8000$江苏新cmc#http://121.227.38.190:8888/rtp/239.49.8.87:8000$江苏新cmc#http://117.85.118.34:8383/rtp/239.49.8.87:8000$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.8.87:8000$江苏新cmc#http://114.225.190.118:8800/rtp/239.49.8.87:8000$江苏新cmc#http://114.236.159.169:8001/rtp/239.49.8.87:8000$江苏新cmc#http://114.236.159.170:8001/rtp/239.49.8.87:8000$江苏新cmc#http://114.238.189.79:8888/rtp/239.49.8.87:8000$江苏新cmc#http://58.219.141.207:4001/rtp/239.49.8.87:8000$江苏新cmc#http://27.184.66.85:1024/rtp/239.254.201.226:7254$河北cmc#http://27.188.153.72:4022/rtp/239.254.201.226:7254$河北cmc
兵器科技, http://www.lizhinas.top:8688/rtp/239.252.219.98:5140$江西cmc1+#http://www.lizhinas.top:8688/rtp/239.252.219.98:5140$江西cmc3+#http://220.175.145.63:9000/rtp/239.252.219.98:5140$江西cmc#http://180.102.253.251:8000/rtp/239.49.8.88:8000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.88:8000$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.88:8000$江苏新cmc#http://180.105.185.234:7777/rtp/239.49.8.88:8000$江苏新cmc#http://180.106.225.140:7777/rtp/239.49.8.88:8000$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.88:8000$江苏新cmc#http://180.115.235.129:8888/rtp/239.49.8.88:8000$江苏新cmc#http://121.227.3.248:5555/rtp/239.49.8.88:8000$江苏新cmc#http://121.227.38.190:8888/rtp/239.49.8.88:8000$江苏新cmc#http://117.85.118.34:8383/rtp/239.49.8.88:8000$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.8.88:8000$江苏新cmc#http://114.225.190.118:8800/rtp/239.49.8.88:8000$江苏新cmc#http://114.236.159.169:8001/rtp/239.49.8.88:8000$江苏新cmc#http://114.236.159.170:8001/rtp/239.49.8.88:8000$江苏新cmc#http://114.238.189.79:8888/rtp/239.49.8.88:8000$江苏新cmc#http://58.219.141.207:4001/rtp/239.49.8.88:8000$江苏新cmc#http://27.184.66.85:1024/rtp/239.254.201.225:7249$河北cmc#http://27.188.153.72:4022/rtp/239.254.201.225:7249$河北cmc
卫视, #genre#
安徽卫视, http://tnvcn.com:8012/rtp/239.3.1.211:8064$北京uni1+#http://www.lizhinas.top:8688/rtp/239.252.220.83:5140$江西cmc3+#http://220.175.145.63:9000/rtp/239.252.220.83:5140$江西cmc#http://180.102.253.251:8000/rtp/239.49.8.80:8000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.80:8000$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.80:8000$江苏新cmc#http://180.105.185.234:7777/rtp/239.49.8.80:8000$江苏新cmc#http://180.106.225.140:7777/rtp/239.49.8.80:8000$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.80:8000$江苏新cmc#http://180.115.235.129:8888/rtp/239.49.8.80:8000$江苏新cmc#http://121.227.3.248:5555/rtp/239.49.8.80:8000$江苏新cmc#http://121.227.38.190:8888/rtp/239.49.8.80:8000$江苏新cmc#http://117.85.118.34:8383/rtp/239.49.8.80:8000$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.8.80:8000$江苏新cmc#http://114.225.190.118:8800/rtp/239.49.8.80:8000$江苏新cmc#http://114.236.159.169:8001/rtp/239.49.8.80:8000$江苏新cmc#http://114.236.159.170:8001/rtp/239.49.8.80:8000$江苏新cmc#http://114.238.189.79:8888/rtp/239.49.8.80:8000$江苏新cmc#http://113.251.228.34:8003/rtp/235.254.198.65:1536$重庆cmc#http://106.86.8.77:8888/rtp/235.254.198.65:1536$重庆cmc#http://58.219.141.207:4001/rtp/239.49.8.80:8000$江苏新cmc#http://27.184.66.85:1024/rtp/239.254.200.163:6000$河北cmc#http://27.188.153.72:4022/rtp/239.254.200.163:6000$河北cmc#http://222.210.162.16:6868/rtp/239.93.1.106:5140$四川cmc#http://222.212.152.12:4023/rtp/239.93.1.106:5140$四川cmc#http://221.237.112.72:4000/rtp/239.93.1.106:5140$四川cmc#http://182.138.120.226:8888/rtp/239.93.1.106:5140$四川cmc#http://171.213.129.5:58888/rtp/239.93.1.106:5140$四川cmc#http://171.213.132.195:6066/rtp/239.93.1.106:5140$四川cmc#http://171.213.137.173:8088/rtp/239.93.1.106:5140$四川cmc#http://171.213.193.30:8888/rtp/239.93.1.106:5140$四川cmc#http://171.213.200.219:8888/rtp/239.93.1.106:5140$四川cmc#http://171.213.223.165:8818/rtp/239.93.1.106:5140$四川cmc#http://171.213.223.65:8818/rtp/239.93.1.106:5140$四川cmc#http://171.214.226.220:5555/rtp/239.93.1.106:5140$四川cmc#http://123.113.149.45:3568/rtp/239.3.1.211:8064$北京uni#http://123.113.186.207:8000/rtp/239.3.1.211:8064$北京uni#http://123.116.126.28:8012/rtp/239.3.1.211:8064$北京uni#http://123.123.82.49:4021/rtp/239.3.1.211:8064$北京uni#http://118.112.148.249:4022/rtp/239.93.1.106:5140$四川cmc
北京卫视, http://tnvcn.com:8012/rtp/239.3.1.241:8000$北京uni1+#http://www.lizhinas.top:8688/rtp/239.252.219.206:5140$江西cmc3+#http://220.175.145.63:9000/rtp/239.252.219.206:5140$江西cmc#http://180.102.253.251:8000/rtp/239.49.8.11:9414$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.11:9414$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.11:9414$江苏新cmc#http://180.105.185.234:7777/rtp/239.49.8.11:9414$江苏新cmc#http://180.106.225.140:7777/rtp/239.49.8.11:9414$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.11:9414$江苏新cmc#http://180.115.235.129:8888/rtp/239.49.8.11:9414$江苏新cmc#http://121.227.3.248:5555/rtp/239.49.8.11:9414$江苏新cmc#http://121.227.38.190:8888/rtp/239.49.8.11:9414$江苏新cmc#http://117.85.118.34:8383/rtp/239.49.8.11:9414$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.8.11:9414$江苏新cmc#http://114.225.190.118:8800/rtp/239.49.8.11:9414$江苏新cmc#http://114.236.159.169:8001/rtp/239.49.8.11:9414$江苏新cmc#http://114.236.159.170:8001/rtp/239.49.8.11:9414$江苏新cmc#http://114.238.189.79:8888/rtp/239.49.8.11:9414$江苏新cmc#http://113.251.228.34:8003/rtp/235.254.198.66:1540$重庆cmc#http://106.86.8.77:8888/rtp/235.254.198.66:1540$重庆cmc#http://58.219.141.207:4001/rtp/239.49.8.11:9414$江苏新cmc#http://27.184.66.85:1024/rtp/239.254.200.47:8024$河北cmc#http://27.188.153.72:4022/rtp/239.254.200.47:8024$河北cmc#http://222.210.162.16:6868/rtp/239.93.0.180:5140$四川cmc#http://222.212.152.12:4023/rtp/239.93.0.180:5140$四川cmc#http://221.237.112.72:4000/rtp/239.93.0.180:5140$四川cmc#http://182.138.120.226:8888/rtp/239.93.0.180:5140$四川cmc#http://171.213.129.5:58888/rtp/239.93.0.180:5140$四川cmc#http://171.213.132.195:6066/rtp/239.93.0.180:5140$四川cmc#http://171.213.137.173:8088/rtp/239.93.0.180:5140$四川cmc#http://171.213.193.30:8888/rtp/239.93.0.180:5140$四川cmc#http://171.213.200.219:8888/rtp/239.93.0.180:5140$四川cmc#http://171.213.223.165:8818/rtp/239.93.0.180:5140$四川cmc#http://171.213.223.65:8818/rtp/239.93.0.180:5140$四川cmc#http://171.214.226.220:5555/rtp/239.93.0.180:5140$四川cmc#http://123.113.149.45:3568/rtp/239.3.1.241:8000$北京uni#http://123.113.186.207:8000/rtp/239.3.1.241:8000$北京uni#http://123.116.126.28:8012/rtp/239.3.1.241:8000$北京uni#http://123.123.82.49:4021/rtp/239.3.1.241:8000$北京uni#http://118.112.148.249:4022/rtp/239.93.0.180:5140$四川cmc
东方卫视, http://tnvcn.com:8012/rtp/239.3.1.136:8032$北京uni1+#http://www.lizhinas.top:8688/rtp/239.252.219.229:5140$江西cmc3+#http://220.175.145.63:9000/rtp/239.252.219.229:5140$江西cmc#http://180.102.253.251:8000/rtp/239.49.8.17:9606$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.17:9606$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.17:9606$江苏新cmc#http://180.105.185.234:7777/rtp/239.49.8.17:9606$江苏新cmc#http://180.106.225.140:7777/rtp/239.49.8.17:9606$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.17:9606$江苏新cmc#http://180.115.235.129:8888/rtp/239.49.8.17:9606$江苏新cmc#http://121.227.3.248:5555/rtp/239.49.8.17:9606$江苏新cmc#http://121.227.38.190:8888/rtp/239.49.8.17:9606$江苏新cmc#http://117.85.118.34:8383/rtp/239.49.8.17:9606$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.8.17:9606$江苏新cmc#http://114.225.190.118:8800/rtp/239.49.8.17:9606$江苏新cmc#http://114.236.159.169:8001/rtp/239.49.8.17:9606$江苏新cmc#http://114.236.159.170:8001/rtp/239.49.8.17:9606$江苏新cmc#http://114.238.189.79:8888/rtp/239.49.8.17:9606$江苏新cmc#http://113.251.228.34:8003/rtp/235.254.198.73:1568$重庆cmc#http://106.86.8.77:8888/rtp/235.254.198.73:1568$重庆cmc#http://58.219.141.207:4001/rtp/239.49.8.17:9606$江苏新cmc#http://27.184.66.85:1024/rtp/239.254.200.52:8032$河北cmc#http://27.188.153.72:4022/rtp/239.254.200.52:8032$河北cmc#http://222.210.162.16:6868/rtp/239.93.0.123:5140$四川cmc#http://222.212.152.12:4023/rtp/239.93.0.123:5140$四川cmc#http://221.237.112.72:4000/rtp/239.93.0.123:5140$四川cmc#http://182.138.120.226:8888/rtp/239.93.0.123:5140$四川cmc#http://171.213.129.5:58888/rtp/239.93.0.123:5140$四川cmc#http://171.213.132.195:6066/rtp/239.93.0.123:5140$四川cmc#http://171.213.137.173:8088/rtp/239.93.0.123:5140$四川cmc#http://171.213.193.30:8888/rtp/239.93.0.123:5140$四川cmc#http://171.213.200.219:8888/rtp/239.93.0.123:5140$四川cmc#http://171.213.223.165:8818/rtp/239.93.0.123:5140$四川cmc#http://171.213.223.65:8818/rtp/239.93.0.123:5140$四川cmc#http://171.214.226.220:5555/rtp/239.93.0.123:5140$四川cmc#http://123.113.149.45:3568/rtp/239.3.1.136:8032$北京uni#http://123.113.186.207:8000/rtp/239.3.1.136:8032$北京uni#http://123.116.126.28:8012/rtp/239.3.1.136:8032$北京uni#http://123.123.82.49:4021/rtp/239.3.1.136:8032$北京uni#http://118.112.148.249:4022/rtp/239.93.0.123:5140$四川cmc
