更新时间: 2024-12-26 14:39:36
央视频道,#genre#
青海卫视,http://171.213.194.51:4022/udp/239.93.0.192:5140$线路31uni#http://110.184.136.226:6868/udp/239.93.0.192:5140$线路34uni#http://171.88.144.241:4022/udp/239.93.0.192:5140$线路24uni#http://110.189.17.19:2121/udp/239.93.0.192:5140$线路1uni#http://110.186.231.105:4022/udp/239.93.0.192:5140$线路2uni#http://139.203.160.182:6868/udp/239.93.0.192:5140$线路3uni#http://171.92.21.51:8888/udp/239.93.0.192:5140$线路4uni#http://222.214.189.11:8888/udp/239.93.0.192:5140$线路5uni#http://182.145.44.114:5000/udp/239.93.0.192:5140$线路6uni#http://175.152.138.141:6066/udp/239.93.0.192:5140$线路7uni#http://171.94.32.121:5000/udp/239.93.0.192:5140$线路8uni#http://110.184.144.74:9999/udp/239.93.0.192:5140$线路9uni#http://171.213.215.225:4000/udp/239.93.0.192:5140$线路10uni#http://171.213.142.10:4000/udp/239.93.0.192:5140$线路11uni#http://110.189.17.182:8888/udp/239.93.0.192:5140$线路12uni#http://171.213.139.49:4022/udp/239.93.0.192:5140$线路13uni#http://175.152.138.122:6066/udp/239.93.0.192:5140$线路14uni#http://222.208.72.18:8001/udp/239.93.0.192:5140$线路15uni#http://182.145.110.247:4022/udp/239.93.0.192:5140$线路16uni#http://110.189.17.203:8888/udp/239.93.0.192:5140$线路17uni#http://222.214.189.36:8888/udp/239.93.0.192:5140$线路18uni#http://119.7.225.126:8000/udp/239.93.0.192:5140$线路19uni#http://171.94.32.179:5000/udp/239.93.0.192:5140$线路20uni#http://110.189.17.45:2121/udp/239.93.0.192:5140$线路21uni#http://175.152.57.163:9999/udp/239.93.0.192:5140$线路22uni#http://61.188.85.232:8001/udp/239.93.0.192:5140$线路23uni#http://222.208.209.14:4000/udp/239.93.0.192:5140$线路25uni#http://61.188.85.26:8001/udp/239.93.0.192:5140$线路26uni#http://218.89.49.166:8888/udp/239.93.0.192:5140$线路27uni#http://175.152.57.118:9999/udp/239.93.0.192:5140$线路28uni#http://171.92.14.84:8888/udp/239.93.0.192:5140$线路29uni#http://182.129.14.60:8888/udp/239.93.0.192:5140$线路30uni#http://110.189.17.176:8888/udp/239.93.0.192:5140$线路32uni#http://175.152.53.97:4000/udp/239.93.0.192:5140$线路33uni
新疆卫视,http://171.213.194.51:4022/udp/239.93.0.194:5140$线路31uni#http://110.184.136.226:6868/udp/239.93.0.194:5140$线路34uni#http://171.88.144.241:4022/udp/239.93.0.194:5140$线路24uni#http://110.189.17.19:2121/udp/239.93.0.194:5140$线路1uni#http://110.186.231.105:4022/udp/239.93.0.194:5140$线路2uni#http://139.203.160.182:6868/udp/239.93.0.194:5140$线路3uni#http://171.92.21.51:8888/udp/239.93.0.194:5140$线路4uni#http://222.214.189.11:8888/udp/239.93.0.194:5140$线路5uni#http://182.145.44.114:5000/udp/239.93.0.194:5140$线路6uni#http://175.152.138.141:6066/udp/239.93.0.194:5140$线路7uni#http://171.94.32.121:5000/udp/239.93.0.194:5140$线路8uni#http://110.184.144.74:9999/udp/239.93.0.194:5140$线路9uni#http://171.213.215.225:4000/udp/239.93.0.194:5140$线路10uni#http://171.213.142.10:4000/udp/239.93.0.194:5140$线路11uni#http://110.189.17.182:8888/udp/239.93.0.194:5140$线路12uni#http://171.213.139.49:4022/udp/239.93.0.194:5140$线路13uni#http://175.152.138.122:6066/udp/239.93.0.194:5140$线路14uni#http://222.208.72.18:8001/udp/239.93.0.194:5140$线路15uni#http://182.145.110.247:4022/udp/239.93.0.194:5140$线路16uni#http://110.189.17.203:8888/udp/239.93.0.194:5140$线路17uni#http://222.214.189.36:8888/udp/239.93.0.194:5140$线路18uni#http://119.7.225.126:8000/udp/239.93.0.194:5140$线路19uni#http://171.94.32.179:5000/udp/239.93.0.194:5140$线路20uni#http://110.189.17.45:2121/udp/239.93.0.194:5140$线路21uni#http://175.152.57.163:9999/udp/239.93.0.194:5140$线路22uni#http://61.188.85.232:8001/udp/239.93.0.194:5140$线路23uni#http://222.208.209.14:4000/udp/239.93.0.194:5140$线路25uni#http://61.188.85.26:8001/udp/239.93.0.194:5140$线路26uni#http://218.89.49.166:8888/udp/239.93.0.194:5140$线路27uni#http://175.152.57.118:9999/udp/239.93.0.194:5140$线路28uni#http://171.92.14.84:8888/udp/239.93.0.194:5140$线路29uni#http://182.129.14.60:8888/udp/239.93.0.194:5140$线路30uni#http://110.189.17.176:8888/udp/239.93.0.194:5140$线路32uni#http://175.152.53.97:4000/udp/239.93.0.194:5140$线路33uni
西藏卫视,http://171.213.194.51:4022/udp/239.93.0.175:5140$线路31uni#http://110.184.136.226:6868/udp/239.93.0.175:5140$线路34uni#http://171.88.144.241:4022/udp/239.93.0.175:5140$线路24uni#http://110.189.17.19:2121/udp/239.93.0.175:5140$线路1uni#http://110.186.231.105:4022/udp/239.93.0.175:5140$线路2uni#http://139.203.160.182:6868/udp/239.93.0.175:5140$线路3uni#http://171.92.21.51:8888/udp/239.93.0.175:5140$线路4uni#http://222.214.189.11:8888/udp/239.93.0.175:5140$线路5uni#http://182.145.44.114:5000/udp/239.93.0.175:5140$线路6uni#http://175.152.138.141:6066/udp/239.93.0.175:5140$线路7uni#http://171.94.32.121:5000/udp/239.93.0.175:5140$线路8uni#http://110.184.144.74:9999/udp/239.93.0.175:5140$线路9uni#http://171.213.215.225:4000/udp/239.93.0.175:5140$线路10uni#http://171.213.142.10:4000/udp/239.93.0.175:5140$线路11uni#http://110.189.17.182:8888/udp/239.93.0.175:5140$线路12uni#http://171.213.139.49:4022/udp/239.93.0.175:5140$线路13uni#http://175.152.138.122:6066/udp/239.93.0.175:5140$线路14uni#http://222.208.72.18:8001/udp/239.93.0.175:5140$线路15uni#http://182.145.110.247:4022/udp/239.93.0.175:5140$线路16uni#http://110.189.17.203:8888/udp/239.93.0.175:5140$线路17uni#http://222.214.189.36:8888/udp/239.93.0.175:5140$线路18uni#http://119.7.225.126:8000/udp/239.93.0.175:5140$线路19uni#http://171.94.32.179:5000/udp/239.93.0.175:5140$线路20uni#http://110.189.17.45:2121/udp/239.93.0.175:5140$线路21uni#http://175.152.57.163:9999/udp/239.93.0.175:5140$线路22uni#http://61.188.85.232:8001/udp/239.93.0.175:5140$线路23uni#http://222.208.209.14:4000/udp/239.93.0.175:5140$线路25uni#http://61.188.85.26:8001/udp/239.93.0.175:5140$线路26uni#http://218.89.49.166:8888/udp/239.93.0.175:5140$线路27uni#http://175.152.57.118:9999/udp/239.93.0.175:5140$线路28uni#http://171.92.14.84:8888/udp/239.93.0.175:5140$线路29uni#http://182.129.14.60:8888/udp/239.93.0.175:5140$线路30uni#http://110.189.17.176:8888/udp/239.93.0.175:5140$线路32uni#http://175.152.53.97:4000/udp/239.93.0.175:5140$线路33uni
内蒙古卫视,http://171.213.194.51:4022/udp/239.93.0.8:5140$线路31uni#http://110.184.136.226:6868/udp/239.93.0.8:5140$线路34uni#http://171.88.144.241:4022/udp/239.93.0.8:5140$线路24uni#http://110.189.17.19:2121/udp/239.93.0.8:5140$线路1uni#http://110.186.231.105:4022/udp/239.93.0.8:5140$线路2uni#http://139.203.160.182:6868/udp/239.93.0.8:5140$线路3uni#http://171.92.21.51:8888/udp/239.93.0.8:5140$线路4uni#http://222.214.189.11:8888/udp/239.93.0.8:5140$线路5uni#http://182.145.44.114:5000/udp/239.93.0.8:5140$线路6uni#http://175.152.138.141:6066/udp/239.93.0.8:5140$线路7uni#http://171.94.32.121:5000/udp/239.93.0.8:5140$线路8uni#http://110.184.144.74:9999/udp/239.93.0.8:5140$线路9uni#http://171.213.215.225:4000/udp/239.93.0.8:5140$线路10uni#http://171.213.142.10:4000/udp/239.93.0.8:5140$线路11uni#http://110.189.17.182:8888/udp/239.93.0.8:5140$线路12uni#http://171.213.139.49:4022/udp/239.93.0.8:5140$线路13uni#http://175.152.138.122:6066/udp/239.93.0.8:5140$线路14uni#http://222.208.72.18:8001/udp/239.93.0.8:5140$线路15uni#http://182.145.110.247:4022/udp/239.93.0.8:5140$线路16uni#http://110.189.17.203:8888/udp/239.93.0.8:5140$线路17uni#http://222.214.189.36:8888/udp/239.93.0.8:5140$线路18uni#http://119.7.225.126:8000/udp/239.93.0.8:5140$线路19uni#http://171.94.32.179:5000/udp/239.93.0.8:5140$线路20uni#http://110.189.17.45:2121/udp/239.93.0.8:5140$线路21uni#http://175.152.57.163:9999/udp/239.93.0.8:5140$线路22uni#http://61.188.85.232:8001/udp/239.93.0.8:5140$线路23uni#http://222.208.209.14:4000/udp/239.93.0.8:5140$线路25uni#http://61.188.85.26:8001/udp/239.93.0.8:5140$线路26uni#http://218.89.49.166:8888/udp/239.93.0.8:5140$线路27uni#http://175.152.57.118:9999/udp/239.93.0.8:5140$线路28uni#http://171.92.14.84:8888/udp/239.93.0.8:5140$线路29uni#http://182.129.14.60:8888/udp/239.93.0.8:5140$线路30uni#http://110.189.17.176:8888/udp/239.93.0.8:5140$线路32uni#http://175.152.53.97:4000/udp/239.93.0.8:5140$线路33uni
三沙卫视,http://171.213.194.51:4022/udp/239.93.42.58:5140$线路31uni#http://110.184.136.226:6868/udp/239.93.42.58:5140$线路34uni#http://171.88.144.241:4022/udp/239.93.42.58:5140$线路24uni#http://110.189.17.19:2121/udp/239.93.42.58:5140$线路1uni#http://110.186.231.105:4022/udp/239.93.42.58:5140$线路2uni#http://139.203.160.182:6868/udp/239.93.42.58:5140$线路3uni#http://171.92.21.51:8888/udp/239.93.42.58:5140$线路4uni#http://222.214.189.11:8888/udp/239.93.42.58:5140$线路5uni#http://182.145.44.114:5000/udp/239.93.42.58:5140$线路6uni#http://175.152.138.141:6066/udp/239.93.42.58:5140$线路7uni#http://171.94.32.121:5000/udp/239.93.42.58:5140$线路8uni#http://110.184.144.74:9999/udp/239.93.42.58:5140$线路9uni#http://171.213.215.225:4000/udp/239.93.42.58:5140$线路10uni#http://171.213.142.10:4000/udp/239.93.42.58:5140$线路11uni#http://110.189.17.182:8888/udp/239.93.42.58:5140$线路12uni#http://171.213.139.49:4022/udp/239.93.42.58:5140$线路13uni#http://175.152.138.122:6066/udp/239.93.42.58:5140$线路14uni#http://222.208.72.18:8001/udp/239.93.42.58:5140$线路15uni#http://182.145.110.247:4022/udp/239.93.42.58:5140$线路16uni#http://110.189.17.203:8888/udp/239.93.42.58:5140$线路17uni#http://222.214.189.36:8888/udp/239.93.42.58:5140$线路18uni#http://119.7.225.126:8000/udp/239.93.42.58:5140$线路19uni#http://171.94.32.179:5000/udp/239.93.42.58:5140$线路20uni#http://110.189.17.45:2121/udp/239.93.42.58:5140$线路21uni#http://175.152.57.163:9999/udp/239.93.42.58:5140$线路22uni#http://61.188.85.232:8001/udp/239.93.42.58:5140$线路23uni#http://222.208.209.14:4000/udp/239.93.42.58:5140$线路25uni#http://61.188.85.26:8001/udp/239.93.42.58:5140$线路26uni#http://218.89.49.166:8888/udp/239.93.42.58:5140$线路27uni#http://175.152.57.118:9999/udp/239.93.42.58:5140$线路28uni#http://171.92.14.84:8888/udp/239.93.42.58:5140$线路29uni#http://182.129.14.60:8888/udp/239.93.42.58:5140$线路30uni#http://110.189.17.176:8888/udp/239.93.42.58:5140$线路32uni#http://175.152.53.97:4000/udp/239.93.42.58:5140$线路33uni
兵团卫视,http://171.213.194.51:4022/udp/239.93.42.43:5140$线路31uni#http://110.184.136.226:6868/udp/239.93.42.43:5140$线路34uni#http://171.88.144.241:4022/udp/239.93.42.43:5140$线路24uni#http://110.189.17.19:2121/udp/239.93.42.43:5140$线路1uni#http://110.186.231.105:4022/udp/239.93.42.43:5140$线路2uni#http://139.203.160.182:6868/udp/239.93.42.43:5140$线路3uni#http://171.92.21.51:8888/udp/239.93.42.43:5140$线路4uni#http://222.214.189.11:8888/udp/239.93.42.43:5140$线路5uni#http://182.145.44.114:5000/udp/239.93.42.43:5140$线路6uni#http://175.152.138.141:6066/udp/239.93.42.43:5140$线路7uni#http://171.94.32.121:5000/udp/239.93.42.43:5140$线路8uni#http://110.184.144.74:9999/udp/239.93.42.43:5140$线路9uni#http://171.213.215.225:4000/udp/239.93.42.43:5140$线路10uni#http://171.213.142.10:4000/udp/239.93.42.43:5140$线路11uni#http://110.189.17.182:8888/udp/239.93.42.43:5140$线路12uni#http://171.213.139.49:4022/udp/239.93.42.43:5140$线路13uni#http://175.152.138.122:6066/udp/239.93.42.43:5140$线路14uni#http://222.208.72.18:8001/udp/239.93.42.43:5140$线路15uni#http://182.145.110.247:4022/udp/239.93.42.43:5140$线路16uni#http://110.189.17.203:8888/udp/239.93.42.43:5140$线路17uni#http://222.214.189.36:8888/udp/239.93.42.43:5140$线路18uni#http://119.7.225.126:8000/udp/239.93.42.43:5140$线路19uni#http://171.94.32.179:5000/udp/239.93.42.43:5140$线路20uni#http://110.189.17.45:2121/udp/239.93.42.43:5140$线路21uni#http://175.152.57.163:9999/udp/239.93.42.43:5140$线路22uni#http://61.188.85.232:8001/udp/239.93.42.43:5140$线路23uni#http://222.208.209.14:4000/udp/239.93.42.43:5140$线路25uni#http://61.188.85.26:8001/udp/239.93.42.43:5140$线路26uni#http://218.89.49.166:8888/udp/239.93.42.43:5140$线路27uni#http://175.152.57.118:9999/udp/239.93.42.43:5140$线路28uni#http://171.92.14.84:8888/udp/239.93.42.43:5140$线路29uni#http://182.129.14.60:8888/udp/239.93.42.43:5140$线路30uni#http://110.189.17.176:8888/udp/239.93.42.43:5140$线路32uni#http://175.152.53.97:4000/udp/239.93.42.43:5140$线路33uni
山东教育卫视,http://171.213.194.51:4022/udp/239.93.1.196:5140$线路31uni#http://110.184.136.226:6868/udp/239.93.1.196:5140$线路34uni#http://171.88.144.241:4022/udp/239.93.1.196:5140$线路24uni#http://110.189.17.19:2121/udp/239.93.1.196:5140$线路1uni#http://110.186.231.105:4022/udp/239.93.1.196:5140$线路2uni#http://139.203.160.182:6868/udp/239.93.1.196:5140$线路3uni#http://171.92.21.51:8888/udp/239.93.1.196:5140$线路4uni#http://222.214.189.11:8888/udp/239.93.1.196:5140$线路5uni#http://182.145.44.114:5000/udp/239.93.1.196:5140$线路6uni#http://175.152.138.141:6066/udp/239.93.1.196:5140$线路7uni#http://171.94.32.121:5000/udp/239.93.1.196:5140$线路8uni#http://110.184.144.74:9999/udp/239.93.1.196:5140$线路9uni#http://171.213.215.225:4000/udp/239.93.1.196:5140$线路10uni#http://171.213.142.10:4000/udp/239.93.1.196:5140$线路11uni#http://110.189.17.182:8888/udp/239.93.1.196:5140$线路12uni#http://171.213.139.49:4022/udp/239.93.1.196:5140$线路13uni#http://175.152.138.122:6066/udp/239.93.1.196:5140$线路14uni#http://222.208.72.18:8001/udp/239.93.1.196:5140$线路15uni#http://182.145.110.247:4022/udp/239.93.1.196:5140$线路16uni#http://110.189.17.203:8888/udp/239.93.1.196:5140$线路17uni#http://222.214.189.36:8888/udp/239.93.1.196:5140$线路18uni#http://119.7.225.126:8000/udp/239.93.1.196:5140$线路19uni#http://171.94.32.179:5000/udp/239.93.1.196:5140$线路20uni#http://110.189.17.45:2121/udp/239.93.1.196:5140$线路21uni#http://175.152.57.163:9999/udp/239.93.1.196:5140$线路22uni#http://61.188.85.232:8001/udp/239.93.1.196:5140$线路23uni#http://222.208.209.14:4000/udp/239.93.1.196:5140$线路25uni#http://61.188.85.26:8001/udp/239.93.1.196:5140$线路26uni#http://218.89.49.166:8888/udp/239.93.1.196:5140$线路27uni#http://175.152.57.118:9999/udp/239.93.1.196:5140$线路28uni#http://171.92.14.84:8888/udp/239.93.1.196:5140$线路29uni#http://182.129.14.60:8888/udp/239.93.1.196:5140$线路30uni#http://110.189.17.176:8888/udp/239.93.1.196:5140$线路32uni#http://175.152.53.97:4000/udp/239.93.1.196:5140$线路33uni
康巴卫视,http://171.213.194.51:4022/udp/239.93.0.41:5140$线路31uni#http://110.184.136.226:6868/udp/239.93.0.41:5140$线路34uni#http://171.88.144.241:4022/udp/239.93.0.41:5140$线路24uni#http://110.189.17.19:2121/udp/239.93.0.41:5140$线路1uni#http://110.186.231.105:4022/udp/239.93.0.41:5140$线路2uni#http://139.203.160.182:6868/udp/239.93.0.41:5140$线路3uni#http://171.92.21.51:8888/udp/239.93.0.41:5140$线路4uni#http://222.214.189.11:8888/udp/239.93.0.41:5140$线路5uni#http://182.145.44.114:5000/udp/239.93.0.41:5140$线路6uni#http://175.152.138.141:6066/udp/239.93.0.41:5140$线路7uni#http://171.94.32.121:5000/udp/239.93.0.41:5140$线路8uni#http://110.184.144.74:9999/udp/239.93.0.41:5140$线路9uni#http://171.213.215.225:4000/udp/239.93.0.41:5140$线路10uni#http://171.213.142.10:4000/udp/239.93.0.41:5140$线路11uni#http://110.189.17.182:8888/udp/239.93.0.41:5140$线路12uni#http://171.213.139.49:4022/udp/239.93.0.41:5140$线路13uni#http://175.152.138.122:6066/udp/239.93.0.41:5140$线路14uni#http://222.208.72.18:8001/udp/239.93.0.41:5140$线路15uni#http://182.145.110.247:4022/udp/239.93.0.41:5140$线路16uni#http://110.189.17.203:8888/udp/239.93.0.41:5140$线路17uni#http://222.214.189.36:8888/udp/239.93.0.41:5140$线路18uni#http://119.7.225.126:8000/udp/239.93.0.41:5140$线路19uni#http://171.94.32.179:5000/udp/239.93.0.41:5140$线路20uni#http://110.189.17.45:2121/udp/239.93.0.41:5140$线路21uni#http://175.152.57.163:9999/udp/239.93.0.41:5140$线路22uni#http://61.188.85.232:8001/udp/239.93.0.41:5140$线路23uni#http://222.208.209.14:4000/udp/239.93.0.41:5140$线路25uni#http://61.188.85.26:8001/udp/239.93.0.41:5140$线路26uni#http://218.89.49.166:8888/udp/239.93.0.41:5140$线路27uni#http://175.152.57.118:9999/udp/239.93.0.41:5140$线路28uni#http://171.92.14.84:8888/udp/239.93.0.41:5140$线路29uni#http://182.129.14.60:8888/udp/239.93.0.41:5140$线路30uni#http://110.189.17.176:8888/udp/239.93.0.41:5140$线路32uni#http://175.152.53.97:4000/udp/239.93.0.41:5140$线路33uni
农林卫视,http://171.213.194.51:4022/udp/239.93.0.100:5140$线路31uni#http://110.184.136.226:6868/udp/239.93.0.100:5140$线路34uni#http://171.88.144.241:4022/udp/239.93.0.100:5140$线路24uni#http://110.189.17.19:2121/udp/239.93.0.100:5140$线路1uni#http://110.186.231.105:4022/udp/239.93.0.100:5140$线路2uni#http://139.203.160.182:6868/udp/239.93.0.100:5140$线路3uni#http://171.92.21.51:8888/udp/239.93.0.100:5140$线路4uni#http://222.214.189.11:8888/udp/239.93.0.100:5140$线路5uni#http://182.145.44.114:5000/udp/239.93.0.100:5140$线路6uni#http://175.152.138.141:6066/udp/239.93.0.100:5140$线路7uni#http://171.94.32.121:5000/udp/239.93.0.100:5140$线路8uni#http://110.184.144.74:9999/udp/239.93.0.100:5140$线路9uni#http://171.213.215.225:4000/udp/239.93.0.100:5140$线路10uni#http://171.213.142.10:4000/udp/239.93.0.100:5140$线路11uni#http://110.189.17.182:8888/udp/239.93.0.100:5140$线路12uni#http://171.213.139.49:4022/udp/239.93.0.100:5140$线路13uni#http://175.152.138.122:6066/udp/239.93.0.100:5140$线路14uni#http://222.208.72.18:8001/udp/239.93.0.100:5140$线路15uni#http://182.145.110.247:4022/udp/239.93.0.100:5140$线路16uni#http://110.189.17.203:8888/udp/239.93.0.100:5140$线路17uni#http://222.214.189.36:8888/udp/239.93.0.100:5140$线路18uni#http://119.7.225.126:8000/udp/239.93.0.100:5140$线路19uni#http://171.94.32.179:5000/udp/239.93.0.100:5140$线路20uni#http://110.189.17.45:2121/udp/239.93.0.100:5140$线路21uni#http://175.152.57.163:9999/udp/239.93.0.100:5140$线路22uni#http://61.188.85.232:8001/udp/239.93.0.100:5140$线路23uni#http://222.208.209.14:4000/udp/239.93.0.100:5140$线路25uni#http://61.188.85.26:8001/udp/239.93.0.100:5140$线路26uni#http://218.89.49.166:8888/udp/239.93.0.100:5140$线路27uni#http://175.152.57.118:9999/udp/239.93.0.100:5140$线路28uni#http://171.92.14.84:8888/udp/239.93.0.100:5140$线路29uni#http://182.129.14.60:8888/udp/239.93.0.100:5140$线路30uni#http://110.189.17.176:8888/udp/239.93.0.100:5140$线路32uni#http://175.152.53.97:4000/udp/239.93.0.100:5140$线路33uni
CETV1,http://171.213.194.51:4022/udp/239.93.1.111:5140$线路31uni#http://110.184.136.226:6868/udp/239.93.1.111:5140$线路34uni#http://171.88.144.241:4022/udp/239.93.1.111:5140$线路24uni#http://110.189.17.19:2121/udp/239.93.1.111:5140$线路1uni#http://110.186.231.105:4022/udp/239.93.1.111:5140$线路2uni#http://139.203.160.182:6868/udp/239.93.1.111:5140$线路3uni#http://171.92.21.51:8888/udp/239.93.1.111:5140$线路4uni#http://222.214.189.11:8888/udp/239.93.1.111:5140$线路5uni#http://182.145.44.114:5000/udp/239.93.1.111:5140$线路6uni#http://175.152.138.141:6066/udp/239.93.1.111:5140$线路7uni#http://171.94.32.121:5000/udp/239.93.1.111:5140$线路8uni#http://110.184.144.74:9999/udp/239.93.1.111:5140$线路9uni#http://171.213.215.225:4000/udp/239.93.1.111:5140$线路10uni#http://171.213.142.10:4000/udp/239.93.1.111:5140$线路11uni#http://110.189.17.182:8888/udp/239.93.1.111:5140$线路12uni#http://171.213.139.49:4022/udp/239.93.1.111:5140$线路13uni#http://175.152.138.122:6066/udp/239.93.1.111:5140$线路14uni#http://222.208.72.18:8001/udp/239.93.1.111:5140$线路15uni#http://182.145.110.247:4022/udp/239.93.1.111:5140$线路16uni#http://110.189.17.203:8888/udp/239.93.1.111:5140$线路17uni#http://222.214.189.36:8888/udp/239.93.1.111:5140$线路18uni#http://119.7.225.126:8000/udp/239.93.1.111:5140$线路19uni#http://171.94.32.179:5000/udp/239.93.1.111:5140$线路20uni#http://110.189.17.45:2121/udp/239.93.1.111:5140$线路21uni#http://175.152.57.163:9999/udp/239.93.1.111:5140$线路22uni#http://61.188.85.232:8001/udp/239.93.1.111:5140$线路23uni#http://222.208.209.14:4000/udp/239.93.1.111:5140$线路25uni#http://61.188.85.26:8001/udp/239.93.1.111:5140$线路26uni#http://218.89.49.166:8888/udp/239.93.1.111:5140$线路27uni#http://175.152.57.118:9999/udp/239.93.1.111:5140$线路28uni#http://171.92.14.84:8888/udp/239.93.1.111:5140$线路29uni#http://182.129.14.60:8888/udp/239.93.1.111:5140$线路30uni#http://110.189.17.176:8888/udp/239.93.1.111:5140$线路32uni#http://175.152.53.97:4000/udp/239.93.1.111:5140$线路33uni
CETV2,http://171.213.194.51:4022/udp/239.93.0.113:5140$线路31uni#http://110.184.136.226:6868/udp/239.93.0.113:5140$线路34uni#http://171.88.144.241:4022/udp/239.93.0.113:5140$线路24uni#http://110.189.17.19:2121/udp/239.93.0.113:5140$线路1uni#http://110.186.231.105:4022/udp/239.93.0.113:5140$线路2uni#http://139.203.160.182:6868/udp/239.93.0.113:5140$线路3uni#http://171.92.21.51:8888/udp/239.93.0.113:5140$线路4uni#http://222.214.189.11:8888/udp/239.93.0.113:5140$线路5uni#http://182.145.44.114:5000/udp/239.93.0.113:5140$线路6uni#http://175.152.138.141:6066/udp/239.93.0.113:5140$线路7uni#http://171.94.32.121:5000/udp/239.93.0.113:5140$线路8uni#http://110.184.144.74:9999/udp/239.93.0.113:5140$线路9uni#http://171.213.215.225:4000/udp/239.93.0.113:5140$线路10uni#http://171.213.142.10:4000/udp/239.93.0.113:5140$线路11uni#http://110.189.17.182:8888/udp/239.93.0.113:5140$线路12uni#http://171.213.139.49:4022/udp/239.93.0.113:5140$线路13uni#http://175.152.138.122:6066/udp/239.93.0.113:5140$线路14uni#http://222.208.72.18:8001/udp/239.93.0.113:5140$线路15uni#http://182.145.110.247:4022/udp/239.93.0.113:5140$线路16uni#http://110.189.17.203:8888/udp/239.93.0.113:5140$线路17uni#http://222.214.189.36:8888/udp/239.93.0.113:5140$线路18uni#http://119.7.225.126:8000/udp/239.93.0.113:5140$线路19uni#http://171.94.32.179:5000/udp/239.93.0.113:5140$线路20uni#http://110.189.17.45:2121/udp/239.93.0.113:5140$线路21uni#http://175.152.57.163:9999/udp/239.93.0.113:5140$线路22uni#http://61.188.85.232:8001/udp/239.93.0.113:5140$线路23uni#http://222.208.209.14:4000/udp/239.93.0.113:5140$线路25uni#http://61.188.85.26:8001/udp/239.93.0.113:5140$线路26uni#http://218.89.49.166:8888/udp/239.93.0.113:5140$线路27uni#http://175.152.57.118:9999/udp/239.93.0.113:5140$线路28uni#http://171.92.14.84:8888/udp/239.93.0.113:5140$线路29uni#http://182.129.14.60:8888/udp/239.93.0.113:5140$线路30uni#http://110.189.17.176:8888/udp/239.93.0.113:5140$线路32uni#http://175.152.53.97:4000/udp/239.93.0.113:5140$线路33uni
CETV4,http://171.213.194.51:4022/udp/239.93.0.50:5140$线路31uni#http://110.184.136.226:6868/udp/239.93.0.50:5140$线路34uni#http://171.88.144.241:4022/udp/239.93.0.50:5140$线路24uni#http://110.189.17.19:2121/udp/239.93.0.50:5140$线路1uni#http://110.186.231.105:4022/udp/239.93.0.50:5140$线路2uni#http://139.203.160.182:6868/udp/239.93.0.50:5140$线路3uni#http://171.92.21.51:8888/udp/239.93.0.50:5140$线路4uni#http://222.214.189.11:8888/udp/239.93.0.50:5140$线路5uni#http://182.145.44.114:5000/udp/239.93.0.50:5140$线路6uni#http://175.152.138.141:6066/udp/239.93.0.50:5140$线路7uni#http://171.94.32.121:5000/udp/239.93.0.50:5140$线路8uni#http://110.184.144.74:9999/udp/239.93.0.50:5140$线路9uni#http://171.213.215.225:4000/udp/239.93.0.50:5140$线路10uni#http://171.213.142.10:4000/udp/239.93.0.50:5140$线路11uni#http://110.189.17.182:8888/udp/239.93.0.50:5140$线路12uni#http://171.213.139.49:4022/udp/239.93.0.50:5140$线路13uni#http://175.152.138.122:6066/udp/239.93.0.50:5140$线路14uni#http://222.208.72.18:8001/udp/239.93.0.50:5140$线路15uni#http://182.145.110.247:4022/udp/239.93.0.50:5140$线路16uni#http://110.189.17.203:8888/udp/239.93.0.50:5140$线路17uni#http://222.214.189.36:8888/udp/239.93.0.50:5140$线路18uni#http://119.7.225.126:8000/udp/239.93.0.50:5140$线路19uni#http://171.94.32.179:5000/udp/239.93.0.50:5140$线路20uni#http://110.189.17.45:2121/udp/239.93.0.50:5140$线路21uni#http://175.152.57.163:9999/udp/239.93.0.50:5140$线路22uni#http://61.188.85.232:8001/udp/239.93.0.50:5140$线路23uni#http://222.208.209.14:4000/udp/239.93.0.50:5140$线路25uni#http://61.188.85.26:8001/udp/239.93.0.50:5140$线路26uni#http://218.89.49.166:8888/udp/239.93.0.50:5140$线路27uni#http://175.152.57.118:9999/udp/239.93.0.50:5140$线路28uni#http://171.92.14.84:8888/udp/239.93.0.50:5140$线路29uni#http://182.129.14.60:8888/udp/239.93.0.50:5140$线路30uni#http://110.189.17.176:8888/udp/239.93.0.50:5140$线路32uni#http://175.152.53.97:4000/udp/239.93.0.50:5140$线路33uni
