📺中央数字超高清,#genre#
CCTV10,http://27.184.10.191:4000/rtp/239.254.200.160:6000$河北cmc
CCTV10,http://27.184.66.173:1024/rtp/239.254.200.160:6000$河北cmc
CCTV11,http://222.129.138.100:4088/rtp/239.3.1.152:8120$北京uni
CCTV11,http://222.184.195.48:55555/rtp/239.49.0.127:8000$江苏新cmc
CCTV11,http://222.188.160.183:4022/rtp/239.49.0.127:8000$江苏新cmc
CCTV11,http://220.175.145.31:9000/rtp/239.252.219.78:5140$江西cmc
CCTV11,http://180.115.133.83:1024/rtp/239.49.0.127:8000$江苏新cmc
CCTV11,http://180.117.245.212:4022/rtp/239.49.0.127:8000$江苏新cmc
CCTV11,http://171.213.129.134:66/rtp/239.93.0.102:5140$四川cmc
CCTV11,http://171.213.131.172:66/rtp/239.93.0.102:5140$四川cmc
CCTV11,http://171.213.212.208:66/rtp/239.93.0.102:5140$四川cmc
CCTV11,http://171.213.215.194:66/rtp/239.93.0.102:5140$四川cmc
CCTV11,http://118.114.96.67:8999/rtp/239.93.0.102:5140$四川cmc
CCTV11,http://118.122.103.215:4022/rtp/239.93.0.102:5140$四川cmc
CCTV11,http://115.150.112.164:4022/rtp/239.252.219.78:5140$江西cmc
CCTV11,http://114.243.99.53:4000/rtp/239.3.1.152:8120$北京uni
CCTV11,http://111.193.225.167:8888/rtp/239.3.1.152:8120$北京uni
CCTV11,http://111.196.184.130:5555/rtp/239.3.1.152:8120$北京uni
CCTV11,http://61.149.122.203:8888/rtp/239.3.1.152:8120$北京uni
CCTV11,http://58.208.3.182:8888/rtp/239.49.0.127:8000$江苏新cmc
CCTV11,http://58.209.232.251:8888/rtp/239.49.0.127:8000$江苏新cmc
CCTV11,http://58.212.37.166:8888/rtp/239.49.0.127:8000$江苏新cmc
CCTV11,http://49.67.90.16:8888/rtp/239.49.0.127:8000$江苏新cmc
CCTV11,http://49.75.139.24:8888/rtp/239.49.0.127:8000$江苏新cmc
CCTV11,http://49.75.18.13:8888/rtp/239.49.0.127:8000$江苏新cmc
CCTV11,http://27.184.10.191:4000/rtp/239.254.201.123:8120$河北cmc
CCTV11,http://27.184.66.173:1024/rtp/239.254.201.123:8120$河北cmc
CCTV12,http://222.129.138.100:4088/rtp/239.3.1.64:8124$北京uni
CCTV12,http://222.184.195.48:55555/rtp/239.49.8.55:9822$江苏新cmc
CCTV12,http://222.188.160.183:4022/rtp/239.49.8.55:9822$江苏新cmc
CCTV12,http://220.175.145.31:9000/rtp/239.252.220.187:5140$江西cmc
CCTV12,http://180.115.133.83:1024/rtp/239.49.8.55:9822$江苏新cmc
CCTV12,http://180.117.245.212:4022/rtp/239.49.8.55:9822$江苏新cmc
CCTV12,http://171.213.129.134:66/rtp/239.93.1.30:8124$四川cmc
CCTV12,http://171.213.131.172:66/rtp/239.93.1.30:8124$四川cmc
CCTV12,http://171.213.212.208:66/rtp/239.93.1.30:8124$四川cmc
CCTV12,http://171.213.215.194:66/rtp/239.93.1.30:8124$四川cmc
CCTV12,http://118.114.96.67:8999/rtp/239.93.1.30:8124$四川cmc
CCTV12,http://118.122.103.215:4022/rtp/239.93.1.30:8124$四川cmc
CCTV12,http://115.150.112.164:4022/rtp/239.252.220.187:5140$江西cmc
CCTV12,http://114.243.99.53:4000/rtp/239.3.1.64:8124$北京uni
CCTV12,http://111.193.225.167:8888/rtp/239.3.1.64:8124$北京uni
CCTV12,http://111.196.184.130:5555/rtp/239.3.1.64:8124$北京uni
CCTV12,http://61.149.122.203:8888/rtp/239.3.1.64:8124$北京uni
CCTV12,http://58.208.3.182:8888/rtp/239.49.8.55:9822$江苏新cmc
CCTV12,http://58.209.232.251:8888/rtp/239.49.8.55:9822$江苏新cmc
CCTV12,http://58.212.37.166:8888/rtp/239.49.8.55:9822$江苏新cmc
CCTV12,http://49.67.90.16:8888/rtp/239.49.8.55:9822$江苏新cmc
CCTV12,http://49.75.139.24:8888/rtp/239.49.8.55:9822$江苏新cmc
CCTV12,http://49.75.18.13:8888/rtp/239.49.8.55:9822$江苏新cmc
CCTV12,http://27.184.10.191:4000/rtp/239.254.200.161:6000$河北cmc
CCTV12,http://27.184.66.173:1024/rtp/239.254.200.161:6000$河北cmc
CCTV13,http://222.129.138.100:4088/rtp/239.3.1.124:8128$北京uni
CCTV13,http://222.184.195.48:55555/rtp/239.49.8.109:8000$江苏新cmc
CCTV13,http://222.188.160.183:4022/rtp/239.49.8.109:8000$江苏新cmc
CCTV13,http://220.175.145.31:9000/rtp/239.252.219.139:5140$江西cmc
CCTV13,http://180.115.133.83:1024/rtp/239.49.8.109:8000$江苏新cmc
CCTV13,http://180.117.245.212:4022/rtp/239.49.8.109:8000$江苏新cmc
CCTV13,http://171.213.129.134:66/rtp/239.93.0.66:5140$四川cmc
CCTV13,http://171.213.131.172:66/rtp/239.93.0.66:5140$四川cmc
CCTV13,http://171.213.212.208:66/rtp/239.93.0.66:5140$四川cmc
CCTV13,http://171.213.215.194:66/rtp/239.93.0.66:5140$四川cmc
CCTV13,http://118.114.96.67:8999/rtp/239.93.0.66:5140$四川cmc
CCTV13,http://118.122.103.215:4022/rtp/239.93.0.66:5140$四川cmc
CCTV13,http://115.150.112.164:4022/rtp/239.252.219.139:5140$江西cmc
CCTV13,http://114.243.99.53:4000/rtp/239.3.1.124:8128$北京uni
CCTV13,http://111.193.225.167:8888/rtp/239.3.1.124:8128$北京uni
CCTV13,http://111.196.184.130:5555/rtp/239.3.1.124:8128$北京uni
CCTV13,http://61.149.122.203:8888/rtp/239.3.1.124:8128$北京uni
CCTV13,http://58.208.3.182:8888/rtp/239.49.8.109:8000$江苏新cmc
CCTV13,http://58.209.232.251:8888/rtp/239.49.8.109:8000$江苏新cmc
CCTV13,http://58.212.37.166:8888/rtp/239.49.8.109:8000$江苏新cmc
CCTV13,http://49.67.90.16:8888/rtp/239.49.8.109:8000$江苏新cmc
CCTV13,http://49.75.139.24:8888/rtp/239.49.8.109:8000$江苏新cmc
CCTV13,http://49.75.18.13:8888/rtp/239.49.8.109:8000$江苏新cmc
CCTV13,http://27.184.10.191:4000/rtp/239.254.200.9:8264$河北cmc
CCTV13,http://27.184.66.173:1024/rtp/239.254.200.9:8264$河北cmc
CCTV14,http://222.129.138.100:4088/rtp/239.3.1.65:8132$北京uni
CCTV14,http://222.184.195.48:55555/rtp/239.49.8.56:9826$江苏新cmc
CCTV14,http://222.188.160.183:4022/rtp/239.49.8.56:9826$江苏新cmc
CCTV14,http://220.175.145.31:9000/rtp/239.252.220.92:5140$江西cmc
CCTV14,http://180.115.133.83:1024/rtp/239.49.8.56:9826$江苏新cmc
CCTV14,http://180.117.245.212:4022/rtp/239.49.8.56:9826$江苏新cmc
CCTV14,http://171.213.129.134:66/rtp/239.93.1.29:6000$四川cmc
CCTV14,http://171.213.131.172:66/rtp/239.93.1.29:6000$四川cmc
CCTV14,http://171.213.212.208:66/rtp/239.93.1.29:6000$四川cmc
CCTV14,http://171.213.215.194:66/rtp/239.93.1.29:6000$四川cmc
CCTV14,http://118.114.96.67:8999/rtp/239.93.1.29:6000$四川cmc
CCTV14,http://118.122.103.215:4022/rtp/239.93.1.29:6000$四川cmc
CCTV14,http://115.150.112.164:4022/rtp/239.252.220.92:5140$江西cmc
CCTV14,http://114.243.99.53:4000/rtp/239.3.1.65:8132$北京uni
CCTV14,http://111.193.225.167:8888/rtp/239.3.1.65:8132$北京uni
CCTV14,http://111.196.184.130:5555/rtp/239.3.1.65:8132$北京uni
CCTV14,http://61.149.122.203:8888/rtp/239.3.1.65:8132$北京uni
CCTV14,http://58.208.3.182:8888/rtp/239.49.8.56:9826$江苏新cmc
CCTV14,http://58.209.232.251:8888/rtp/239.49.8.56:9826$江苏新cmc
CCTV14,http://58.212.37.166:8888/rtp/239.49.8.56:9826$江苏新cmc
CCTV14,http://49.67.90.16:8888/rtp/239.49.8.56:9826$江苏新cmc
CCTV14,http://49.75.139.24:8888/rtp/239.49.8.56:9826$江苏新cmc
CCTV14,http://49.75.18.13:8888/rtp/239.49.8.56:9826$江苏新cmc
CCTV14,http://27.184.10.191:4000/rtp/239.254.200.162:6000$河北cmc
CCTV14,http://27.184.66.173:1024/rtp/239.254.200.162:6000$河北cmc
CCTV15,http://222.129.138.100:4088/rtp/239.3.1.153:8136$北京uni
CCTV15,http://222.184.195.48:55555/rtp/239.49.0.128:8000$江苏新cmc
CCTV15,http://222.188.160.183:4022/rtp/239.49.0.128:8000$江苏新cmc
CCTV15,http://220.175.145.31:9000/rtp/239.252.219.79:5140$江西cmc
CCTV15,http://180.115.133.83:1024/rtp/239.49.0.128:8000$江苏新cmc
CCTV15,http://180.117.245.212:4022/rtp/239.49.0.128:8000$江苏新cmc
CCTV15,http://171.213.129.134:66/rtp/239.93.0.103:5140$四川cmc
CCTV15,http://171.213.131.172:66/rtp/239.93.0.103:5140$四川cmc
CCTV15,http://171.213.212.208:66/rtp/239.93.0.103:5140$四川cmc
CCTV15,http://171.213.215.194:66/rtp/239.93.0.103:5140$四川cmc
CCTV15,http://118.114.96.67:8999/rtp/239.93.0.103:5140$四川cmc
CCTV15,http://118.122.103.215:4022/rtp/239.93.0.103:5140$四川cmc
CCTV15,http://115.150.112.164:4022/rtp/239.252.219.79:5140$江西cmc
CCTV15,http://114.243.99.53:4000/rtp/239.3.1.153:8136$北京uni
CCTV15,http://111.193.225.167:8888/rtp/239.3.1.153:8136$北京uni
CCTV15,http://111.196.184.130:5555/rtp/239.3.1.153:8136$北京uni
CCTV15,http://61.149.122.203:8888/rtp/239.3.1.153:8136$北京uni
CCTV15,http://58.208.3.182:8888/rtp/239.49.0.128:8000$江苏新cmc
CCTV15,http://58.209.232.251:8888/rtp/239.49.0.128:8000$江苏新cmc
CCTV15,http://58.212.37.166:8888/rtp/239.49.0.128:8000$江苏新cmc
CCTV15,http://49.67.90.16:8888/rtp/239.49.0.128:8000$江苏新cmc
CCTV15,http://49.75.139.24:8888/rtp/239.49.0.128:8000$江苏新cmc
CCTV15,http://49.75.18.13:8888/rtp/239.49.0.128:8000$江苏新cmc
CCTV15,http://27.184.10.191:4000/rtp/239.254.201.124:8136$河北cmc
CCTV15,http://27.184.66.173:1024/rtp/239.254.201.124:8136$河北cmc
CCTV16,http://222.129.138.100:4088/rtp/239.3.1.184:8001$北京uni
CCTV16,http://222.184.195.48:55555/rtp/239.49.8.31:8000$江苏新cmc
CCTV16,http://222.188.160.183:4022/rtp/239.49.8.31:8000$江苏新cmc
CCTV16,http://180.115.133.83:1024/rtp/239.49.8.31:8000$江苏新cmc
CCTV16,http://180.117.245.212:4022/rtp/239.49.8.31:8000$江苏新cmc
CCTV16,http://114.243.99.53:4000/rtp/239.3.1.184:8001$北京uni
CCTV16,http://111.193.225.167:8888/rtp/239.3.1.184:8001$北京uni
CCTV16,http://111.196.184.130:5555/rtp/239.3.1.184:8001$北京uni
CCTV16,http://61.149.122.203:8888/rtp/239.3.1.184:8001$北京uni
CCTV16,http://58.208.3.182:8888/rtp/239.49.8.31:8000$江苏新cmc
CCTV16,http://58.209.232.251:8888/rtp/239.49.8.31:8000$江苏新cmc
CCTV16,http://58.212.37.166:8888/rtp/239.49.8.31:8000$江苏新cmc
CCTV16,http://49.67.90.16:8888/rtp/239.49.8.31:8000$江苏新cmc
CCTV16,http://49.75.139.24:8888/rtp/239.49.8.31:8000$江苏新cmc
CCTV16,http://49.75.18.13:8888/rtp/239.49.8.31:8000$江苏新cmc
CCTV17,http://222.129.138.100:4088/rtp/239.3.1.151:8144$北京uni
CCTV17,http://222.184.195.48:55555/rtp/239.49.8.52:9810$江苏新cmc
CCTV17,http://222.188.160.183:4022/rtp/239.49.8.52:9810$江苏新cmc
CCTV17,http://220.175.145.31:9000/rtp/239.252.220.192:5140$江西cmc
CCTV17,http://180.115.133.83:1024/rtp/239.49.8.52:9810$江苏新cmc
CCTV17,http://180.117.245.212:4022/rtp/239.49.8.52:9810$江苏新cmc
CCTV17,http://171.213.129.134:66/rtp/239.93.0.92:5140$四川cmc
CCTV17,http://171.213.131.172:66/rtp/239.93.0.92:5140$四川cmc
CCTV17,http://171.213.212.208:66/rtp/239.93.0.92:5140$四川cmc
CCTV17,http://171.213.215.194:66/rtp/239.93.0.92:5140$四川cmc
CCTV17,http://118.114.96.67:8999/rtp/239.93.0.92:5140$四川cmc
CCTV17,http://118.122.103.215:4022/rtp/239.93.0.92:5140$四川cmc
CCTV17,http://115.150.112.164:4022/rtp/239.252.220.192:5140$江西cmc
CCTV17,http://114.243.99.53:4000/rtp/239.3.1.151:8144$北京uni
CCTV17,http://111.193.225.167:8888/rtp/239.3.1.151:8144$北京uni
CCTV17,http://111.196.184.130:5555/rtp/239.3.1.151:8144$北京uni
CCTV17,http://61.149.122.203:8888/rtp/239.3.1.151:8144$北京uni
CCTV17,http://58.208.3.182:8888/rtp/239.49.8.52:9810$江苏新cmc
CCTV17,http://58.209.232.251:8888/rtp/239.49.8.52:9810$江苏新cmc
CCTV17,http://58.212.37.166:8888/rtp/239.49.8.52:9810$江苏新cmc
CCTV17,http://49.67.90.16:8888/rtp/239.49.8.52:9810$江苏新cmc
CCTV17,http://49.75.139.24:8888/rtp/239.49.8.52:9810$江苏新cmc
CCTV17,http://49.75.18.13:8888/rtp/239.49.8.52:9810$江苏新cmc
CCTV17,http://27.184.10.191:4000/rtp/239.254.201.120:8144$河北cmc
CCTV17,http://27.184.66.173:1024/rtp/239.254.201.120:8144$河北cmc
CCTV4,http://220.175.145.31:9000/rtp/239.252.219.193:5140$江西cmc
CCTV4,http://115.150.112.164:4022/rtp/239.252.219.193:5140$江西cmc
CCTV4,http://27.184.10.191:4000/rtp/239.254.201.206:4220$河北cmc
CCTV4,http://27.184.66.173:1024/rtp/239.254.201.206:4220$河北cmc
CCTV4,http://220.175.145.31:9000/rtp/239.252.219.192:5140$江西cmc
CCTV4,http://115.150.112.164:4022/rtp/239.252.219.192:5140$江西cmc
CCTV4,http://27.184.10.191:4000/rtp/239.254.201.205:4220$河北cmc
CCTV4,http://27.184.66.173:1024/rtp/239.254.201.205:4220$河北cmc
CCTV怀旧剧场,http://171.213.129.134:66/rtp/239.93.1.198:5140$四川cmc
CCTV怀旧剧场,http://171.213.131.172:66/rtp/239.93.1.198:5140$四川cmc
CCTV怀旧剧场,http://171.213.212.208:66/rtp/239.93.1.198:5140$四川cmc
CCTV怀旧剧场,http://171.213.215.194:66/rtp/239.93.1.198:5140$四川cmc
CCTV怀旧剧场,http://118.114.96.67:8999/rtp/239.93.1.198:5140$四川cmc
CCTV怀旧剧场,http://118.122.103.215:4022/rtp/239.93.1.198:5140$四川cmc
CCTV文化精品,http://171.213.129.134:66/rtp/239.93.42.47:5140$四川cmc
CCTV文化精品,http://171.213.131.172:66/rtp/239.93.42.47:5140$四川cmc
CCTV文化精品,http://171.213.212.208:66/rtp/239.93.42.47:5140$四川cmc
CCTV文化精品,http://171.213.215.194:66/rtp/239.93.42.47:5140$四川cmc
CCTV文化精品,http://118.114.96.67:8999/rtp/239.93.42.47:5140$四川cmc
CCTV文化精品,http://118.122.103.215:4022/rtp/239.93.42.47:5140$四川cmc
CCTV第一剧场,http://171.213.129.134:66/rtp/239.93.1.197:5140$四川cmc
CCTV第一剧场,http://171.213.131.172:66/rtp/239.93.1.197:5140$四川cmc
CCTV第一剧场,http://171.213.212.208:66/rtp/239.93.1.197:5140$四川cmc
CCTV第一剧场,http://171.213.215.194:66/rtp/239.93.1.197:5140$四川cmc
CCTV第一剧场,http://118.114.96.67:8999/rtp/239.93.1.197:5140$四川cmc
CCTV第一剧场,http://118.122.103.215:4022/rtp/239.93.1.197:5140$四川cmc
CCTV高尔夫网球,http://171.213.129.134:66/rtp/239.93.1.54:5140$四川cmc
CCTV高尔夫网球,http://171.213.131.172:66/rtp/239.93.1.54:5140$四川cmc
CCTV高尔夫网球,http://171.213.212.208:66/rtp/239.93.1.54:5140$四川cmc
CCTV高尔夫网球,http://171.213.215.194:66/rtp/239.93.1.54:5140$四川cmc
CCTV高尔夫网球,http://118.114.96.67:8999/rtp/239.93.1.54:5140$四川cmc
CCTV高尔夫网球,http://118.122.103.215:4022/rtp/239.93.1.54:5140$四川cmc
CETV1,http://222.184.195.48:55555/rtp/239.49.8.115:8000$江苏新cmc
CETV1,http://222.188.160.183:4022/rtp/239.49.8.115:8000$江苏新cmc
CETV1,http://180.115.133.83:1024/rtp/239.49.8.115:8000$江苏新cmc
CETV1,http://180.117.245.212:4022/rtp/239.49.8.115:8000$江苏新cmc
CETV1,http://171.213.129.134:66/rtp/239.93.1.111:5140$四川cmc
CETV1,http://171.213.131.172:66/rtp/239.93.1.111:5140$四川cmc
CETV1,http://171.213.212.208:66/rtp/239.93.1.111:5140$四川cmc
CETV1,http://171.213.215.194:66/rtp/239.93.1.111:5140$四川cmc
CETV1,http://118.114.96.67:8999/rtp/239.93.1.111:5140$四川cmc
CETV1,http://118.122.103.215:4022/rtp/239.93.1.111:5140$四川cmc
CETV1,http://58.208.3.182:8888/rtp/239.49.8.115:8000$江苏新cmc
CETV1,http://58.209.232.251:8888/rtp/239.49.8.115:8000$江苏新cmc
CETV1,http://58.212.37.166:8888/rtp/239.49.8.115:8000$江苏新cmc
CETV1,http://49.67.90.16:8888/rtp/239.49.8.115:8000$江苏新cmc
CETV1,http://49.75.139.24:8888/rtp/239.49.8.115:8000$江苏新cmc
CETV1,http://49.75.18.13:8888/rtp/239.49.8.115:8000$江苏新cmc
CETV1,http://27.184.10.191:4000/rtp/239.254.200.225:6259$河北cmc
CETV1,http://27.184.66.173:1024/rtp/239.254.200.225:6259$河北cmc
CETV2,http://171.213.129.134:66/rtp/239.93.0.113:5140$四川cmc
CETV2,http://171.213.131.172:66/rtp/239.93.0.113:5140$四川cmc
CETV2,http://171.213.212.208:66/rtp/239.93.0.113:5140$四川cmc
CETV2,http://171.213.215.194:66/rtp/239.93.0.113:5140$四川cmc
CETV2,http://118.114.96.67:8999/rtp/239.93.0.113:5140$四川cmc
CETV2,http://118.122.103.215:4022/rtp/239.93.0.113:5140$四川cmc
CETV4,http://222.184.195.48:55555/rtp/239.49.0.125:8000$江苏新cmc
CETV4,http://222.188.160.183:4022/rtp/239.49.0.125:8000$江苏新cmc
CETV4,http://180.115.133.83:1024/rtp/239.49.0.125:8000$江苏新cmc
CETV4,http://180.117.245.212:4022/rtp/239.49.0.125:8000$江苏新cmc
CETV4,http://58.208.3.182:8888/rtp/239.49.0.125:8000$江苏新cmc
CETV4,http://58.209.232.251:8888/rtp/239.49.0.125:8000$江苏新cmc
CETV4,http://58.212.37.166:8888/rtp/239.49.0.125:8000$江苏新cmc
CETV4,http://49.67.90.16:8888/rtp/239.49.0.125:8000$江苏新cmc
CETV4,http://49.75.139.24:8888/rtp/239.49.0.125:8000$江苏新cmc
CETV4,http://49.75.18.13:8888/rtp/239.49.0.125:8000$江苏新cmc
CETV4,http://27.184.10.191:4000/rtp/239.254.200.227:6261$河北cmc
CETV4,http://27.184.66.173:1024/rtp/239.254.200.227:6261$河北cmc
CETV5,http://27.184.10.191:4000/rtp/239.254.201.230:7253$河北cmc
CETV5,http://27.184.66.173:1024/rtp/239.254.201.230:7253$河北cmc
世界地理,http://222.184.195.48:55555/rtp/239.49.8.87:8000$江苏新cmc
世界地理,http://222.188.160.183:4022/rtp/239.49.8.87:8000$江苏新cmc
世界地理,http://220.175.145.31:9000/rtp/239.252.219.93:5140$江西cmc
世界地理,http://180.115.133.83:1024/rtp/239.49.8.87:8000$江苏新cmc
世界地理,http://180.117.245.212:4022/rtp/239.49.8.87:8000$江苏新cmc
世界地理,http://115.150.112.164:4022/rtp/239.252.219.93:5140$江西cmc
世界地理,http://58.208.3.182:8888/rtp/239.49.8.87:8000$江苏新cmc
世界地理,http://58.209.232.251:8888/rtp/239.49.8.87:8000$江苏新cmc
世界地理,http://58.212.37.166:8888/rtp/239.49.8.87:8000$江苏新cmc
世界地理,http://49.67.90.16:8888/rtp/239.49.8.87:8000$江苏新cmc
世界地理,http://49.75.139.24:8888/rtp/239.49.8.87:8000$江苏新cmc
世界地理,http://49.75.18.13:8888/rtp/239.49.8.87:8000$江苏新cmc
世界地理,http://27.184.10.191:4000/rtp/239.254.201.226:7254$河北cmc
世界地理,http://27.184.66.173:1024/rtp/239.254.201.226:7254$河北cmc
兵器科技,http://222.184.195.48:55555/rtp/239.49.8.88:8000$江苏新cmc
兵器科技,http://222.188.160.183:4022/rtp/239.49.8.88:8000$江苏新cmc
兵器科技,http://220.175.145.31:9000/rtp/239.252.219.98:5140$江西cmc
兵器科技,http://180.115.133.83:1024/rtp/239.49.8.88:8000$江苏新cmc
兵器科技,http://180.117.245.212:4022/rtp/239.49.8.88:8000$江苏新cmc
兵器科技,http://115.150.112.164:4022/rtp/239.252.219.98:5140$江西cmc
兵器科技,http://58.208.3.182:8888/rtp/239.49.8.88:8000$江苏新cmc
兵器科技,http://58.209.232.251:8888/rtp/239.49.8.88:8000$江苏新cmc
兵器科技,http://58.212.37.166:8888/rtp/239.49.8.88:8000$江苏新cmc
兵器科技,http://49.67.90.16:8888/rtp/239.49.8.88:8000$江苏新cmc
兵器科技,http://49.75.139.24:8888/rtp/239.49.8.88:8000$江苏新cmc
兵器科技,http://49.75.18.13:8888/rtp/239.49.8.88:8000$江苏新cmc
兵器科技,http://27.184.10.191:4000/rtp/239.254.201.225:7249$河北cmc
兵器科技,http://27.184.66.173:1024/rtp/239.254.201.225:7249$河北cmc
央视台球,http://222.184.195.48:55555/rtp/239.49.8.32:8000$江苏新cmc
央视台球,http://222.188.160.183:4022/rtp/239.49.8.32:8000$江苏新cmc
央视台球,http://220.175.145.31:9000/rtp/239.252.219.80:5140$江西cmc
央视台球,http://180.115.133.83:1024/rtp/239.49.8.32:8000$江苏新cmc
央视台球,http://180.117.245.212:4022/rtp/239.49.8.32:8000$江苏新cmc
央视台球,http://115.150.112.164:4022/rtp/239.252.219.80:5140$江西cmc
央视台球,http://58.208.3.182:8888/rtp/239.49.8.32:8000$江苏新cmc
央视台球,http://58.209.232.251:8888/rtp/239.49.8.32:8000$江苏新cmc
央视台球,http://58.212.37.166:8888/rtp/239.49.8.32:8000$江苏新cmc
央视台球,http://49.67.90.16:8888/rtp/239.49.8.32:8000$江苏新cmc
央视台球,http://49.75.139.24:8888/rtp/239.49.8.32:8000$江苏新cmc
央视台球,http://49.75.18.13:8888/rtp/239.49.8.32:8000$江苏新cmc
央视台球,http://27.184.10.191:4000/rtp/239.254.201.171:7176$河北cmc
央视台球,http://27.184.66.173:1024/rtp/239.254.201.171:7176$河北cmc
女性时尚,http://222.184.195.48:55555/rtp/239.49.8.93:8000$江苏新cmc
女性时尚,http://222.188.160.183:4022/rtp/239.49.8.93:8000$江苏新cmc
女性时尚,http://220.175.145.31:9000/rtp/239.252.219.94:5140$江西cmc
女性时尚,http://180.115.133.83:1024/rtp/239.49.8.93:8000$江苏新cmc
女性时尚,http://180.117.245.212:4022/rtp/239.49.8.93:8000$江苏新cmc
女性时尚,http://115.150.112.164:4022/rtp/239.252.219.94:5140$江西cmc
女性时尚,http://58.208.3.182:8888/rtp/239.49.8.93:8000$江苏新cmc
女性时尚,http://58.209.232.251:8888/rtp/239.49.8.93:8000$江苏新cmc
女性时尚,http://58.212.37.166:8888/rtp/239.49.8.93:8000$江苏新cmc
女性时尚,http://49.67.90.16:8888/rtp/239.49.8.93:8000$江苏新cmc
女性时尚,http://49.75.139.24:8888/rtp/239.49.8.93:8000$江苏新cmc
女性时尚,http://49.75.18.13:8888/rtp/239.49.8.93:8000$江苏新cmc
女性时尚,http://27.184.10.191:4000/rtp/239.254.201.228:7255$河北cmc
女性时尚,http://27.184.66.173:1024/rtp/239.254.201.228:7255$河北cmc
怀旧剧场,http://222.184.195.48:55555/rtp/239.49.8.91:8000$江苏新cmc
怀旧剧场,http://222.188.160.183:4022/rtp/239.49.8.91:8000$江苏新cmc
怀旧剧场,http://220.175.145.31:9000/rtp/239.252.219.90:5140$江西cmc
怀旧剧场,http://180.115.133.83:1024/rtp/239.49.8.91:8000$江苏新cmc
怀旧剧场,http://180.117.245.212:4022/rtp/239.49.8.91:8000$江苏新cmc
怀旧剧场,http://115.150.112.164:4022/rtp/239.252.219.90:5140$江西cmc
怀旧剧场,http://58.208.3.182:8888/rtp/239.49.8.91:8000$江苏新cmc
怀旧剧场,http://58.209.232.251:8888/rtp/239.49.8.91:8000$江苏新cmc
怀旧剧场,http://58.212.37.166:8888/rtp/239.49.8.91:8000$江苏新cmc
怀旧剧场,http://49.67.90.16:8888/rtp/239.49.8.91:8000$江苏新cmc
怀旧剧场,http://49.75.139.24:8888/rtp/239.49.8.91:8000$江苏新cmc
怀旧剧场,http://49.75.18.13:8888/rtp/239.49.8.91:8000$江苏新cmc
怀旧剧场,http://27.184.10.191:4000/rtp/239.254.201.220:7256$河北cmc
怀旧剧场,http://27.184.66.173:1024/rtp/239.254.201.220:7256$河北cmc
文化精品,http://222.184.195.48:55555/rtp/239.49.8.90:8000$江苏新cmc
文化精品,http://222.188.160.183:4022/rtp/239.49.8.90:8000$江苏新cmc
文化精品,http://220.175.145.31:9000/rtp/239.252.219.81:5140$江西cmc
文化精品,http://180.115.133.83:1024/rtp/239.49.8.90:8000$江苏新cmc
文化精品,http://180.117.245.212:4022/rtp/239.49.8.90:8000$江苏新cmc
文化精品,http://115.150.112.164:4022/rtp/239.252.219.81:5140$江西cmc
文化精品,http://58.208.3.182:8888/rtp/239.49.8.90:8000$江苏新cmc
文化精品,http://58.209.232.251:8888/rtp/239.49.8.90:8000$江苏新cmc
文化精品,http://58.212.37.166:8888/rtp/239.49.8.90:8000$江苏新cmc
文化精品,http://49.67.90.16:8888/rtp/239.49.8.90:8000$江苏新cmc
文化精品,http://49.75.139.24:8888/rtp/239.49.8.90:8000$江苏新cmc
文化精品,http://49.75.18.13:8888/rtp/239.49.8.90:8000$江苏新cmc
文化精品,http://27.184.10.191:4000/rtp/239.254.201.229:7260$河北cmc
文化精品,http://27.184.66.173:1024/rtp/239.254.201.229:7260$河北cmc
电视指南,http://222.184.195.48:55555/rtp/239.49.8.84:8000$江苏新cmc
电视指南,http://222.188.160.183:4022/rtp/239.49.8.84:8000$江苏新cmc
电视指南,http://220.175.145.31:9000/rtp/239.252.219.97:5140$江西cmc
电视指南,http://180.115.133.83:1024/rtp/239.49.8.84:8000$江苏新cmc
电视指南,http://180.117.245.212:4022/rtp/239.49.8.84:8000$江苏新cmc
电视指南,http://115.150.112.164:4022/rtp/239.252.219.97:5140$江西cmc
电视指南,http://58.208.3.182:8888/rtp/239.49.8.84:8000$江苏新cmc
电视指南,http://58.209.232.251:8888/rtp/239.49.8.84:8000$江苏新cmc
电视指南,http://58.212.37.166:8888/rtp/239.49.8.84:8000$江苏新cmc
电视指南,http://49.67.90.16:8888/rtp/239.49.8.84:8000$江苏新cmc
电视指南,http://49.75.139.24:8888/rtp/239.49.8.84:8000$江苏新cmc
电视指南,http://49.75.18.13:8888/rtp/239.49.8.84:8000$江苏新cmc
电视指南,http://27.184.10.191:4000/rtp/239.254.201.217:7250$河北cmc
电视指南,http://27.184.66.173:1024/rtp/239.254.201.217:7250$河北cmc
第一剧场,http://222.184.195.48:55555/rtp/239.49.8.94:8000$江苏新cmc
第一剧场,http://222.188.160.183:4022/rtp/239.49.8.94:8000$江苏新cmc
第一剧场,http://220.175.145.31:9000/rtp/239.252.219.86:5140$江西cmc
第一剧场,http://180.115.133.83:1024/rtp/239.49.8.94:8000$江苏新cmc
第一剧场,http://180.117.245.212:4022/rtp/239.49.8.94:8000$江苏新cmc
第一剧场,http://115.150.112.164:4022/rtp/239.252.219.86:5140$江西cmc
第一剧场,http://58.208.3.182:8888/rtp/239.49.8.94:8000$江苏新cmc
